       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1759] | [ 831 1757] | [ 798 1796] | [ 836 1795]
         1 | [ 747 1759] | [ 785 1758] | [ 752 1797] | [ 788 1796]
         2 | [ 700 1759] | [ 738 1758] | [ 704 1797] | [ 741 1795]
         3 | [ 654 1758] | [ 691 1758] | [ 655 1796] | [ 692 1797]
         4 | [ 607 1758] | [ 645 1760] | [ 607 1796] | [ 645 1797]
         5 | [ 559 1759] | [ 596 1758] | [ 560 1797] | [ 598 1796]
         6 | [ 512 1759] | [ 550 1759] | [ 512 1797] | [ 549 1797]
         7 | [ 465 1759] | [ 503 1760] | [ 463 1796] | [ 501 1798]
         8 | [ 417 1759] | [ 456 1760] | [ 416 1798] | [ 453 1798]
         9 | [ 370 1759] | [ 408 1760] | [ 367 1797] | [ 405 1798]
         0 | [ 321 1760] | [ 360 1759] | [ 319 1798] | [ 358 1798]
         - | [ 275 1759] | [ 313 1760] | [ 271 1798] | [ 310 1798]
         = | [ 226 1760] | [ 265 1760] | [ 223 1799] | [ 262 1798]
    DELETE | [ 153 1762] | [ 216 1759] | [ 151 1800] | [ 214 1797]
       TAB | [ 766 1713] | [ 826 1711] | [ 771 1749] | [ 831 1747]
         Q | [ 720 1713] | [ 758 1712] | [ 724 1749] | [ 760 1749]
         W | [ 674 1712] | [ 711 1712] | [ 677 1749] | [ 713 1749]
         Y | [ 489 1712] | [ 526 1713] | [ 488 1749] | [ 525 1750]
         U | [ 441 1713] | [ 479 1712] | [ 441 1750] | [ 479 1749]
         I | [ 396 1712] | [ 433 1713] | [ 393 1749] | [ 431 1750]
         O | [ 349 1712] | [ 386 1713] | [ 346 1750] | [ 384 1750]
         P | [ 302 1712] | [ 339 1713] | [ 298 1749] | [ 335 1751]
         [ | [ 254 1713] | [ 292 1713] | [ 251 1750] | [ 288 1751]
         ] | [ 207 1713] | [ 246 1714] | [ 203 1750] | [ 241 1751]
         \ | [ 160 1713] | [ 198 1713] | [ 155 1750] | [ 193 1751]
         H | [ 478 1667] | [ 514 1667] | [ 476 1702] | [ 513 1704]
         ' | [ 246 1668] | [ 284 1666] | [ 243 1703] | [ 281 1704]
    RETURN | [ 164 1671] | [ 237 1667] | [ 163 1705] | [ 236 1701]
         R | [ 581 1713] | [ 619 1712] | [ 582 1749] | [ 620 1749]
         E | [ 628 1712] | [ 665 1712] | [ 629 1749] | [ 667 1748]
 CAPS_LOCK | [ 751 1667] | [ 820 1666] | [ 755 1703] | [ 826 1700]
         T | [ 536 1712] | [ 573 1713] | [ 535 1749] | [ 571 1750]
         G | [ 524 1667] | [ 561 1667] | [ 523 1703] | [ 559 1704]
         B | [ 500 1624] | [ 536 1623] | [ 500 1659] | [ 537 1658]
     SHFT2 | [ 173 1623] | [ 266 1624] | [ 167 1659] | [ 260 1660]
        FN | [ 783 1575] | [ 812 1576] | [ 779 1614] | [ 815 1615]
    ARROWS | [ 222 1575] | [ 253 1574] | [ 217 1615] | [ 256 1616]
         ; | [ 294 1667] | [ 332 1667] | [ 291 1702] | [ 328 1703]
         N | [ 463 1626] | [ 494 1627] | [ 466 1662] | [ 493 1661]
         A | [ 704 1668] | [ 742 1666] | [ 709 1702] | [ 745 1701]
         J | [ 433 1666] | [ 469 1668] | [ 431 1703] | [ 467 1703]
         K | [ 386 1667] | [ 423 1667] | [ 384 1702] | [ 421 1703]
         S | [ 658 1667] | [ 696 1666] | [ 662 1702] | [ 698 1702]
         F | [ 566 1668] | [ 605 1667] | [ 569 1703] | [ 606 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 412 1624] | [ 449 1623] | [ 412 1658] | [ 450 1657]
         / | [ 273 1624] | [ 310 1624] | [ 269 1658] | [ 306 1659]
         D | [ 615 1667] | [ 651 1667] | [ 617 1703] | [ 653 1702]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 364 1624] | [ 400 1624] | [ 361 1658] | [ 398 1660]
         . | [ 317 1625] | [ 354 1624] | [ 316 1660] | [ 353 1658]
         V | [ 547 1624] | [ 584 1624] | [ 546 1659] | [ 582 1661]
      CMD2 | [ 356 1574] | [ 405 1573] | [ 356 1613] | [ 403 1612]
      ALT2 | [ 314 1574] | [ 350 1575] | [ 310 1614] | [ 347 1614]
         Z | [ 678 1624] | [ 714 1624] | [ 682 1659] | [ 717 1658]
         X | [ 633 1624] | [ 671 1625] | [ 636 1660] | [ 672 1659]
         C | [ 588 1624] | [ 624 1623] | [ 590 1659] | [ 626 1658]
      CTRL | [ 733 1574] | [ 767 1575] | [ 734 1612] | [ 770 1614]
      ALT1 | [ 691 1578] | [ 725 1577] | [ 690 1607] | [ 725 1610]
     SPACE | [ 412 1578] | [ 600 1571] | [ 415 1613] | [ 628 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
