       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1802] | [ 845 1802] | [ 808 1842] | [ 848 1843]
         1 | [ 754 1799] | [ 793 1800] | [ 757 1841] | [ 798 1840]
         2 | [ 703 1798] | [ 744 1800] | [ 705 1840] | [ 745 1841]
         5 | [ 552 1795] | [ 592 1796] | [ 551 1837] | [ 591 1838]
         6 | [ 501 1794] | [ 542 1796] | [ 499 1835] | [ 540 1837]
         7 | [ 450 1793] | [ 491 1795] | [ 448 1835] | [ 488 1836]
         - | [ 247 1789] | [ 288 1790] | [ 241 1830] | [ 284 1831]
         = | [ 196 1788] | [ 237 1789] | [ 190 1830] | [ 232 1830]
    DELETE | [ 119 1787] | [ 186 1788] | [ 113 1829] | [ 181 1828]
       TAB | [ 774 1752] | [ 839 1753] | [ 778 1791] | [ 843 1792]
         Y | [ 477 1745] | [ 517 1746] | [ 475 1784] | [ 515 1786]
         U | [ 427 1744] | [ 468 1746] | [ 425 1784] | [ 465 1785]
         0 | [ 298 1790] | [ 339 1791] | [ 293 1831] | [ 335 1832]
         8 | [ 399 1792] | [ 440 1793] | [ 396 1833] | [ 438 1834]
         4 | [ 602 1796] | [ 643 1798] | [ 601 1836] | [ 643 1839]
         3 | [ 653 1797] | [ 693 1798] | [ 653 1838] | [ 694 1840]
    RETURN | [ 134 1694] | [ 210 1691] | [ 130 1729] | [ 209 1729]
         Q | [ 724 1751] | [ 765 1751] | [ 728 1790] | [ 768 1790]
         9 | [ 348 1791] | [ 390 1793] | [ 345 1833] | [ 387 1833]
         B | [ 491 1655] | [ 530 1654] | [ 492 1691] | [ 531 1690]
         T | [ 527 1746] | [ 568 1747] | [ 525 1785] | [ 566 1787]
         ] | [ 178 1747] | [ 219 1749] | [ 172 1787] | [ 212 1788]
         R | [ 577 1746] | [ 618 1749] | [ 576 1787] | [ 617 1788]
         I | [ 374 1744] | [ 414 1749] | [ 370 1787] | [ 411 1789]
         [ | [ 227 1747] | [ 268 1748] | [ 222 1787] | [ 262 1788]
         \ | [ 128 1748] | [ 169 1749] | [ 122 1787] | [ 162 1788]
         P | [ 278 1747] | [ 320 1750] | [ 273 1786] | [ 315 1788]
         H | [ 466 1690] | [ 506 1692] | [ 464 1727] | [ 504 1729]
         G | [ 516 1689] | [ 555 1691] | [ 514 1727] | [ 554 1729]
         E | [ 625 1749] | [ 669 1748] | [ 627 1787] | [ 668 1788]
         ' | [ 221 1690] | [ 261 1691] | [ 216 1728] | [ 256 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 328 1746] | [ 368 1748] | [ 323 1786] | [ 364 1788]
     SHFT2 | [ 142 1655] | [ 241 1653] | [ 139 1689] | [ 240 1690]
         J | [ 418 1689] | [ 458 1692] | [ 415 1728] | [ 455 1729]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 677 1746] | [ 717 1749] | [ 677 1786] | [ 717 1788]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 367 1690] | [ 407 1691] | [ 363 1728] | [ 404 1730]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 394 1651] | [ 433 1654] | [ 389 1689] | [ 430 1690]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 318 1689] | [ 358 1691] | [ 314 1728] | [ 354 1729]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 200 1595] | [ 238 1598] | [ 193 1638] | [ 233 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 347 1652] | [ 385 1654] | [ 342 1689] | [ 382 1691]
         . | [ 298 1651] | [ 337 1654] | [ 293 1689] | [ 333 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 290 1595] | [ 329 1596] | [ 285 1636] | [ 325 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 785 1615] | [ 823 1616] | [ 790 1657] | [ 828 1657]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 630 1596] | [ 683 1596] | [ 634 1637] | [ 685 1637]
