       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1802] | [ 845 1802] | [ 808 1842] | [ 848 1843]
         1 | [ 754 1799] | [ 793 1800] | [ 757 1841] | [ 798 1840]
         2 | [ 703 1798] | [ 744 1800] | [ 705 1840] | [ 745 1841]
         5 | [ 552 1795] | [ 592 1796] | [ 551 1837] | [ 591 1838]
         6 | [ 501 1794] | [ 542 1796] | [ 499 1835] | [ 540 1837]
         7 | [ 450 1793] | [ 491 1795] | [ 448 1835] | [ 488 1836]
         - | [ 247 1789] | [ 288 1790] | [ 241 1830] | [ 284 1831]
         = | [ 196 1788] | [ 237 1789] | [ 190 1830] | [ 232 1830]
    DELETE | [ 119 1787] | [ 186 1788] | [ 113 1829] | [ 181 1828]
       TAB | [ 774 1752] | [ 839 1753] | [ 778 1791] | [ 843 1792]
         Y | [ 477 1745] | [ 517 1746] | [ 475 1784] | [ 515 1786]
         U | [ 427 1744] | [ 468 1746] | [ 425 1784] | [ 465 1785]
         0 | [ 298 1790] | [ 339 1791] | [ 293 1831] | [ 335 1832]
         8 | [ 399 1792] | [ 440 1793] | [ 396 1833] | [ 438 1834]
         4 | [ 602 1796] | [ 643 1798] | [ 601 1836] | [ 643 1839]
         3 | [ 653 1797] | [ 693 1798] | [ 653 1838] | [ 694 1840]
         ] | [ 179 1738] | [ 218 1739] | [ 172 1778] | [ 213 1779]
         \ | [ 129 1737] | [ 169 1740] | [ 121 1777] | [ 162 1778]
         [ | [ 227 1740] | [ 269 1741] | [ 223 1780] | [ 264 1780]
    RETURN | [ 134 1694] | [ 210 1691] | [ 130 1729] | [ 209 1729]
         G | [ 515 1699] | [ 555 1700] | [ 514 1737] | [ 556 1738]
         H | [ 466 1698] | [ 504 1698] | [ 465 1737] | [ 506 1735]
         9 | [ 348 1791] | [ 390 1793] | [ 345 1833] | [ 387 1833]
         B | [ 491 1655] | [ 530 1654] | [ 492 1691] | [ 531 1690]
         P | [ 276 1740] | [ 317 1741] | [ 271 1779] | [ 314 1781]
 CAPS_LOCK | [ 757 1705] | [ 832 1706] | [ 761 1743] | [ 838 1743]
         I | [ 378 1737] | [ 418 1742] | [ 374 1780] | [ 415 1782]
         T | [ 527 1740] | [ 567 1741] | [ 526 1779] | [ 566 1781]
         Q | [ 722 1741] | [ 764 1741] | [ 727 1780] | [ 766 1780]
         R | [ 576 1740] | [ 617 1742] | [ 576 1780] | [ 616 1781]
         E | [ 625 1742] | [ 669 1741] | [ 627 1780] | [ 668 1781]
         ' | [ 219 1690] | [ 259 1691] | [ 214 1728] | [ 254 1730]
         O | [ 331 1739] | [ 371 1741] | [ 326 1779] | [ 367 1781]
     SHFT2 | [ 140 1651] | [ 239 1649] | [ 137 1685] | [ 238 1686]
         J | [ 417 1695] | [ 457 1698] | [ 414 1734] | [ 454 1735]
         ; | [ 269 1695] | [ 309 1698] | [ 263 1732] | [ 304 1735]
         W | [ 676 1739] | [ 716 1742] | [ 676 1779] | [ 716 1781]
         F | [ 563 1695] | [ 603 1697] | [ 562 1734] | [ 602 1736]
         K | [ 367 1696] | [ 407 1697] | [ 363 1734] | [ 404 1736]
         N | [ 444 1656] | [ 483 1657] | [ 442 1693] | [ 483 1692]
         M | [ 397 1655] | [ 436 1658] | [ 392 1693] | [ 433 1694]
         / | [ 250 1652] | [ 289 1654] | [ 245 1690] | [ 285 1691]
         L | [ 321 1695] | [ 361 1697] | [ 317 1734] | [ 357 1735]
         V | [ 540 1652] | [ 579 1653] | [ 540 1690] | [ 580 1689]
    ARROWS | [ 198 1597] | [ 236 1600] | [ 191 1640] | [ 231 1640]
         A | [ 708 1696] | [ 749 1697] | [ 712 1735] | [ 752 1734]
         D | [ 610 1697] | [ 652 1697] | [ 613 1735] | [ 653 1735]
         C | [ 586 1653] | [ 626 1653] | [ 588 1691] | [ 627 1691]
         , | [ 350 1652] | [ 388 1654] | [ 345 1689] | [ 385 1691]
         . | [ 296 1651] | [ 335 1654] | [ 291 1689] | [ 331 1690]
      CMD2 | [ 342 1610] | [ 394 1609] | [ 340 1650] | [ 392 1651]
      ALT2 | [ 292 1599] | [ 331 1600] | [ 287 1640] | [ 327 1642]
         S | [ 660 1696] | [ 700 1696] | [ 662 1734] | [ 703 1734]
     SHFT1 | [ 729 1653] | [ 826 1654] | [ 734 1690] | [ 832 1690]
         Z | [ 681 1653] | [ 722 1653] | [ 685 1690] | [ 724 1690]
         X | [ 629 1653] | [ 668 1653] | [ 632 1691] | [ 671 1690]
     SPACE | [ 397 1609] | [ 620 1604] | [ 399 1644] | [ 627 1648]
        FN | [ 784 1611] | [ 822 1612] | [ 789 1653] | [ 827 1653]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 691 1604] | [ 731 1606] | [ 693 1645] | [ 732 1647]
      CMD1 | [ 628 1605] | [ 681 1605] | [ 632 1646] | [ 683 1646]
