       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1800] | [ 851 1800] | [ 815 1840] | [ 856 1839]
         1 | [ 760 1797] | [ 800 1798] | [ 764 1839] | [ 804 1839]
         2 | [ 709 1797] | [ 750 1797] | [ 713 1838] | [ 753 1838]
         5 | [ 559 1792] | [ 599 1794] | [ 557 1833] | [ 598 1835]
         6 | [ 508 1791] | [ 549 1794] | [ 506 1832] | [ 548 1833]
         7 | [ 457 1790] | [ 498 1792] | [ 454 1830] | [ 496 1832]
         8 | [ 407 1788] | [ 447 1790] | [ 403 1830] | [ 445 1831]
         - | [ 254 1785] | [ 295 1786] | [ 249 1827] | [ 291 1827]
         = | [ 203 1784] | [ 244 1785] | [ 197 1825] | [ 239 1826]
    DELETE | [ 126 1783] | [ 192 1783] | [ 120 1824] | [ 188 1824]
       TAB | [ 781 1750] | [ 846 1751] | [ 785 1789] | [ 850 1790]
         Y | [ 484 1742] | [ 525 1745] | [ 481 1780] | [ 522 1783]
         ] | [ 186 1734] | [ 225 1735] | [ 179 1774] | [ 220 1775]
         U | [ 433 1741] | [ 475 1743] | [ 431 1779] | [ 473 1781]
         4 | [ 608 1794] | [ 649 1794] | [ 609 1835] | [ 651 1835]
         9 | [ 356 1787] | [ 396 1788] | [ 351 1828] | [ 393 1830]
         3 | [ 658 1796] | [ 700 1796] | [ 660 1836] | [ 702 1837]
         R | [ 582 1745] | [ 622 1744] | [ 584 1785] | [ 625 1784]
    RETURN | [ 142 1688] | [ 219 1688] | [ 138 1725] | [ 216 1726]
         0 | [ 305 1786] | [ 346 1788] | [ 300 1828] | [ 341 1829]
         T | [ 535 1742] | [ 575 1744] | [ 533 1781] | [ 574 1783]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 235 1742] | [ 276 1743] | [ 230 1782] | [ 270 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 284 1742] | [ 326 1745] | [ 279 1781] | [ 321 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 149 1653] | [ 248 1651] | [ 146 1687] | [ 247 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 278 1686] | [ 318 1689] | [ 272 1723] | [ 313 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1651] | [ 491 1652] | [ 450 1688] | [ 491 1687]
         M | [ 401 1649] | [ 440 1652] | [ 396 1687] | [ 437 1688]
         / | [ 257 1650] | [ 296 1652] | [ 252 1688] | [ 292 1689]
         L | [ 325 1686] | [ 365 1688] | [ 321 1725] | [ 361 1726]
         V | [ 546 1650] | [ 585 1651] | [ 546 1688] | [ 586 1687]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1651] | [ 634 1651] | [ 596 1689] | [ 635 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 304 1649] | [ 343 1652] | [ 299 1687] | [ 339 1688]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 689 1651] | [ 730 1651] | [ 693 1688] | [ 732 1688]
         X | [ 639 1651] | [ 678 1651] | [ 642 1689] | [ 681 1688]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1613] | [ 830 1614] | [ 797 1655] | [ 835 1655]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
