       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1749] | [ 847 1749] | [ 812 1785] | [ 850 1786]
         1 | [ 762 1749] | [ 799 1748] | [ 765 1785] | [ 803 1784]
         2 | [ 715 1748] | [ 753 1748] | [ 717 1784] | [ 755 1784]
         3 | [ 668 1748] | [ 706 1747] | [ 671 1784] | [ 708 1783]
         4 | [ 623 1746] | [ 660 1747] | [ 623 1783] | [ 659 1784]
         5 | [ 576 1745] | [ 613 1746] | [ 575 1781] | [ 612 1783]
         6 | [ 530 1744] | [ 567 1746] | [ 528 1781] | [ 564 1783]
         7 | [ 482 1744] | [ 520 1745] | [ 480 1780] | [ 518 1782]
         8 | [ 436 1743] | [ 474 1745] | [ 433 1779] | [ 472 1780]
         9 | [ 390 1742] | [ 427 1744] | [ 386 1779] | [ 424 1780]
         0 | [ 343 1742] | [ 380 1743] | [ 339 1778] | [ 377 1779]
         - | [ 296 1741] | [ 334 1743] | [ 292 1778] | [ 330 1778]
         = | [ 250 1740] | [ 287 1742] | [ 245 1778] | [ 282 1778]
    DELETE | [ 179 1740] | [ 240 1740] | [ 175 1777] | [ 236 1776]
       TAB | [ 782 1704] | [ 843 1705] | [ 785 1739] | [ 846 1739]
         Q | [ 736 1704] | [ 773 1704] | [ 739 1739] | [ 776 1739]
         W | [ 690 1704] | [ 727 1703] | [ 692 1738] | [ 730 1737]
         E | [ 644 1703] | [ 682 1703] | [ 646 1738] | [ 683 1737]
         R | [ 598 1702] | [ 635 1702] | [ 599 1737] | [ 636 1737]
         T | [ 552 1702] | [ 589 1701] | [ 553 1737] | [ 590 1736]
         Y | [ 507 1700] | [ 544 1701] | [ 505 1735] | [ 542 1736]
         U | [ 461 1699] | [ 498 1700] | [ 459 1735] | [ 495 1736]
         I | [ 416 1698] | [ 452 1699] | [ 412 1733] | [ 449 1735]
         O | [ 369 1698] | [ 407 1700] | [ 366 1733] | [ 403 1734]
         P | [ 324 1697] | [ 361 1699] | [ 320 1733] | [ 356 1734]
         [ | [ 277 1697] | [ 315 1698] | [ 273 1731] | [ 310 1733]
         ] | [ 232 1696] | [ 269 1697] | [ 227 1731] | [ 264 1732]
         \ | [ 186 1696] | [ 223 1696] | [ 181 1731] | [ 217 1732]
 CAPS_LOCK | [ 767 1661] | [ 836 1661] | [ 770 1695] | [ 841 1695]
         A | [ 722 1661] | [ 758 1660] | [ 725 1695] | [ 761 1695]
         S | [ 677 1660] | [ 713 1660] | [ 679 1694] | [ 715 1694]
         G | [ 541 1658] | [ 578 1658] | [ 541 1692] | [ 578 1692]
         H | [ 496 1657] | [ 532 1657] | [ 496 1692] | [ 532 1692]
         J | [ 451 1657] | [ 487 1656] | [ 450 1691] | [ 487 1691]
         K | [ 407 1655] | [ 443 1656] | [ 404 1690] | [ 440 1691]
         L | [ 362 1655] | [ 398 1656] | [ 358 1689] | [ 395 1690]
         ; | [ 317 1654] | [ 353 1655] | [ 313 1689] | [ 350 1689]
         ' | [ 272 1653] | [ 308 1654] | [ 267 1687] | [ 305 1688]
    RETURN | [ 192 1653] | [ 262 1653] | [ 191 1688] | [ 260 1686]
     SHFT1 | [ 741 1622] | [ 831 1619] | [ 747 1653] | [ 837 1652]
         . | [ 344 1613] | [ 379 1614] | [ 339 1645] | [ 375 1648]
     SHFT2 | [ 198 1613] | [ 290 1612] | [ 195 1645] | [ 287 1645]
        FN | [ 793 1575] | [ 829 1574] | [ 798 1612] | [ 833 1611]
      CMD2 | [ 379 1569] | [ 425 1568] | [ 377 1606] | [ 424 1606]
      ALT2 | [ 336 1568] | [ 372 1568] | [ 332 1604] | [ 368 1606]
    ARROWS | [ 250 1566] | [ 285 1567] | [ 245 1604] | [ 279 1605]
         B | [ 521 1615] | [ 556 1616] | [ 519 1649] | [ 555 1650]
         M | [ 431 1615] | [ 466 1614] | [ 429 1648] | [ 466 1648]
         / | [ 300 1612] | [ 335 1614] | [ 294 1645] | [ 330 1647]
         , | [ 387 1614] | [ 423 1614] | [ 386 1648] | [ 422 1646]
         N | [ 475 1616] | [ 511 1615] | [ 475 1649] | [ 511 1649]
         Z | [ 697 1619] | [ 733 1618] | [ 700 1652] | [ 735 1652]
         V | [ 565 1616] | [ 599 1616] | [ 565 1650] | [ 601 1649]
         D | [ 631 1660] | [ 668 1659] | [ 632 1693] | [ 670 1693]
         F | [ 586 1659] | [ 622 1658] | [ 588 1693] | [ 624 1693]
     SPACE | [ 432 1573] | [ 641 1570] | [ 432 1607] | [ 645 1608]
      CTRL | [ 751 1573] | [ 786 1575] | [ 752 1610] | [ 787 1612]
      ALT1 | [ 707 1572] | [ 743 1575] | [ 708 1610] | [ 743 1611]
         C | [ 608 1618] | [ 644 1617] | [ 610 1651] | [ 646 1650]
         X | [ 652 1619] | [ 689 1618] | [ 654 1651] | [ 691 1650]
      CMD1 | [ 657 1572] | [ 692 1562] | [ 652 1609] | [ 698 1607]
