       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1764] | [ 888 1763] | [ 854 1803] | [ 895 1803]
         1 | [ 797 1764] | [ 838 1763] | [ 803 1803] | [ 844 1802]
         2 | [ 746 1764] | [ 787 1763] | [ 751 1803] | [ 792 1803]
         3 | [ 695 1765] | [ 736 1763] | [ 699 1803] | [ 741 1803]
         4 | [ 644 1765] | [ 685 1763] | [ 647 1803] | [ 689 1803]
         5 | [ 593 1764] | [ 636 1764] | [ 595 1803] | [ 637 1803]
         6 | [ 543 1763] | [ 584 1763] | [ 543 1803] | [ 585 1803]
         7 | [ 491 1763] | [ 532 1763] | [ 491 1803] | [ 533 1803]
         8 | [ 440 1763] | [ 481 1763] | [ 439 1803] | [ 481 1803]
         9 | [ 390 1762] | [ 431 1764] | [ 386 1802] | [ 428 1803]
         0 | [ 337 1763] | [ 379 1764] | [ 334 1803] | [ 376 1803]
         - | [ 285 1763] | [ 327 1763] | [ 281 1802] | [ 324 1803]
         = | [ 234 1762] | [ 276 1764] | [ 228 1802] | [ 271 1803]
    DELETE | [ 155 1763] | [ 224 1763] | [ 151 1804] | [ 220 1801]
       TAB | [ 816 1717] | [ 881 1717] | [ 821 1754] | [ 888 1753]
         Q | [ 766 1717] | [ 806 1716] | [ 772 1755] | [ 812 1754]
         E | [ 666 1717] | [ 707 1716] | [ 669 1754] | [ 711 1754]
         R | [ 616 1718] | [ 657 1716] | [ 619 1755] | [ 660 1754]
         T | [ 566 1717] | [ 608 1717] | [ 569 1755] | [ 610 1753]
         Y | [ 516 1717] | [ 556 1716] | [ 518 1755] | [ 559 1753]
         U | [ 465 1718] | [ 506 1716] | [ 467 1755] | [ 508 1753]
         I | [ 415 1717] | [ 456 1716] | [ 414 1754] | [ 457 1753]
         O | [ 364 1717] | [ 406 1716] | [ 364 1755] | [ 405 1754]
         \ | [ 163 1715] | [ 205 1717] | [ 157 1754] | [ 200 1753]
         G | [ 553 1671] | [ 594 1672] | [ 554 1708] | [ 595 1707]
         H | [ 503 1672] | [ 544 1671] | [ 504 1708] | [ 545 1707]
         J | [ 453 1673] | [ 494 1671] | [ 454 1708] | [ 495 1707]
         K | [ 404 1672] | [ 444 1670] | [ 404 1708] | [ 445 1707]
         V | [ 575 1629] | [ 616 1628] | [ 578 1664] | [ 618 1663]
         B | [ 527 1629] | [ 566 1627] | [ 528 1663] | [ 569 1662]
         N | [ 480 1627] | [ 518 1627] | [ 479 1663] | [ 520 1662]
         M | [ 430 1628] | [ 470 1627] | [ 431 1664] | [ 471 1662]
         ] | [ 216 1714] | [ 257 1718] | [ 209 1753] | [ 250 1754]
         F | [ 602 1673] | [ 643 1671] | [ 606 1709] | [ 646 1707]
         W | [ 714 1718] | [ 754 1715] | [ 721 1754] | [ 760 1752]
         P | [ 314 1715] | [ 355 1715] | [ 312 1754] | [ 354 1753]
         [ | [ 265 1715] | [ 307 1716] | [ 261 1753] | [ 302 1754]
 CAPS_LOCK | [ 797 1674] | [ 870 1670] | [ 805 1709] | [ 880 1706]
    RETURN | [ 172 1670] | [ 247 1671] | [ 162 1707] | [ 241 1709]
         D | [ 652 1672] | [ 691 1670] | [ 657 1708] | [ 696 1706]
         ' | [ 258 1670] | [ 299 1671] | [ 253 1707] | [ 294 1708]
         ; | [ 304 1672] | [ 346 1671] | [ 303 1708] | [ 344 1707]
         L | [ 354 1671] | [ 394 1670] | [ 353 1708] | [ 394 1707]
     SHFT2 | [ 173 1630] | [ 273 1625] | [ 172 1663] | [ 274 1660]
         A | [ 750 1671] | [ 789 1671] | [ 754 1708] | [ 794 1708]
         S | [ 702 1671] | [ 741 1670] | [ 705 1708] | [ 746 1707]
         , | [ 378 1628] | [ 419 1626] | [ 379 1663] | [ 419 1661]
         / | [ 286 1628] | [ 327 1626] | [ 284 1662] | [ 326 1660]
    ARROWS | [ 231 1577] | [ 271 1579] | [ 225 1618] | [ 266 1619]
         C | [ 623 1628] | [ 663 1626] | [ 626 1662] | [ 667 1662]
         . | [ 332 1627] | [ 371 1625] | [ 331 1662] | [ 371 1662]
     SHFT1 | [ 766 1628] | [ 863 1626] | [ 773 1663] | [ 872 1662]
      CMD2 | [ 369 1582] | [ 422 1580] | [ 370 1621] | [ 423 1620]
        FN | [ 819 1581] | [ 858 1581] | [ 826 1621] | [ 865 1620]
     SPACE | [ 430 1584] | [ 655 1578] | [ 433 1621] | [ 663 1619]
      ALT2 | [ 323 1580] | [ 364 1580] | [ 321 1620] | [ 361 1620]
         Z | [ 720 1628] | [ 760 1626] | [ 726 1663] | [ 765 1662]
         X | [ 671 1628] | [ 711 1626] | [ 676 1663] | [ 716 1661]
      CTRL | [ 768 1582] | [ 810 1579] | [ 779 1620] | [ 817 1619]
      CMD1 | [ 668 1580] | [ 720 1579] | [ 673 1620] | [ 725 1618]
      ALT1 | [ 726 1580] | [ 765 1579] | [ 732 1620] | [ 771 1618]
