       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1763] | [ 972 1763] | [ 933 1813] | [ 979 1812]
         1 | [ 872 1764] | [ 918 1763] | [ 878 1813] | [ 924 1812]
         2 | [ 818 1764] | [ 864 1763] | [ 823 1813] | [ 869 1813]
         3 | [ 764 1764] | [ 810 1763] | [ 769 1814] | [ 815 1813]
         4 | [ 710 1765] | [ 756 1763] | [ 714 1814] | [ 760 1813]
         5 | [ 657 1764] | [ 705 1766] | [ 658 1813] | [ 705 1814]
         6 | [ 603 1764] | [ 650 1765] | [ 603 1813] | [ 651 1814]
         7 | [ 549 1764] | [ 596 1765] | [ 548 1813] | [ 596 1814]
         8 | [ 494 1765] | [ 542 1765] | [ 494 1815] | [ 540 1815]
         9 | [ 440 1765] | [ 488 1766] | [ 438 1814] | [ 486 1815]
         0 | [ 386 1765] | [ 433 1765] | [ 383 1814] | [ 431 1815]
         - | [ 332 1765] | [ 379 1766] | [ 328 1815] | [ 375 1816]
         = | [ 276 1766] | [ 325 1767] | [ 273 1815] | [ 320 1816]
    DELETE | [ 193 1768] | [ 268 1765] | [ 191 1817] | [ 266 1815]
       TAB | [ 892 1709] | [ 964 1708] | [ 897 1756] | [ 971 1756]
         Q | [ 839 1710] | [ 886 1709] | [ 845 1757] | [ 891 1756]
         W | [ 786 1710] | [ 832 1709] | [ 791 1757] | [ 837 1756]
         E | [ 733 1710] | [ 779 1709] | [ 738 1758] | [ 783 1757]
         R | [ 680 1710] | [ 726 1709] | [ 684 1758] | [ 730 1756]
         T | [ 627 1711] | [ 673 1709] | [ 630 1758] | [ 676 1757]
         Y | [ 574 1710] | [ 621 1710] | [ 575 1758] | [ 621 1758]
         U | [ 521 1710] | [ 568 1710] | [ 520 1757] | [ 567 1759]
         I | [ 468 1710] | [ 515 1711] | [ 466 1757] | [ 512 1759]
         P | [ 362 1710] | [ 408 1711] | [ 358 1758] | [ 405 1759]
         [ | [ 307 1711] | [ 354 1711] | [ 304 1758] | [ 351 1759]
         ] | [ 254 1711] | [ 301 1712] | [ 250 1759] | [ 297 1759]
         \ | [ 200 1711] | [ 247 1711] | [ 195 1759] | [ 243 1759]
 CAPS_LOCK | [ 873 1657] | [ 955 1655] | [ 879 1703] | [ 964 1700]
         A | [ 821 1657] | [ 866 1656] | [ 826 1703] | [ 871 1703]
         S | [ 768 1658] | [ 815 1657] | [ 773 1703] | [ 819 1702]
         G | [ 613 1657] | [ 658 1657] | [ 614 1704] | [ 661 1702]
         H | [ 559 1658] | [ 606 1657] | [ 562 1705] | [ 608 1703]
         J | [ 508 1657] | [ 555 1659] | [ 507 1703] | [ 554 1704]
         K | [ 456 1657] | [ 502 1658] | [ 454 1704] | [ 501 1704]
    RETURN | [ 203 1660] | [ 291 1658] | [ 201 1705] | [ 289 1703]
     SHFT1 | [ 841 1606] | [ 950 1605] | [ 845 1650] | [ 957 1649]
         B | [ 585 1606] | [ 629 1605] | [ 586 1651] | [ 632 1651]
         N | [ 534 1606] | [ 579 1606] | [ 533 1651] | [ 579 1652]
         M | [ 482 1606] | [ 528 1607] | [ 481 1651] | [ 527 1652]
         F | [ 664 1658] | [ 710 1656] | [ 668 1704] | [ 713 1703]
     SPACE | [ 492 1552] | [ 728 1559] | [ 484 1593] | [ 727 1597]
         D | [ 716 1658] | [ 763 1657] | [ 721 1704] | [ 766 1702]
         ' | [ 298 1657] | [ 344 1658] | [ 294 1704] | [ 340 1705]
         O | [ 414 1711] | [ 461 1710] | [ 413 1759] | [ 459 1759]
     SHFT2 | [ 208 1609] | [ 320 1606] | [ 207 1653] | [ 319 1649]
         ; | [ 351 1657] | [ 397 1658] | [ 348 1705] | [ 393 1705]
         L | [ 402 1658] | [ 449 1658] | [ 400 1703] | [ 447 1705]
         / | [ 326 1607] | [ 373 1606] | [ 324 1652] | [ 369 1653]
        FN | [ 899 1550] | [ 944 1551] | [ 903 1598] | [ 948 1601]
      CMD2 | [ 445 1550] | [ 478 1552] | [ 449 1602] | [ 475 1602]
         V | [ 636 1606] | [ 682 1605] | [ 639 1651] | [ 685 1650]
         C | [ 688 1606] | [ 733 1606] | [ 691 1652] | [ 736 1651]
      CTRL | [ 847 1549] | [ 893 1552] | [ 854 1600] | [ 898 1598]
         Z | [ 789 1609] | [ 836 1606] | [ 794 1651] | [ 840 1649]
         X | [ 738 1607] | [ 784 1606] | [ 743 1652] | [ 788 1650]
         , | [ 429 1610] | [ 475 1604] | [ 430 1651] | [ 476 1649]
         . | [ 379 1605] | [ 425 1607] | [ 376 1649] | [ 423 1651]
    ARROWS | [ 271 1552] | [ 308 1554] | [ 265 1594] | [ 302 1597]
      ALT1 | [ 794 1554] | [ 838 1548] | [ 798 1598] | [ 843 1598]
      CMD1 | [ 734 1550] | [ 792 1549] | [ 739 1600] | [ 797 1598]
      ALT2 | [ 379 1549] | [ 425 1549] | [ 377 1600] | [ 422 1600]
