       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1791] | [ 851 1792] | [ 815 1830] | [ 857 1830]
         1 | [ 758 1792] | [ 799 1791] | [ 763 1830] | [ 805 1830]
         2 | [ 707 1792] | [ 749 1791] | [ 712 1830] | [ 753 1830]
         3 | [ 656 1791] | [ 697 1790] | [ 659 1830] | [ 701 1830]
         4 | [ 607 1790] | [ 648 1792] | [ 607 1830] | [ 649 1830]
         5 | [ 554 1791] | [ 594 1790] | [ 555 1830] | [ 597 1830]
         6 | [ 502 1792] | [ 543 1790] | [ 503 1830] | [ 546 1828]
         7 | [ 451 1791] | [ 493 1791] | [ 451 1830] | [ 493 1829]
         8 | [ 399 1791] | [ 440 1790] | [ 398 1830] | [ 441 1829]
         9 | [ 348 1790] | [ 389 1790] | [ 346 1830] | [ 389 1828]
         0 | [ 297 1790] | [ 338 1790] | [ 293 1830] | [ 334 1830]
         - | [ 245 1790] | [ 287 1791] | [ 240 1830] | [ 283 1829]
         = | [ 194 1789] | [ 235 1791] | [ 187 1830] | [ 229 1830]
    DELETE | [ 114 1790] | [ 182 1790] | [ 108 1831] | [ 178 1828]
       TAB | [ 778 1746] | [ 844 1746] | [ 784 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1782] | [ 519 1781]
         Q | [ 727 1746] | [ 768 1745] | [ 733 1783] | [ 773 1782]
         [ | [ 223 1745] | [ 265 1743] | [ 221 1782] | [ 262 1781]
         ] | [ 174 1743] | [ 215 1744] | [ 168 1781] | [ 210 1781]
         \ | [ 123 1743] | [ 164 1744] | [ 116 1781] | [ 158 1781]
    RETURN | [ 128 1703] | [ 207 1698] | [ 124 1735] | [ 205 1733]
     SHFT2 | [ 143 1654] | [ 240 1658] | [ 131 1684] | [ 234 1692]
         ' | [ 217 1699] | [ 257 1698] | [ 213 1735] | [ 256 1734]
         U | [ 427 1744] | [ 467 1744] | [ 426 1782] | [ 467 1782]
         P | [ 276 1743] | [ 317 1744] | [ 271 1781] | [ 313 1782]
         B | [ 490 1659] | [ 529 1658] | [ 490 1693] | [ 531 1692]
 CAPS_LOCK | [ 759 1701] | [ 832 1697] | [ 767 1735] | [ 842 1733]
         H | [ 466 1699] | [ 505 1698] | [ 466 1735] | [ 507 1734]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 516 1699] | [ 555 1698] | [ 517 1735] | [ 558 1734]
         R | [ 579 1745] | [ 620 1743] | [ 581 1782] | [ 623 1781]
         J | [ 414 1699] | [ 454 1698] | [ 414 1735] | [ 455 1734]
         K | [ 366 1698] | [ 406 1698] | [ 364 1735] | [ 407 1733]
         ; | [ 267 1698] | [ 308 1699] | [ 262 1734] | [ 303 1736]
         V | [ 540 1657] | [ 579 1655] | [ 542 1691] | [ 583 1690]
         N | [ 443 1657] | [ 483 1656] | [ 443 1691] | [ 484 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 244 1657] | [ 286 1656] | [ 241 1690] | [ 283 1691]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 567 1699] | [ 609 1697] | [ 568 1735] | [ 609 1736]
         L | [ 311 1699] | [ 352 1698] | [ 310 1735] | [ 351 1734]
         , | [ 342 1658] | [ 382 1655] | [ 343 1692] | [ 383 1689]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1699] | [ 654 1698] | [ 616 1735] | [ 658 1734]
         . | [ 294 1657] | [ 333 1655] | [ 293 1692] | [ 334 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 586 1658] | [ 624 1654] | [ 590 1691] | [ 630 1689]
         A | [ 710 1700] | [ 749 1698] | [ 714 1735] | [ 755 1734]
         S | [ 664 1699] | [ 704 1698] | [ 668 1735] | [ 708 1735]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 395 1601] | [ 621 1596] | [ 399 1637] | [ 628 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 638 1598] | [ 688 1596] | [ 641 1637] | [ 693 1637]
