       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1804] | [ 837 1805] | [ 800 1845] | [ 841 1845]
         1 | [ 745 1804] | [ 785 1803] | [ 749 1844] | [ 790 1844]
         2 | [ 695 1802] | [ 735 1802] | [ 697 1843] | [ 739 1843]
         5 | [ 544 1799] | [ 585 1801] | [ 543 1840] | [ 585 1841]
         6 | [ 492 1800] | [ 533 1799] | [ 492 1840] | [ 534 1840]
         7 | [ 442 1798] | [ 484 1800] | [ 440 1838] | [ 481 1840]
         - | [ 239 1795] | [ 281 1796] | [ 234 1836] | [ 277 1836]
         = | [ 190 1793] | [ 230 1795] | [ 182 1834] | [ 224 1836]
    DELETE | [ 111 1794] | [ 179 1794] | [ 105 1835] | [ 173 1835]
       TAB | [ 766 1756] | [ 831 1756] | [ 770 1794] | [ 836 1794]
         0 | [ 291 1795] | [ 332 1797] | [ 286 1837] | [ 328 1837]
         Y | [ 469 1750] | [ 510 1751] | [ 467 1788] | [ 509 1790]
         U | [ 421 1748] | [ 460 1750] | [ 417 1788] | [ 458 1789]
         8 | [ 392 1797] | [ 433 1798] | [ 389 1838] | [ 430 1839]
         3 | [ 644 1801] | [ 686 1802] | [ 647 1843] | [ 688 1842]
         4 | [ 595 1800] | [ 639 1801] | [ 594 1840] | [ 636 1842]
         9 | [ 341 1796] | [ 382 1797] | [ 337 1837] | [ 379 1838]
         ] | [ 170 1751] | [ 212 1752] | [ 165 1790] | [ 207 1790]
         \ | [ 121 1751] | [ 161 1751] | [ 114 1790] | [ 155 1791]
         [ | [ 221 1750] | [ 262 1750] | [ 216 1790] | [ 258 1790]
         P | [ 271 1750] | [ 313 1751] | [ 267 1790] | [ 309 1791]
    RETURN | [ 129 1692] | [ 207 1692] | [ 124 1729] | [ 203 1729]
         T | [ 520 1749] | [ 560 1752] | [ 518 1789] | [ 559 1790]
         H | [ 458 1692] | [ 498 1691] | [ 458 1729] | [ 498 1729]
         B | [ 485 1658] | [ 524 1659] | [ 484 1695] | [ 524 1695]
         R | [ 568 1751] | [ 608 1751] | [ 569 1791] | [ 611 1790]
         G | [ 508 1691] | [ 547 1691] | [ 507 1729] | [ 549 1729]
         V | [ 533 1658] | [ 572 1658] | [ 534 1695] | [ 575 1695]
         ' | [ 216 1691] | [ 256 1692] | [ 210 1729] | [ 251 1731]
         Q | [ 715 1751] | [ 757 1751] | [ 719 1790] | [ 760 1790]
         J | [ 412 1691] | [ 452 1692] | [ 410 1730] | [ 449 1731]
         I | [ 362 1747] | [ 402 1752] | [ 358 1790] | [ 399 1792]
         E | [ 621 1752] | [ 665 1751] | [ 623 1790] | [ 664 1791]
 CAPS_LOCK | [ 749 1692] | [ 825 1692] | [ 756 1730] | [ 830 1730]
         O | [ 320 1749] | [ 360 1751] | [ 315 1789] | [ 356 1791]
     SHFT2 | [ 136 1660] | [ 235 1658] | [ 133 1694] | [ 234 1695]
         ; | [ 264 1690] | [ 304 1693] | [ 258 1727] | [ 299 1730]
         W | [ 669 1749] | [ 709 1752] | [ 669 1789] | [ 709 1791]
         F | [ 558 1690] | [ 598 1692] | [ 557 1729] | [ 597 1731]
         K | [ 357 1691] | [ 397 1692] | [ 353 1729] | [ 394 1731]
         N | [ 438 1658] | [ 477 1659] | [ 436 1695] | [ 477 1694]
         M | [ 388 1656] | [ 427 1659] | [ 383 1694] | [ 424 1695]
         / | [ 246 1657] | [ 285 1659] | [ 241 1695] | [ 281 1696]
         L | [ 312 1690] | [ 352 1692] | [ 308 1729] | [ 348 1730]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 702 1691] | [ 743 1692] | [ 706 1730] | [ 746 1729]
         D | [ 604 1692] | [ 646 1692] | [ 607 1730] | [ 647 1730]
         C | [ 582 1658] | [ 622 1658] | [ 584 1696] | [ 623 1696]
         , | [ 338 1657] | [ 376 1659] | [ 333 1694] | [ 373 1696]
         . | [ 292 1656] | [ 331 1659] | [ 287 1694] | [ 327 1695]
      CMD2 | [ 324 1598] | [ 376 1597] | [ 322 1638] | [ 374 1639]
      ALT2 | [ 287 1597] | [ 326 1598] | [ 282 1638] | [ 322 1640]
         S | [ 654 1691] | [ 694 1691] | [ 656 1729] | [ 697 1729]
     SHFT1 | [ 722 1658] | [ 819 1659] | [ 727 1695] | [ 825 1695]
         Z | [ 676 1658] | [ 717 1658] | [ 680 1695] | [ 719 1695]
         X | [ 628 1658] | [ 667 1658] | [ 631 1696] | [ 670 1695]
     SPACE | [ 390 1601] | [ 613 1596] | [ 392 1636] | [ 620 1640]
        FN | [ 777 1618] | [ 815 1619] | [ 782 1660] | [ 820 1660]
      CTRL | [ 731 1598] | [ 770 1598] | [ 736 1639] | [ 774 1639]
      ALT1 | [ 688 1597] | [ 728 1599] | [ 690 1638] | [ 729 1640]
      CMD1 | [ 624 1598] | [ 677 1598] | [ 628 1639] | [ 679 1639]
