       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1791] | [ 884 1791] | [ 850 1831] | [ 891 1831]
         1 | [ 793 1791] | [ 834 1791] | [ 798 1831] | [ 840 1830]
         4 | [ 640 1791] | [ 681 1790] | [ 643 1831] | [ 684 1831]
         5 | [ 589 1791] | [ 630 1790] | [ 590 1830] | [ 633 1830]
         6 | [ 539 1790] | [ 580 1791] | [ 538 1830] | [ 581 1830]
         7 | [ 487 1790] | [ 528 1790] | [ 486 1830] | [ 529 1829]
         8 | [ 434 1792] | [ 477 1790] | [ 434 1830] | [ 477 1829]
         9 | [ 385 1789] | [ 427 1792] | [ 381 1829] | [ 424 1830]
         0 | [ 333 1789] | [ 375 1791] | [ 329 1829] | [ 372 1830]
         - | [ 281 1789] | [ 323 1790] | [ 276 1829] | [ 319 1830]
         = | [ 230 1788] | [ 272 1791] | [ 224 1830] | [ 266 1830]
    DELETE | [ 150 1790] | [ 219 1789] | [ 146 1831] | [ 215 1828]
       TAB | [ 812 1744] | [ 877 1744] | [ 817 1782] | [ 883 1782]
         T | [ 562 1744] | [ 601 1742] | [ 564 1782] | [ 605 1781]
         Y | [ 512 1743] | [ 553 1743] | [ 513 1782] | [ 554 1781]
         U | [ 461 1744] | [ 502 1742] | [ 461 1781] | [ 503 1781]
         \ | [ 159 1741] | [ 200 1742] | [ 152 1779] | [ 194 1780]
         ] | [ 210 1741] | [ 251 1742] | [ 204 1780] | [ 245 1781]
    RETURN | [ 163 1699] | [ 242 1695] | [ 160 1733] | [ 240 1732]
         2 | [ 742 1791] | [ 782 1790] | [ 746 1831] | [ 788 1830]
         3 | [ 691 1791] | [ 733 1791] | [ 695 1831] | [ 736 1831]
         Q | [ 762 1744] | [ 803 1744] | [ 767 1782] | [ 808 1781]
         [ | [ 261 1741] | [ 302 1743] | [ 255 1779] | [ 297 1781]
         P | [ 310 1742] | [ 352 1742] | [ 308 1781] | [ 350 1779]
         H | [ 499 1698] | [ 539 1697] | [ 501 1735] | [ 541 1733]
 CAPS_LOCK | [ 793 1700] | [ 868 1698] | [ 800 1736] | [ 876 1735]
         W | [ 712 1744] | [ 753 1744] | [ 716 1782] | [ 757 1781]
         R | [ 612 1744] | [ 653 1743] | [ 615 1782] | [ 656 1781]
         J | [ 449 1698] | [ 490 1697] | [ 450 1735] | [ 491 1733]
         A | [ 745 1699] | [ 784 1698] | [ 750 1736] | [ 789 1735]
         I | [ 411 1743] | [ 452 1742] | [ 410 1781] | [ 452 1780]
         B | [ 522 1656] | [ 563 1654] | [ 524 1690] | [ 565 1689]
         G | [ 551 1697] | [ 591 1699] | [ 549 1732] | [ 589 1735]
         ' | [ 252 1696] | [ 293 1697] | [ 248 1734] | [ 288 1735]
         O | [ 365 1741] | [ 405 1745] | [ 359 1779] | [ 400 1782]
         N | [ 473 1655] | [ 512 1652] | [ 475 1689] | [ 515 1687]
         K | [ 404 1693] | [ 442 1700] | [ 399 1734] | [ 440 1736]
         V | [ 568 1652] | [ 608 1652] | [ 569 1688] | [ 610 1688]
         E | [ 668 1743] | [ 708 1742] | [ 671 1781] | [ 713 1780]
         M | [ 418 1651] | [ 459 1651] | [ 418 1687] | [ 459 1686]
         F | [ 596 1699] | [ 637 1697] | [ 600 1735] | [ 640 1733]
         D | [ 647 1698] | [ 686 1696] | [ 652 1734] | [ 691 1732]
         ; | [ 300 1698] | [ 342 1697] | [ 299 1734] | [ 340 1733]
         L | [ 352 1697] | [ 392 1696] | [ 351 1734] | [ 392 1733]
     SHFT2 | [ 169 1655] | [ 269 1650] | [ 168 1688] | [ 270 1685]
         S | [ 704 1697] | [ 743 1696] | [ 707 1734] | [ 748 1733]
         , | [ 373 1653] | [ 414 1651] | [ 374 1688] | [ 414 1686]
         / | [ 279 1653] | [ 320 1651] | [ 277 1687] | [ 319 1685]
    ARROWS | [ 224 1599] | [ 264 1601] | [ 218 1640] | [ 259 1641]
         C | [ 617 1653] | [ 657 1651] | [ 620 1687] | [ 661 1687]
         . | [ 325 1652] | [ 364 1650] | [ 324 1687] | [ 364 1687]
     SHFT1 | [ 761 1653] | [ 858 1651] | [ 768 1688] | [ 867 1687]
      CMD2 | [ 359 1616] | [ 412 1614] | [ 360 1655] | [ 413 1654]
        FN | [ 815 1621] | [ 854 1621] | [ 822 1661] | [ 861 1660]
     SPACE | [ 424 1611] | [ 649 1605] | [ 427 1648] | [ 657 1646]
      ALT2 | [ 316 1608] | [ 357 1608] | [ 314 1648] | [ 354 1648]
         Z | [ 721 1653] | [ 761 1651] | [ 727 1688] | [ 766 1687]
         X | [ 673 1653] | [ 713 1651] | [ 678 1688] | [ 718 1686]
      CTRL | [ 764 1610] | [ 806 1607] | [ 775 1648] | [ 813 1647]
      CMD1 | [ 668 1608] | [ 720 1607] | [ 673 1648] | [ 725 1646]
      ALT1 | [ 726 1608] | [ 765 1607] | [ 732 1648] | [ 771 1646]
