       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1757] | [ 790 1793] | [ 827 1793]
         1 | [ 739 1757] | [ 777 1757] | [ 742 1792] | [ 781 1792]
         5 | [ 556 1758] | [ 594 1757] | [ 557 1792] | [ 595 1792]
         6 | [ 511 1757] | [ 548 1757] | [ 510 1792] | [ 549 1792]
         7 | [ 465 1758] | [ 503 1757] | [ 464 1792] | [ 503 1791]
         9 | [ 374 1758] | [ 412 1757] | [ 372 1792] | [ 410 1792]
         0 | [ 329 1757] | [ 366 1757] | [ 325 1792] | [ 363 1792]
         - | [ 284 1757] | [ 321 1757] | [ 279 1792] | [ 317 1792]
         = | [ 238 1757] | [ 275 1757] | [ 233 1792] | [ 271 1792]
    DELETE | [ 169 1758] | [ 230 1757] | [ 164 1792] | [ 225 1792]
       TAB | [ 758 1716] | [ 818 1717] | [ 762 1751] | [ 822 1751]
         [ | [ 266 1717] | [ 303 1717] | [ 263 1751] | [ 300 1750]
         ] | [ 222 1717] | [ 259 1717] | [ 217 1750] | [ 254 1750]
         \ | [ 177 1717] | [ 214 1717] | [ 172 1750] | [ 209 1750]
    RETURN | [ 183 1681] | [ 254 1678] | [ 179 1710] | [ 250 1709]
         8 | [ 420 1757] | [ 457 1757] | [ 418 1792] | [ 456 1792]
         4 | [ 602 1757] | [ 640 1757] | [ 603 1792] | [ 642 1792]
         3 | [ 648 1757] | [ 686 1757] | [ 649 1792] | [ 688 1792]
         2 | [ 693 1758] | [ 731 1757] | [ 697 1793] | [ 735 1791]
         P | [ 310 1718] | [ 348 1717] | [ 308 1751] | [ 345 1750]
         Y | [ 489 1717] | [ 527 1717] | [ 489 1751] | [ 527 1749]
         Q | [ 712 1717] | [ 750 1716] | [ 715 1750] | [ 754 1750]
         T | [ 534 1717] | [ 572 1717] | [ 535 1751] | [ 572 1750]
         I | [ 401 1716] | [ 437 1717] | [ 398 1750] | [ 434 1751]
         O | [ 355 1717] | [ 393 1717] | [ 353 1751] | [ 390 1750]
         U | [ 444 1718] | [ 482 1717] | [ 444 1751] | [ 481 1750]
         H | [ 479 1679] | [ 516 1678] | [ 479 1711] | [ 516 1710]
         J | [ 435 1679] | [ 472 1678] | [ 435 1711] | [ 471 1710]
         G | [ 523 1678] | [ 560 1678] | [ 524 1711] | [ 560 1710]
         W | [ 665 1716] | [ 702 1715] | [ 668 1750] | [ 706 1750]
         R | [ 580 1716] | [ 617 1716] | [ 581 1750] | [ 619 1749]
         E | [ 625 1719] | [ 657 1717] | [ 627 1748] | [ 660 1747]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 568 1678] | [ 605 1677] | [ 568 1710] | [ 606 1709]
 CAPS_LOCK | [ 743 1676] | [ 812 1676] | [ 747 1710] | [ 817 1710]
         A | [ 697 1678] | [ 735 1677] | [ 700 1710] | [ 737 1710]
         S | [ 654 1678] | [ 692 1677] | [ 657 1710] | [ 694 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 391 1678] | [ 428 1677] | [ 389 1710] | [ 427 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 594 1641] | [ 630 1639] | [ 595 1671] | [ 633 1670]
         V | [ 545 1641] | [ 582 1640] | [ 545 1671] | [ 582 1671]
         B | [ 507 1641] | [ 544 1640] | [ 507 1671] | [ 544 1670]
         L | [ 350 1676] | [ 386 1677] | [ 346 1710] | [ 382 1710]
         N | [ 464 1640] | [ 500 1640] | [ 463 1672] | [ 500 1671]
     SHFT1 | [ 718 1643] | [ 803 1640] | [ 725 1670] | [ 810 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 194 1640] | [ 282 1641] | [ 185 1669] | [ 277 1672]
         Z | [ 675 1640] | [ 712 1640] | [ 678 1672] | [ 714 1671]
         M | [ 419 1641] | [ 456 1639] | [ 418 1671] | [ 455 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 767 1601] | [ 800 1599] | [ 774 1632] | [ 806 1631]
      CMD1 | [ 627 1597] | [ 674 1597] | [ 628 1632] | [ 674 1633]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 331 1640] | [ 368 1640] | [ 329 1672] | [ 365 1671]
      CTRL | [ 725 1597] | [ 761 1596] | [ 728 1632] | [ 765 1632]
      ALT1 | [ 685 1596] | [ 721 1597] | [ 687 1632] | [ 723 1632]
     SPACE | [ 425 1601] | [ 624 1597] | [ 426 1630] | [ 629 1628]
    ARROWS | [ 242 1596] | [ 277 1596] | [ 235 1632] | [ 271 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 327 1596] | [ 363 1597] | [ 322 1632] | [ 358 1632]
