       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1789] | [ 847 1788] | [ 817 1821] | [ 851 1819]
         1 | [ 771 1790] | [ 804 1788] | [ 774 1821] | [ 808 1820]
         5 | [ 606 1793] | [ 639 1791] | [ 608 1825] | [ 641 1823]
         6 | [ 564 1795] | [ 598 1792] | [ 566 1825] | [ 600 1823]
         7 | [ 524 1794] | [ 558 1793] | [ 524 1826] | [ 558 1825]
         8 | [ 484 1794] | [ 517 1794] | [ 482 1826] | [ 516 1826]
         - | [ 361 1796] | [ 395 1796] | [ 358 1828] | [ 392 1828]
    DELETE | [ 259 1799] | [ 313 1797] | [ 256 1831] | [ 310 1829]
         U | [ 504 1757] | [ 537 1755] | [ 504 1787] | [ 538 1786]
         Y | [ 544 1757] | [ 578 1755] | [ 546 1787] | [ 579 1785]
         9 | [ 443 1795] | [ 477 1795] | [ 440 1826] | [ 474 1827]
         0 | [ 401 1796] | [ 435 1795] | [ 400 1828] | [ 434 1826]
         I | [ 465 1757] | [ 497 1756] | [ 463 1788] | [ 497 1786]
         J | [ 495 1721] | [ 529 1720] | [ 495 1750] | [ 528 1749]
         O | [ 424 1758] | [ 457 1757] | [ 423 1789] | [ 456 1788]
         K | [ 456 1721] | [ 489 1720] | [ 455 1751] | [ 488 1750]
       TAB | [ 788 1751] | [ 842 1750] | [ 792 1782] | [ 846 1780]
         4 | [ 649 1791] | [ 682 1792] | [ 648 1823] | [ 682 1823]
         H | [ 535 1720] | [ 567 1718] | [ 536 1750] | [ 569 1748]
         T | [ 585 1755] | [ 618 1754] | [ 586 1786] | [ 620 1784]
         2 | [ 729 1791] | [ 763 1789] | [ 732 1822] | [ 767 1820]
         3 | [ 688 1792] | [ 722 1790] | [ 691 1823] | [ 724 1822]
         G | [ 576 1718] | [ 609 1720] | [ 575 1748] | [ 608 1748]
         R | [ 627 1754] | [ 660 1754] | [ 626 1784] | [ 659 1785]
         P | [ 385 1758] | [ 418 1758] | [ 381 1789] | [ 415 1789]
         Q | [ 747 1752] | [ 781 1751] | [ 751 1783] | [ 784 1781]
         N | [ 517 1684] | [ 549 1684] | [ 515 1712] | [ 548 1713]
         B | [ 555 1684] | [ 588 1683] | [ 556 1713] | [ 589 1711]
         M | [ 477 1686] | [ 509 1684] | [ 477 1715] | [ 510 1712]
         E | [ 669 1753] | [ 701 1754] | [ 668 1785] | [ 701 1785]
         = | [ 321 1792] | [ 355 1792] | [ 317 1825] | [ 350 1825]
         \ | [ 265 1754] | [ 299 1754] | [ 261 1785] | [ 293 1785]
         V | [ 594 1683] | [ 627 1681] | [ 596 1712] | [ 629 1709]
 CAPS_LOCK | [ 784 1718] | [ 838 1719] | [ 776 1748] | [ 840 1748]
         F | [ 614 1721] | [ 647 1717] | [ 617 1750] | [ 650 1747]
         ] | [ 307 1753] | [ 338 1755] | [ 301 1784] | [ 333 1785]
         [ | [ 345 1754] | [ 378 1754] | [ 341 1785] | [ 375 1785]
         W | [ 707 1755] | [ 741 1754] | [ 710 1786] | [ 743 1785]
         D | [ 658 1718] | [ 694 1720] | [ 656 1747] | [ 689 1748]
         C | [ 634 1683] | [ 668 1683] | [ 635 1711] | [ 667 1712]
         A | [ 743 1717] | [ 768 1719] | [ 735 1746] | [ 768 1748]
         S | [ 694 1718] | [ 727 1719] | [ 695 1748] | [ 728 1748]
         , | [ 424 1683] | [ 464 1683] | [ 434 1715] | [ 466 1712]
         L | [ 409 1720] | [ 441 1717] | [ 411 1750] | [ 443 1746]
    RETURN | [ 271 1718] | [ 331 1721] | [ 262 1746] | [ 326 1749]
         ' | [ 337 1718] | [ 370 1717] | [ 334 1749] | [ 366 1749]
         ; | [ 379 1719] | [ 413 1718] | [ 378 1750] | [ 411 1748]
         X | [ 673 1683] | [ 707 1684] | [ 673 1712] | [ 707 1712]
     SPACE | [ 487 1646] | [ 668 1647] | [ 476 1677] | [ 668 1677]
     SHFT1 | [ 754 1683] | [ 836 1682] | [ 754 1712] | [ 838 1711]
      CMD1 | [ 675 1591] | [ 718 1589] | [ 678 1624] | [ 721 1622]
         Z | [ 717 1685] | [ 749 1682] | [ 720 1713] | [ 753 1711]
      CTRL | [ 721 1596] | [ 835 1589] | [ 726 1627] | [ 838 1621]
      ALT1 | [ 720 1559] | [ 753 1556] | [ 725 1591] | [ 757 1589]
      CMD2 | [ 425 1649] | [ 468 1648] | [ 424 1682] | [ 467 1681]
        FN | [ 798 1620] | [ 831 1618] | [ 802 1652] | [ 835 1651]
      ALT2 | [ 392 1639] | [ 424 1639] | [ 389 1672] | [ 421 1672]
    ARROWS | [ 315 1661] | [ 349 1661] | [ 312 1694] | [ 344 1694]
         . | [ 397 1684] | [ 430 1682] | [ 397 1713] | [ 429 1711]
     SHFT2 | [ 274 1683] | [ 355 1682] | [ 275 1712] | [ 351 1712]
         / | [ 356 1684] | [ 389 1682] | [ 355 1713] | [ 388 1710]
