       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1791] | [ 828 1790]
         1 | [ 741 1757] | [ 777 1757] | [ 745 1791] | [ 781 1791]
         6 | [ 512 1759] | [ 548 1757] | [ 513 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 466 1791] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1757] | [ 373 1791] | [ 409 1791]
         - | [ 284 1758] | [ 320 1758] | [ 280 1790] | [ 316 1791]
         = | [ 239 1758] | [ 275 1758] | [ 234 1790] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1791] | [ 225 1789]
       TAB | [ 760 1716] | [ 818 1717] | [ 764 1749] | [ 822 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1749] | [ 207 1749]
    RETURN | [ 185 1679] | [ 253 1678] | [ 180 1709] | [ 249 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1718] | [ 263 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1758] | [ 327 1791] | [ 362 1791]
         8 | [ 421 1758] | [ 456 1757] | [ 420 1791] | [ 456 1790]
         3 | [ 650 1757] | [ 685 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 695 1758] | [ 731 1757] | [ 697 1790] | [ 734 1791]
         P | [ 312 1717] | [ 347 1717] | [ 308 1748] | [ 344 1749]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1749] | [ 526 1749]
         T | [ 536 1717] | [ 571 1717] | [ 536 1749] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 525 1709] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 399 1749] | [ 435 1749]
         O | [ 356 1718] | [ 392 1717] | [ 354 1749] | [ 390 1748]
         U | [ 446 1718] | [ 481 1717] | [ 445 1749] | [ 481 1748]
         H | [ 481 1679] | [ 515 1678] | [ 481 1709] | [ 515 1709]
         4 | [ 604 1757] | [ 639 1757] | [ 606 1791] | [ 642 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1791] | [ 595 1790]
         Q | [ 714 1717] | [ 750 1716] | [ 718 1749] | [ 754 1748]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1677] | [ 297 1679] | [ 257 1707] | [ 291 1708]
         E | [ 624 1717] | [ 659 1716] | [ 625 1749] | [ 661 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
 CAPS_LOCK | [ 745 1676] | [ 812 1676] | [ 749 1708] | [ 817 1708]
         D | [ 607 1678] | [ 642 1676] | [ 608 1708] | [ 644 1708]
         C | [ 589 1640] | [ 625 1641] | [ 589 1669] | [ 625 1670]
         V | [ 545 1641] | [ 579 1641] | [ 546 1671] | [ 580 1670]
         B | [ 505 1641] | [ 539 1641] | [ 504 1670] | [ 539 1670]
         ; | [ 306 1677] | [ 343 1678] | [ 303 1708] | [ 338 1708]
         N | [ 461 1641] | [ 496 1640] | [ 460 1670] | [ 495 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 654 1678] | [ 690 1677] | [ 657 1708] | [ 692 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
     SHFT2 | [ 196 1640] | [ 283 1642] | [ 188 1669] | [ 276 1670]
         Z | [ 675 1641] | [ 710 1640] | [ 678 1671] | [ 713 1671]
         X | [ 631 1642] | [ 666 1640] | [ 633 1671] | [ 668 1670]
     SHFT1 | [ 719 1642] | [ 804 1638] | [ 723 1670] | [ 812 1670]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 414 1642] | [ 449 1640] | [ 413 1670] | [ 448 1669]
         , | [ 380 1641] | [ 415 1640] | [ 378 1670] | [ 413 1670]
         . | [ 332 1641] | [ 367 1640] | [ 330 1670] | [ 364 1670]
         / | [ 286 1642] | [ 322 1641] | [ 283 1671] | [ 318 1670]
        FN | [ 768 1596] | [ 802 1594] | [ 772 1628] | [ 807 1628]
      CTRL | [ 727 1595] | [ 761 1594] | [ 730 1628] | [ 765 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 245 1594] | [ 278 1594] | [ 238 1628] | [ 272 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 328 1594] | [ 362 1595] | [ 323 1628] | [ 357 1628]
     SPACE | [ 418 1599] | [ 619 1593] | [ 420 1628] | [ 623 1627]
