       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1793] | [ 883 1792] | [ 848 1832] | [ 890 1831]
         1 | [ 791 1793] | [ 832 1792] | [ 796 1832] | [ 838 1831]
         4 | [ 638 1793] | [ 679 1791] | [ 641 1831] | [ 683 1831]
         5 | [ 587 1792] | [ 627 1790] | [ 589 1831] | [ 632 1830]
         6 | [ 536 1792] | [ 577 1791] | [ 537 1831] | [ 580 1830]
         7 | [ 485 1791] | [ 527 1791] | [ 485 1831] | [ 528 1829]
         8 | [ 435 1790] | [ 476 1792] | [ 432 1830] | [ 474 1831]
         9 | [ 383 1790] | [ 425 1792] | [ 380 1830] | [ 422 1831]
         0 | [ 332 1790] | [ 373 1791] | [ 327 1830] | [ 370 1831]
         - | [ 279 1790] | [ 322 1792] | [ 275 1830] | [ 317 1831]
         = | [ 228 1789] | [ 270 1791] | [ 222 1830] | [ 264 1831]
    DELETE | [ 148 1791] | [ 217 1790] | [ 144 1831] | [ 213 1830]
       TAB | [ 810 1746] | [ 875 1745] | [ 816 1783] | [ 882 1782]
         T | [ 560 1745] | [ 601 1744] | [ 563 1783] | [ 604 1781]
         Y | [ 510 1745] | [ 551 1744] | [ 512 1783] | [ 553 1781]
         U | [ 460 1744] | [ 500 1743] | [ 460 1782] | [ 502 1781]
         \ | [ 157 1742] | [ 199 1743] | [ 151 1781] | [ 193 1781]
         ] | [ 209 1741] | [ 250 1744] | [ 202 1780] | [ 244 1781]
    RETURN | [ 162 1698] | [ 239 1695] | [ 159 1734] | [ 239 1732]
         2 | [ 741 1792] | [ 781 1791] | [ 745 1832] | [ 786 1832]
         3 | [ 689 1793] | [ 731 1792] | [ 694 1832] | [ 735 1831]
         Q | [ 761 1745] | [ 801 1745] | [ 766 1783] | [ 806 1783]
         [ | [ 259 1742] | [ 300 1744] | [ 254 1781] | [ 296 1781]
         P | [ 308 1744] | [ 349 1742] | [ 307 1782] | [ 348 1781]
         H | [ 497 1700] | [ 538 1698] | [ 498 1735] | [ 540 1734]
 CAPS_LOCK | [ 792 1701] | [ 866 1699] | [ 798 1737] | [ 874 1736]
         W | [ 710 1746] | [ 750 1744] | [ 715 1783] | [ 756 1782]
         R | [ 610 1746] | [ 651 1744] | [ 614 1783] | [ 654 1783]
         J | [ 449 1697] | [ 489 1698] | [ 449 1736] | [ 489 1735]
         I | [ 409 1744] | [ 451 1743] | [ 409 1782] | [ 451 1780]
         B | [ 522 1655] | [ 562 1655] | [ 522 1690] | [ 563 1691]
         G | [ 547 1700] | [ 588 1699] | [ 549 1735] | [ 590 1733]
         A | [ 743 1700] | [ 784 1698] | [ 748 1735] | [ 788 1735]
         ' | [ 251 1697] | [ 292 1698] | [ 247 1735] | [ 287 1736]
         O | [ 363 1742] | [ 403 1746] | [ 357 1780] | [ 398 1783]
         N | [ 470 1656] | [ 509 1653] | [ 472 1690] | [ 512 1688]
         K | [ 402 1694] | [ 440 1701] | [ 397 1735] | [ 438 1737]
         V | [ 566 1653] | [ 606 1653] | [ 567 1689] | [ 608 1689]
         E | [ 666 1744] | [ 706 1743] | [ 669 1782] | [ 711 1781]
         M | [ 417 1652] | [ 458 1652] | [ 417 1688] | [ 458 1687]
         F | [ 593 1700] | [ 634 1698] | [ 597 1736] | [ 637 1734]
         D | [ 645 1699] | [ 684 1697] | [ 650 1735] | [ 689 1733]
         ; | [ 299 1699] | [ 341 1698] | [ 298 1735] | [ 339 1734]
         L | [ 351 1698] | [ 391 1697] | [ 350 1735] | [ 391 1734]
     SHFT2 | [ 167 1656] | [ 267 1651] | [ 166 1689] | [ 268 1686]
         S | [ 701 1698] | [ 740 1697] | [ 704 1735] | [ 745 1734]
         , | [ 372 1654] | [ 413 1652] | [ 373 1689] | [ 413 1687]
         / | [ 278 1654] | [ 319 1652] | [ 276 1688] | [ 318 1686]
    ARROWS | [ 222 1599] | [ 262 1601] | [ 216 1640] | [ 257 1641]
         C | [ 614 1654] | [ 654 1652] | [ 617 1688] | [ 658 1688]
         . | [ 324 1653] | [ 363 1651] | [ 323 1688] | [ 363 1688]
     SHFT1 | [ 759 1654] | [ 856 1652] | [ 766 1689] | [ 865 1688]
      CMD2 | [ 358 1617] | [ 411 1615] | [ 359 1656] | [ 412 1655]
        FN | [ 813 1622] | [ 852 1622] | [ 820 1662] | [ 859 1661]
     SPACE | [ 423 1611] | [ 648 1605] | [ 426 1648] | [ 656 1646]
      ALT2 | [ 315 1610] | [ 356 1610] | [ 313 1650] | [ 353 1650]
         Z | [ 718 1654] | [ 758 1652] | [ 724 1689] | [ 763 1688]
         X | [ 670 1654] | [ 710 1652] | [ 675 1689] | [ 715 1687]
      CTRL | [ 761 1610] | [ 803 1607] | [ 772 1648] | [ 810 1647]
      CMD1 | [ 665 1608] | [ 717 1607] | [ 670 1648] | [ 722 1646]
      ALT1 | [ 723 1608] | [ 762 1607] | [ 729 1648] | [ 768 1646]
