       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1793] | [ 848 1791] | [ 819 1824] | [ 853 1823]
         1 | [ 773 1794] | [ 807 1792] | [ 776 1824] | [ 811 1823]
         5 | [ 608 1796] | [ 643 1795] | [ 609 1827] | [ 643 1827]
         6 | [ 567 1797] | [ 600 1795] | [ 568 1828] | [ 602 1827]
         7 | [ 528 1796] | [ 560 1796] | [ 525 1827] | [ 559 1829]
         8 | [ 485 1798] | [ 520 1798] | [ 484 1829] | [ 518 1829]
         - | [ 363 1799] | [ 397 1799] | [ 360 1831] | [ 394 1831]
    DELETE | [ 261 1802] | [ 316 1801] | [ 258 1834] | [ 311 1833]
         U | [ 506 1761] | [ 539 1758] | [ 506 1790] | [ 540 1789]
         Y | [ 547 1759] | [ 580 1758] | [ 548 1790] | [ 581 1788]
         9 | [ 445 1798] | [ 479 1798] | [ 443 1830] | [ 478 1828]
         0 | [ 404 1799] | [ 437 1798] | [ 402 1831] | [ 437 1828]
         I | [ 466 1762] | [ 499 1759] | [ 466 1791] | [ 498 1791]
         J | [ 499 1722] | [ 530 1722] | [ 498 1753] | [ 531 1751]
         O | [ 426 1762] | [ 459 1760] | [ 425 1792] | [ 459 1790]
         K | [ 458 1724] | [ 491 1723] | [ 457 1754] | [ 491 1752]
       TAB | [ 790 1755] | [ 845 1754] | [ 794 1785] | [ 848 1784]
         4 | [ 649 1796] | [ 683 1794] | [ 652 1827] | [ 685 1825]
         H | [ 537 1723] | [ 569 1721] | [ 539 1753] | [ 571 1751]
         T | [ 588 1758] | [ 620 1757] | [ 588 1789] | [ 622 1787]
         3 | [ 692 1793] | [ 726 1795] | [ 692 1825] | [ 726 1826]
         G | [ 577 1722] | [ 610 1720] | [ 579 1752] | [ 611 1750]
         P | [ 387 1761] | [ 420 1761] | [ 384 1792] | [ 417 1792]
         N | [ 520 1687] | [ 552 1689] | [ 518 1716] | [ 551 1716]
         B | [ 557 1688] | [ 590 1686] | [ 557 1715] | [ 591 1714]
         M | [ 479 1689] | [ 511 1687] | [ 480 1718] | [ 512 1716]
         = | [ 323 1799] | [ 356 1800] | [ 319 1832] | [ 352 1832]
         2 | [ 731 1794] | [ 765 1792] | [ 736 1826] | [ 769 1824]
         R | [ 628 1760] | [ 659 1755] | [ 631 1790] | [ 663 1787]
         Q | [ 748 1761] | [ 781 1757] | [ 751 1789] | [ 785 1788]
         E | [ 672 1757] | [ 704 1758] | [ 671 1789] | [ 704 1789]
         \ | [ 267 1758] | [ 301 1758] | [ 263 1789] | [ 295 1789]
         V | [ 597 1686] | [ 630 1684] | [ 599 1715] | [ 632 1712]
 CAPS_LOCK | [ 787 1721] | [ 841 1722] | [ 779 1751] | [ 843 1751]
         F | [ 617 1724] | [ 650 1720] | [ 620 1753] | [ 653 1750]
         ] | [ 309 1757] | [ 340 1759] | [ 303 1788] | [ 335 1789]
         [ | [ 348 1758] | [ 381 1758] | [ 344 1789] | [ 378 1789]
         W | [ 709 1759] | [ 743 1758] | [ 712 1790] | [ 745 1789]
         D | [ 661 1721] | [ 697 1723] | [ 659 1750] | [ 692 1751]
         C | [ 637 1686] | [ 671 1686] | [ 638 1714] | [ 670 1715]
         A | [ 746 1720] | [ 771 1722] | [ 738 1749] | [ 771 1751]
         S | [ 696 1721] | [ 729 1722] | [ 697 1751] | [ 730 1751]
         , | [ 426 1686] | [ 466 1686] | [ 436 1718] | [ 468 1715]
         L | [ 411 1723] | [ 443 1720] | [ 413 1753] | [ 445 1749]
    RETURN | [ 273 1721] | [ 333 1724] | [ 264 1749] | [ 328 1752]
         ' | [ 340 1721] | [ 373 1720] | [ 337 1752] | [ 369 1752]
         ; | [ 382 1722] | [ 416 1721] | [ 381 1753] | [ 414 1751]
         X | [ 676 1686] | [ 710 1687] | [ 676 1715] | [ 710 1715]
     SPACE | [ 489 1649] | [ 670 1650] | [ 478 1680] | [ 670 1680]
     SHFT1 | [ 757 1686] | [ 839 1685] | [ 757 1715] | [ 841 1714]
      CMD1 | [ 677 1594] | [ 720 1592] | [ 680 1627] | [ 723 1625]
         Z | [ 720 1688] | [ 752 1685] | [ 723 1716] | [ 756 1714]
      CTRL | [ 724 1600] | [ 838 1593] | [ 729 1631] | [ 841 1625]
      ALT1 | [ 721 1561] | [ 754 1558] | [ 726 1593] | [ 758 1591]
      CMD2 | [ 427 1652] | [ 470 1651] | [ 426 1685] | [ 469 1684]
        FN | [ 801 1624] | [ 834 1622] | [ 805 1656] | [ 838 1655]
      ALT2 | [ 394 1642] | [ 426 1642] | [ 391 1675] | [ 423 1675]
    ARROWS | [ 318 1664] | [ 352 1664] | [ 315 1697] | [ 347 1697]
         . | [ 399 1687] | [ 432 1685] | [ 399 1716] | [ 431 1714]
     SHFT2 | [ 277 1686] | [ 358 1685] | [ 278 1715] | [ 354 1715]
         / | [ 359 1687] | [ 392 1685] | [ 358 1716] | [ 391 1713]
