       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1796] | [ 836 1796] | [ 799 1836] | [ 841 1836]
         1 | [ 745 1795] | [ 785 1795] | [ 749 1836] | [ 789 1836]
         2 | [ 694 1794] | [ 734 1794] | [ 697 1835] | [ 738 1835]
         5 | [ 542 1792] | [ 584 1792] | [ 543 1833] | [ 585 1832]
         6 | [ 493 1790] | [ 534 1792] | [ 491 1831] | [ 533 1832]
         7 | [ 441 1790] | [ 483 1791] | [ 440 1831] | [ 480 1832]
         - | [ 238 1787] | [ 280 1788] | [ 233 1827] | [ 276 1828]
         = | [ 189 1785] | [ 229 1787] | [ 182 1827] | [ 223 1828]
    DELETE | [ 111 1785] | [ 178 1786] | [ 105 1827] | [ 173 1826]
       TAB | [ 766 1747] | [ 831 1748] | [ 770 1786] | [ 835 1786]
         0 | [ 290 1787] | [ 331 1789] | [ 285 1828] | [ 327 1829]
         Y | [ 470 1741] | [ 509 1743] | [ 467 1781] | [ 507 1782]
         U | [ 420 1740] | [ 460 1743] | [ 416 1779] | [ 457 1781]
         8 | [ 392 1788] | [ 432 1790] | [ 388 1830] | [ 429 1831]
         4 | [ 594 1792] | [ 635 1793] | [ 593 1832] | [ 635 1834]
         9 | [ 340 1788] | [ 382 1790] | [ 337 1830] | [ 378 1830]
         3 | [ 643 1794] | [ 684 1793] | [ 645 1834] | [ 687 1834]
         Q | [ 716 1746] | [ 756 1746] | [ 719 1785] | [ 760 1785]
         R | [ 567 1745] | [ 609 1744] | [ 568 1783] | [ 611 1782]
         ] | [ 169 1744] | [ 211 1745] | [ 164 1783] | [ 206 1783]
         \ | [ 120 1744] | [ 160 1744] | [ 113 1783] | [ 154 1784]
         [ | [ 220 1743] | [ 261 1743] | [ 215 1783] | [ 257 1783]
         P | [ 270 1743] | [ 312 1744] | [ 266 1783] | [ 308 1784]
    RETURN | [ 128 1684] | [ 206 1684] | [ 123 1721] | [ 202 1721]
         T | [ 521 1742] | [ 561 1745] | [ 519 1782] | [ 560 1783]
         H | [ 458 1684] | [ 498 1683] | [ 458 1721] | [ 498 1721]
         B | [ 485 1650] | [ 524 1651] | [ 484 1687] | [ 524 1687]
         G | [ 508 1683] | [ 547 1683] | [ 507 1721] | [ 549 1721]
         V | [ 534 1650] | [ 573 1650] | [ 535 1687] | [ 576 1687]
         ' | [ 216 1683] | [ 256 1684] | [ 210 1721] | [ 251 1723]
         J | [ 412 1683] | [ 452 1684] | [ 410 1722] | [ 449 1723]
         I | [ 362 1740] | [ 402 1745] | [ 358 1783] | [ 399 1785]
         E | [ 620 1745] | [ 664 1744] | [ 622 1783] | [ 663 1784]
 CAPS_LOCK | [ 749 1684] | [ 825 1684] | [ 756 1722] | [ 830 1722]
         O | [ 320 1742] | [ 360 1744] | [ 315 1782] | [ 356 1784]
     SHFT2 | [ 135 1652] | [ 234 1650] | [ 132 1686] | [ 233 1687]
         ; | [ 263 1682] | [ 303 1685] | [ 257 1719] | [ 298 1722]
         W | [ 668 1742] | [ 708 1745] | [ 668 1782] | [ 708 1784]
         F | [ 559 1682] | [ 599 1684] | [ 558 1721] | [ 598 1723]
         K | [ 357 1683] | [ 397 1684] | [ 353 1721] | [ 394 1723]
         N | [ 438 1650] | [ 477 1651] | [ 436 1687] | [ 477 1686]
         M | [ 388 1648] | [ 427 1651] | [ 383 1686] | [ 424 1687]
         / | [ 245 1649] | [ 284 1651] | [ 240 1687] | [ 280 1688]
         L | [ 311 1682] | [ 351 1684] | [ 307 1721] | [ 347 1722]
    ARROWS | [ 192 1588] | [ 230 1591] | [ 185 1631] | [ 225 1631]
         A | [ 702 1683] | [ 743 1684] | [ 706 1722] | [ 746 1721]
         D | [ 603 1684] | [ 645 1684] | [ 606 1722] | [ 646 1722]
         C | [ 581 1650] | [ 621 1650] | [ 583 1688] | [ 622 1688]
         , | [ 338 1649] | [ 376 1651] | [ 333 1686] | [ 373 1688]
         . | [ 291 1648] | [ 330 1651] | [ 286 1686] | [ 326 1687]
      CMD2 | [ 324 1590] | [ 376 1589] | [ 322 1630] | [ 374 1631]
      ALT2 | [ 286 1589] | [ 325 1590] | [ 281 1630] | [ 321 1632]
         S | [ 653 1683] | [ 693 1683] | [ 655 1721] | [ 696 1721]
     SHFT1 | [ 722 1650] | [ 819 1651] | [ 727 1687] | [ 825 1687]
         Z | [ 676 1650] | [ 717 1650] | [ 680 1687] | [ 719 1687]
         X | [ 628 1650] | [ 667 1650] | [ 631 1688] | [ 670 1687]
     SPACE | [ 390 1593] | [ 613 1588] | [ 392 1628] | [ 620 1632]
        FN | [ 777 1609] | [ 815 1610] | [ 782 1651] | [ 820 1651]
      CTRL | [ 731 1590] | [ 770 1590] | [ 736 1631] | [ 774 1631]
      ALT1 | [ 688 1589] | [ 728 1591] | [ 690 1630] | [ 729 1632]
      CMD1 | [ 624 1590] | [ 677 1590] | [ 628 1631] | [ 679 1631]
