       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1756] | [ 824 1756] | [ 790 1792] | [ 829 1791]
         1 | [ 740 1756] | [ 778 1756] | [ 744 1792] | [ 782 1792]
         6 | [ 511 1758] | [ 549 1756] | [ 512 1792] | [ 550 1791]
         7 | [ 466 1757] | [ 503 1756] | [ 465 1792] | [ 503 1791]
         9 | [ 374 1758] | [ 412 1756] | [ 372 1792] | [ 410 1792]
         0 | [ 329 1757] | [ 367 1757] | [ 326 1792] | [ 363 1792]
         - | [ 283 1757] | [ 321 1757] | [ 279 1791] | [ 317 1792]
         = | [ 238 1757] | [ 276 1757] | [ 233 1791] | [ 270 1792]
    DELETE | [ 169 1758] | [ 230 1756] | [ 164 1792] | [ 226 1790]
       TAB | [ 759 1715] | [ 819 1716] | [ 763 1750] | [ 823 1750]
         [ | [ 267 1716] | [ 304 1717] | [ 262 1750] | [ 299 1750]
         ] | [ 222 1716] | [ 259 1716] | [ 217 1750] | [ 254 1750]
         \ | [ 178 1716] | [ 214 1716] | [ 172 1750] | [ 208 1750]
    RETURN | [ 184 1678] | [ 254 1677] | [ 179 1710] | [ 250 1709]
         8 | [ 420 1757] | [ 457 1756] | [ 419 1792] | [ 457 1791]
         3 | [ 649 1756] | [ 686 1756] | [ 651 1792] | [ 689 1791]
         2 | [ 694 1757] | [ 732 1756] | [ 696 1791] | [ 735 1792]
         P | [ 311 1716] | [ 348 1716] | [ 307 1749] | [ 345 1750]
         Y | [ 490 1716] | [ 527 1716] | [ 489 1750] | [ 527 1750]
         T | [ 535 1716] | [ 572 1716] | [ 535 1750] | [ 573 1749]
         I | [ 400 1717] | [ 438 1716] | [ 398 1750] | [ 436 1750]
         O | [ 355 1717] | [ 393 1716] | [ 353 1750] | [ 391 1749]
         U | [ 445 1717] | [ 482 1716] | [ 444 1750] | [ 482 1749]
         H | [ 480 1678] | [ 516 1677] | [ 480 1710] | [ 516 1710]
         G | [ 524 1677] | [ 561 1677] | [ 524 1710] | [ 561 1709]
         4 | [ 603 1756] | [ 640 1756] | [ 605 1792] | [ 643 1791]
         5 | [ 557 1757] | [ 595 1756] | [ 558 1792] | [ 596 1791]
         Q | [ 713 1716] | [ 751 1715] | [ 717 1750] | [ 755 1749]
         J | [ 436 1677] | [ 473 1677] | [ 436 1710] | [ 472 1709]
         W | [ 666 1716] | [ 703 1715] | [ 669 1750] | [ 707 1750]
         R | [ 580 1716] | [ 617 1716] | [ 581 1750] | [ 619 1749]
         E | [ 626 1719] | [ 658 1717] | [ 628 1748] | [ 661 1747]
         ' | [ 264 1680] | [ 295 1678] | [ 258 1708] | [ 290 1709]
         F | [ 569 1678] | [ 606 1677] | [ 569 1710] | [ 607 1709]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 748 1710] | [ 818 1710]
         A | [ 699 1678] | [ 737 1677] | [ 702 1710] | [ 739 1710]
         S | [ 656 1678] | [ 694 1677] | [ 659 1710] | [ 696 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 392 1678] | [ 429 1677] | [ 390 1710] | [ 428 1709]
         ; | [ 306 1676] | [ 343 1678] | [ 301 1709] | [ 338 1710]
         C | [ 595 1640] | [ 631 1638] | [ 596 1670] | [ 634 1669]
         V | [ 546 1640] | [ 583 1639] | [ 546 1670] | [ 583 1670]
         B | [ 508 1640] | [ 545 1639] | [ 508 1670] | [ 545 1669]
         L | [ 351 1676] | [ 387 1677] | [ 347 1710] | [ 383 1710]
         N | [ 465 1639] | [ 501 1639] | [ 464 1671] | [ 501 1670]
     SHFT1 | [ 719 1642] | [ 804 1639] | [ 726 1669] | [ 811 1667]
         X | [ 629 1640] | [ 666 1638] | [ 631 1671] | [ 668 1670]
     SHFT2 | [ 194 1639] | [ 282 1640] | [ 185 1668] | [ 277 1671]
         Z | [ 677 1639] | [ 714 1639] | [ 680 1671] | [ 716 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 768 1600] | [ 801 1598] | [ 775 1631] | [ 807 1630]
      CMD1 | [ 628 1597] | [ 675 1597] | [ 629 1632] | [ 675 1633]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 331 1639] | [ 368 1639] | [ 329 1671] | [ 365 1670]
      CTRL | [ 727 1597] | [ 763 1596] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 687 1596] | [ 723 1597] | [ 689 1632] | [ 725 1632]
     SPACE | [ 426 1601] | [ 625 1597] | [ 427 1630] | [ 630 1628]
    ARROWS | [ 242 1596] | [ 277 1596] | [ 235 1632] | [ 271 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 327 1596] | [ 363 1597] | [ 322 1632] | [ 358 1632]
