       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1791] | [ 828 1790]
         1 | [ 741 1757] | [ 777 1757] | [ 745 1791] | [ 781 1791]
         6 | [ 512 1759] | [ 548 1757] | [ 513 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 466 1791] | [ 502 1790]
         9 | [ 375 1759] | [ 411 1757] | [ 373 1791] | [ 409 1791]
         - | [ 284 1758] | [ 320 1758] | [ 280 1790] | [ 316 1791]
         = | [ 239 1758] | [ 275 1758] | [ 234 1790] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1791] | [ 225 1789]
       TAB | [ 760 1716] | [ 818 1717] | [ 764 1749] | [ 822 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1749] | [ 207 1749]
    RETURN | [ 185 1679] | [ 253 1678] | [ 180 1709] | [ 249 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1718] | [ 263 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1758] | [ 327 1791] | [ 362 1791]
         8 | [ 421 1758] | [ 456 1757] | [ 420 1791] | [ 456 1790]
         3 | [ 650 1757] | [ 685 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 695 1758] | [ 731 1757] | [ 697 1790] | [ 734 1791]
         P | [ 312 1717] | [ 347 1717] | [ 308 1748] | [ 344 1749]
         Y | [ 491 1717] | [ 526 1717] | [ 490 1749] | [ 526 1749]
         T | [ 536 1717] | [ 571 1717] | [ 536 1749] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 525 1709] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 399 1749] | [ 435 1749]
         O | [ 356 1718] | [ 392 1717] | [ 354 1749] | [ 390 1748]
         U | [ 446 1718] | [ 481 1717] | [ 445 1749] | [ 481 1748]
         H | [ 481 1679] | [ 515 1678] | [ 481 1709] | [ 515 1709]
         4 | [ 604 1757] | [ 639 1757] | [ 606 1791] | [ 642 1790]
         5 | [ 558 1758] | [ 594 1757] | [ 559 1791] | [ 595 1790]
         Q | [ 714 1717] | [ 750 1716] | [ 718 1749] | [ 754 1748]
         J | [ 437 1680] | [ 472 1679] | [ 437 1710] | [ 472 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 624 1717] | [ 659 1716] | [ 625 1749] | [ 661 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 749 1709] | [ 817 1709]
         D | [ 607 1679] | [ 642 1677] | [ 608 1709] | [ 644 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 701 1679] | [ 737 1678] | [ 704 1709] | [ 739 1709]
         S | [ 654 1679] | [ 690 1678] | [ 657 1709] | [ 692 1709]
         K | [ 391 1679] | [ 426 1678] | [ 389 1709] | [ 425 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1638] | [ 283 1640] | [ 188 1667] | [ 276 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 719 1640] | [ 804 1636] | [ 723 1668] | [ 812 1668]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 333 1639] | [ 368 1638] | [ 331 1668] | [ 365 1668]
         / | [ 286 1640] | [ 322 1639] | [ 283 1669] | [ 318 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 768 1599] | [ 802 1597] | [ 772 1631] | [ 807 1631]
      CTRL | [ 727 1598] | [ 761 1597] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 684 1596] | [ 718 1597] | [ 686 1630] | [ 720 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
