       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 742 1791] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1758] | [ 557 1791] | [ 593 1791]
         6 | [ 511 1759] | [ 546 1758] | [ 510 1791] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 465 1792] | [ 501 1790]
         9 | [ 374 1759] | [ 409 1758] | [ 373 1792] | [ 408 1791]
         - | [ 283 1759] | [ 318 1758] | [ 279 1791] | [ 316 1790]
         = | [ 238 1759] | [ 273 1758] | [ 233 1791] | [ 269 1791]
    DELETE | [ 169 1760] | [ 227 1758] | [ 165 1792] | [ 223 1791]
       TAB | [ 757 1719] | [ 815 1718] | [ 761 1750] | [ 820 1750]
         \ | [ 178 1718] | [ 212 1718] | [ 172 1750] | [ 206 1750]
    RETURN | [ 183 1682] | [ 251 1679] | [ 179 1710] | [ 248 1708]
         ] | [ 222 1718] | [ 257 1718] | [ 217 1750] | [ 252 1750]
         [ | [ 266 1719] | [ 301 1718] | [ 263 1750] | [ 298 1749]
         0 | [ 328 1760] | [ 364 1758] | [ 325 1791] | [ 362 1791]
         8 | [ 421 1758] | [ 456 1759] | [ 418 1791] | [ 453 1792]
         4 | [ 602 1759] | [ 638 1758] | [ 603 1791] | [ 640 1791]
         3 | [ 648 1758] | [ 684 1758] | [ 649 1791] | [ 686 1791]
         2 | [ 693 1759] | [ 729 1758] | [ 697 1792] | [ 732 1791]
         P | [ 311 1718] | [ 346 1718] | [ 307 1749] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 489 1750] | [ 524 1750]
         Q | [ 712 1718] | [ 749 1718] | [ 715 1749] | [ 752 1749]
         T | [ 534 1718] | [ 569 1718] | [ 534 1750] | [ 570 1749]
         G | [ 523 1680] | [ 558 1679] | [ 524 1710] | [ 558 1709]
         I | [ 400 1718] | [ 435 1718] | [ 398 1750] | [ 434 1749]
         O | [ 356 1718] | [ 391 1719] | [ 352 1749] | [ 387 1750]
         U | [ 444 1719] | [ 480 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 513 1679] | [ 479 1710] | [ 514 1709]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1679] | [ 297 1681] | [ 257 1709] | [ 291 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1640] | [ 623 1641] | [ 587 1669] | [ 623 1670]
         A | [ 700 1680] | [ 736 1679] | [ 703 1710] | [ 738 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 629 1641] | [ 664 1639] | [ 631 1670] | [ 666 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 628 1596] | [ 673 1596] | [ 629 1629] | [ 673 1630]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 332 1640] | [ 367 1639] | [ 330 1669] | [ 364 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 373 1597] | [ 418 1597] | [ 370 1630] | [ 415 1630]
      ALT2 | [ 327 1596] | [ 361 1597] | [ 322 1630] | [ 356 1630]
     SPACE | [ 416 1601] | [ 617 1595] | [ 418 1630] | [ 621 1629]
