       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 941 1784] | [ 988 1784] | [ 946 1833] | [ 994 1834]
         1 | [ 886 1784] | [ 933 1783] | [ 892 1834] | [ 938 1834]
         2 | [ 833 1783] | [ 880 1784] | [ 836 1832] | [ 883 1834]
         3 | [ 778 1783] | [ 826 1784] | [ 781 1833] | [ 828 1834]
         4 | [ 723 1783] | [ 771 1783] | [ 725 1832] | [ 772 1834]
         5 | [ 670 1782] | [ 716 1783] | [ 670 1832] | [ 719 1833]
         6 | [ 615 1782] | [ 662 1783] | [ 615 1832] | [ 663 1833]
         7 | [ 560 1782] | [ 608 1784] | [ 559 1832] | [ 607 1833]
         8 | [ 505 1782] | [ 553 1783] | [ 504 1832] | [ 551 1833]
         9 | [ 450 1782] | [ 498 1783] | [ 448 1832] | [ 496 1833]
         0 | [ 394 1782] | [ 443 1783] | [ 392 1832] | [ 440 1833]
         - | [ 339 1782] | [ 388 1783] | [ 336 1832] | [ 384 1833]
         = | [ 285 1781] | [ 332 1781] | [ 281 1833] | [ 328 1833]
    DELETE | [ 200 1782] | [ 276 1781] | [ 197 1833] | [ 274 1831]
       TAB | [ 907 1728] | [ 981 1729] | [ 913 1777] | [ 986 1776]
         Q | [ 853 1729] | [ 900 1728] | [ 858 1776] | [ 905 1777]
         W | [ 800 1728] | [ 847 1728] | [ 804 1776] | [ 851 1776]
         Y | [ 586 1727] | [ 633 1728] | [ 586 1775] | [ 633 1776]
         U | [ 533 1726] | [ 579 1727] | [ 531 1774] | [ 579 1776]
         I | [ 479 1726] | [ 526 1728] | [ 477 1775] | [ 524 1776]
         [ | [ 315 1726] | [ 363 1726] | [ 312 1774] | [ 360 1775]
         ] | [ 260 1726] | [ 309 1726] | [ 257 1774] | [ 304 1775]
         \ | [ 207 1725] | [ 254 1725] | [ 202 1774] | [ 249 1775]
 CAPS_LOCK | [ 887 1675] | [ 971 1674] | [ 893 1722] | [ 979 1720]
         T | [ 640 1727] | [ 686 1727] | [ 640 1774] | [ 688 1776]
         R | [ 692 1729] | [ 739 1727] | [ 696 1776] | [ 743 1775]
         H | [ 570 1675] | [ 617 1673] | [ 573 1721] | [ 619 1720]
         J | [ 518 1673] | [ 566 1675] | [ 518 1720] | [ 564 1721]
         N | [ 546 1620] | [ 591 1622] | [ 544 1666] | [ 591 1667]
         M | [ 493 1620] | [ 539 1622] | [ 491 1666] | [ 538 1667]
         A | [ 835 1675] | [ 881 1675] | [ 839 1721] | [ 886 1720]
         G | [ 625 1673] | [ 671 1674] | [ 625 1720] | [ 672 1721]
         B | [ 597 1621] | [ 643 1623] | [ 597 1667] | [ 643 1668]
         P | [ 370 1726] | [ 417 1726] | [ 367 1774] | [ 415 1775]
    RETURN | [ 211 1672] | [ 298 1671] | [ 208 1719] | [ 296 1718]
         K | [ 465 1673] | [ 513 1674] | [ 464 1720] | [ 510 1721]
         ' | [ 305 1672] | [ 353 1673] | [ 302 1719] | [ 349 1720]
         O | [ 424 1726] | [ 471 1727] | [ 422 1775] | [ 470 1775]
     SHFT2 | [ 215 1622] | [ 328 1619] | [ 214 1666] | [ 327 1664]
         ; | [ 359 1672] | [ 406 1673] | [ 356 1719] | [ 403 1720]
         L | [ 413 1672] | [ 459 1673] | [ 410 1719] | [ 457 1720]
         / | [ 335 1620] | [ 382 1621] | [ 332 1665] | [ 379 1666]
    ARROWS | [ 274 1562] | [ 320 1562] | [ 270 1613] | [ 316 1614]
         E | [ 748 1727] | [ 794 1728] | [ 749 1775] | [ 795 1777]
         S | [ 782 1675] | [ 829 1675] | [ 787 1722] | [ 833 1720]
     SHFT1 | [ 855 1624] | [ 964 1623] | [ 861 1669] | [ 971 1668]
         F | [ 676 1675] | [ 723 1674] | [ 680 1721] | [ 726 1720]
         Z | [ 804 1623] | [ 848 1622] | [ 809 1669] | [ 854 1667]
         D | [ 729 1675] | [ 776 1674] | [ 733 1721] | [ 779 1721]
        FN | [ 914 1566] | [ 958 1567] | [ 918 1616] | [ 963 1618]
         V | [ 648 1622] | [ 695 1622] | [ 651 1668] | [ 697 1667]
      ALT1 | [ 812 1566] | [ 857 1567] | [ 815 1616] | [ 861 1617]
      CTRL | [ 863 1566] | [ 908 1568] | [ 867 1617] | [ 912 1618]
         C | [ 700 1622] | [ 746 1622] | [ 703 1668] | [ 749 1667]
         X | [ 752 1623] | [ 797 1622] | [ 756 1668] | [ 802 1667]
     SPACE | [ 494 1574] | [ 731 1567] | [ 497 1613] | [ 748 1606]
      CMD2 | [ 457 1565] | [ 488 1566] | [ 463 1618] | [ 487 1617]
      CMD1 | [ 776 1561] | [ 802 1562] | [ 747 1612] | [ 806 1613]
         , | [ 454 1619] | [ 487 1621] | [ 453 1667] | [ 486 1666]
         . | [ 396 1619] | [ 441 1622] | [ 393 1666] | [ 439 1667]
      ALT2 | [ 391 1565] | [ 437 1565] | [ 389 1616] | [ 434 1616]
