       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1806] | [ 837 1807] | [ 800 1847] | [ 841 1847]
         1 | [ 745 1806] | [ 786 1806] | [ 750 1847] | [ 790 1846]
         2 | [ 695 1804] | [ 736 1805] | [ 698 1846] | [ 739 1845]
         5 | [ 545 1801] | [ 585 1803] | [ 543 1842] | [ 584 1844]
         6 | [ 493 1801] | [ 534 1802] | [ 492 1842] | [ 533 1843]
         7 | [ 442 1800] | [ 484 1802] | [ 440 1840] | [ 482 1842]
         - | [ 239 1797] | [ 281 1798] | [ 234 1837] | [ 276 1839]
         = | [ 190 1795] | [ 230 1797] | [ 183 1837] | [ 224 1838]
    DELETE | [ 112 1795] | [ 178 1795] | [ 106 1837] | [ 173 1837]
       TAB | [ 766 1758] | [ 831 1758] | [ 771 1797] | [ 836 1796]
         0 | [ 291 1797] | [ 332 1798] | [ 286 1839] | [ 328 1839]
         Y | [ 469 1752] | [ 510 1753] | [ 467 1790] | [ 509 1792]
         U | [ 419 1751] | [ 461 1753] | [ 417 1790] | [ 458 1791]
         8 | [ 393 1798] | [ 433 1800] | [ 388 1839] | [ 430 1841]
         ] | [ 170 1747] | [ 212 1748] | [ 165 1786] | [ 207 1786]
         \ | [ 121 1746] | [ 161 1746] | [ 114 1785] | [ 155 1786]
         3 | [ 644 1803] | [ 686 1804] | [ 647 1845] | [ 688 1844]
         9 | [ 342 1799] | [ 383 1801] | [ 337 1841] | [ 379 1842]
         [ | [ 221 1750] | [ 262 1750] | [ 216 1790] | [ 258 1790]
         P | [ 271 1750] | [ 313 1751] | [ 267 1790] | [ 309 1791]
    RETURN | [ 129 1694] | [ 207 1694] | [ 124 1731] | [ 203 1731]
         4 | [ 595 1799] | [ 637 1801] | [ 594 1839] | [ 636 1842]
         T | [ 520 1749] | [ 560 1752] | [ 518 1789] | [ 559 1790]
         H | [ 458 1695] | [ 498 1694] | [ 458 1732] | [ 498 1732]
         B | [ 485 1660] | [ 524 1661] | [ 484 1697] | [ 524 1697]
         R | [ 568 1751] | [ 608 1751] | [ 569 1791] | [ 611 1790]
         G | [ 508 1694] | [ 547 1694] | [ 507 1732] | [ 549 1732]
         V | [ 533 1660] | [ 572 1660] | [ 534 1697] | [ 575 1697]
         ' | [ 216 1694] | [ 256 1695] | [ 210 1732] | [ 251 1734]
         Q | [ 715 1751] | [ 757 1751] | [ 719 1790] | [ 760 1790]
         J | [ 412 1694] | [ 452 1695] | [ 410 1733] | [ 449 1734]
         I | [ 363 1747] | [ 403 1752] | [ 359 1790] | [ 400 1792]
         E | [ 621 1752] | [ 665 1751] | [ 623 1790] | [ 664 1791]
 CAPS_LOCK | [ 749 1695] | [ 825 1695] | [ 756 1733] | [ 830 1733]
         O | [ 322 1749] | [ 362 1751] | [ 317 1789] | [ 358 1791]
     SHFT2 | [ 136 1662] | [ 235 1660] | [ 133 1696] | [ 234 1697]
         ; | [ 264 1693] | [ 304 1696] | [ 258 1730] | [ 299 1733]
         W | [ 669 1749] | [ 709 1752] | [ 669 1789] | [ 709 1791]
         F | [ 558 1693] | [ 598 1695] | [ 557 1732] | [ 597 1734]
         K | [ 357 1694] | [ 397 1695] | [ 353 1732] | [ 394 1734]
         N | [ 438 1660] | [ 477 1661] | [ 436 1697] | [ 477 1696]
         M | [ 388 1658] | [ 427 1661] | [ 383 1696] | [ 424 1697]
         / | [ 246 1659] | [ 285 1661] | [ 241 1697] | [ 281 1698]
         L | [ 312 1693] | [ 352 1695] | [ 308 1732] | [ 348 1733]
    ARROWS | [ 193 1598] | [ 231 1601] | [ 186 1641] | [ 226 1641]
         A | [ 702 1694] | [ 743 1695] | [ 706 1733] | [ 746 1732]
         D | [ 603 1695] | [ 645 1695] | [ 606 1733] | [ 646 1733]
         C | [ 581 1660] | [ 621 1660] | [ 583 1698] | [ 622 1698]
         , | [ 338 1659] | [ 376 1661] | [ 333 1696] | [ 373 1698]
         . | [ 292 1658] | [ 331 1661] | [ 287 1696] | [ 327 1697]
      CMD2 | [ 324 1601] | [ 376 1600] | [ 322 1641] | [ 374 1642]
      ALT2 | [ 287 1600] | [ 326 1601] | [ 282 1641] | [ 322 1643]
         S | [ 654 1694] | [ 694 1694] | [ 656 1732] | [ 697 1732]
     SHFT1 | [ 722 1660] | [ 819 1661] | [ 727 1697] | [ 825 1697]
         Z | [ 676 1660] | [ 717 1660] | [ 680 1697] | [ 719 1697]
         X | [ 628 1660] | [ 667 1660] | [ 631 1698] | [ 670 1697]
     SPACE | [ 390 1604] | [ 613 1599] | [ 392 1639] | [ 620 1643]
        FN | [ 777 1620] | [ 815 1621] | [ 782 1662] | [ 820 1662]
      CTRL | [ 731 1601] | [ 770 1601] | [ 736 1642] | [ 774 1642]
      ALT1 | [ 688 1600] | [ 728 1602] | [ 690 1641] | [ 729 1643]
      CMD1 | [ 624 1601] | [ 677 1601] | [ 628 1642] | [ 679 1642]
