       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1779] | [ 876 1778] | [ 843 1816] | [ 881 1816]
         1 | [ 790 1779] | [ 828 1777] | [ 795 1816] | [ 832 1816]
         2 | [ 743 1778] | [ 781 1777] | [ 747 1816] | [ 784 1815]
         3 | [ 695 1778] | [ 733 1777] | [ 698 1815] | [ 736 1815]
         4 | [ 649 1776] | [ 687 1778] | [ 649 1814] | [ 687 1815]
         5 | [ 601 1776] | [ 639 1777] | [ 601 1814] | [ 638 1815]
         6 | [ 553 1776] | [ 591 1776] | [ 554 1814] | [ 592 1812]
         7 | [ 505 1776] | [ 544 1776] | [ 504 1812] | [ 542 1814]
         8 | [ 459 1775] | [ 496 1775] | [ 456 1812] | [ 495 1813]
         9 | [ 411 1775] | [ 449 1775] | [ 408 1812] | [ 446 1813]
         0 | [ 364 1774] | [ 401 1774] | [ 360 1811] | [ 398 1813]
         - | [ 316 1774] | [ 354 1774] | [ 312 1811] | [ 349 1813]
         = | [ 268 1774] | [ 307 1775] | [ 264 1811] | [ 302 1812]
    DELETE | [ 196 1775] | [ 258 1773] | [ 193 1812] | [ 256 1809]
       TAB | [ 810 1733] | [ 871 1732] | [ 813 1768] | [ 875 1769]
         Q | [ 763 1733] | [ 800 1731] | [ 766 1768] | [ 805 1767]
         W | [ 716 1733] | [ 753 1731] | [ 719 1768] | [ 757 1767]
         Y | [ 529 1732] | [ 567 1730] | [ 529 1766] | [ 567 1767]
         U | [ 485 1729] | [ 521 1730] | [ 482 1766] | [ 519 1767]
         I | [ 438 1729] | [ 474 1730] | [ 435 1766] | [ 472 1766]
         P | [ 343 1729] | [ 381 1729] | [ 340 1764] | [ 377 1766]
         [ | [ 296 1729] | [ 334 1728] | [ 293 1764] | [ 331 1765]
         ] | [ 250 1728] | [ 288 1728] | [ 246 1764] | [ 283 1765]
         \ | [ 205 1727] | [ 242 1728] | [ 199 1764] | [ 236 1764]
 CAPS_LOCK | [ 794 1689] | [ 866 1688] | [ 798 1723] | [ 870 1723]
         A | [ 748 1689] | [ 785 1687] | [ 752 1723] | [ 788 1723]
         K | [ 428 1685] | [ 464 1685] | [ 425 1720] | [ 462 1721]
         ' | [ 291 1684] | [ 327 1684] | [ 286 1719] | [ 323 1720]
    RETURN | [ 209 1685] | [ 279 1683] | [ 206 1719] | [ 279 1716]
     SHFT2 | [ 215 1643] | [ 308 1641] | [ 213 1676] | [ 306 1675]
         O | [ 390 1729] | [ 428 1730] | [ 388 1766] | [ 425 1766]
         ; | [ 337 1684] | [ 373 1685] | [ 333 1720] | [ 368 1721]
         L | [ 382 1685] | [ 419 1686] | [ 379 1720] | [ 415 1721]
         R | [ 623 1731] | [ 661 1731] | [ 624 1767] | [ 662 1767]
         B | [ 542 1644] | [ 578 1643] | [ 543 1678] | [ 580 1676]
         T | [ 576 1731] | [ 613 1730] | [ 577 1767] | [ 615 1766]
         G | [ 564 1688] | [ 601 1686] | [ 566 1722] | [ 603 1720]
         F | [ 610 1688] | [ 647 1686] | [ 612 1722] | [ 649 1721]
         V | [ 587 1645] | [ 624 1644] | [ 588 1678] | [ 625 1678]
         M | [ 452 1643] | [ 489 1643] | [ 452 1678] | [ 488 1677]
         J | [ 473 1686] | [ 510 1686] | [ 473 1721] | [ 510 1720]
         / | [ 316 1644] | [ 354 1642] | [ 314 1676] | [ 351 1676]
         , | [ 406 1644] | [ 443 1642] | [ 406 1677] | [ 442 1677]
         H | [ 519 1686] | [ 556 1686] | [ 520 1722] | [ 556 1721]
         . | [ 363 1642] | [ 399 1643] | [ 359 1676] | [ 396 1677]
      CMD2 | [ 398 1597] | [ 446 1596] | [ 396 1634] | [ 445 1634]
         N | [ 497 1644] | [ 533 1643] | [ 496 1677] | [ 533 1678]
      ALT2 | [ 356 1595] | [ 391 1596] | [ 351 1633] | [ 387 1635]
         C | [ 632 1645] | [ 669 1644] | [ 635 1679] | [ 671 1677]
     SPACE | [ 452 1605] | [ 660 1595] | [ 453 1635] | [ 669 1635]
    ARROWS | [ 268 1594] | [ 303 1596] | [ 262 1633] | [ 298 1634]
         E | [ 670 1731] | [ 707 1731] | [ 672 1768] | [ 709 1768]
     SHFT1 | [ 767 1649] | [ 857 1644] | [ 771 1679] | [ 865 1679]
         D | [ 656 1688] | [ 693 1687] | [ 658 1722] | [ 696 1721]
         S | [ 702 1688] | [ 739 1687] | [ 706 1723] | [ 742 1722]
        FN | [ 820 1599] | [ 856 1599] | [ 824 1637] | [ 860 1637]
         Z | [ 723 1645] | [ 759 1645] | [ 726 1679] | [ 762 1678]
      CTRL | [ 775 1599] | [ 811 1598] | [ 779 1637] | [ 815 1637]
      ALT1 | [ 732 1598] | [ 767 1598] | [ 733 1635] | [ 769 1637]
         X | [ 677 1646] | [ 715 1645] | [ 680 1679] | [ 717 1677]
      CMD1 | [ 675 1597] | [ 722 1596] | [ 677 1634] | [ 726 1634]
