       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1759] | [ 883 1758] | [ 849 1798] | [ 890 1797]
         1 | [ 791 1759] | [ 832 1758] | [ 797 1798] | [ 838 1798]
         4 | [ 638 1759] | [ 679 1757] | [ 641 1797] | [ 684 1796]
         5 | [ 587 1759] | [ 630 1758] | [ 589 1797] | [ 632 1796]
         6 | [ 536 1758] | [ 578 1757] | [ 537 1797] | [ 580 1796]
         7 | [ 484 1759] | [ 527 1757] | [ 485 1797] | [ 527 1797]
         8 | [ 433 1758] | [ 475 1757] | [ 433 1797] | [ 476 1795]
         9 | [ 382 1757] | [ 424 1757] | [ 381 1797] | [ 423 1796]
         0 | [ 332 1756] | [ 373 1757] | [ 328 1797] | [ 369 1797]
         - | [ 278 1757] | [ 322 1757] | [ 276 1797] | [ 319 1795]
         = | [ 229 1755] | [ 269 1756] | [ 223 1797] | [ 266 1796]
    DELETE | [ 150 1756] | [ 218 1757] | [ 143 1796] | [ 213 1796]
       TAB | [ 811 1712] | [ 876 1712] | [ 817 1750] | [ 882 1749]
         T | [ 560 1712] | [ 602 1711] | [ 563 1749] | [ 603 1749]
         Y | [ 510 1711] | [ 552 1711] | [ 512 1749] | [ 553 1748]
         U | [ 459 1712] | [ 501 1710] | [ 460 1748] | [ 502 1747]
         \ | [ 157 1709] | [ 199 1710] | [ 150 1746] | [ 192 1748]
         G | [ 547 1666] | [ 587 1665] | [ 548 1702] | [ 589 1702]
         H | [ 497 1667] | [ 537 1664] | [ 498 1702] | [ 539 1702]
         ] | [ 209 1708] | [ 249 1710] | [ 203 1748] | [ 245 1747]
    RETURN | [ 161 1666] | [ 241 1663] | [ 159 1701] | [ 239 1698]
         J | [ 447 1667] | [ 489 1665] | [ 448 1702] | [ 489 1701]
         I | [ 409 1711] | [ 451 1710] | [ 409 1748] | [ 451 1747]
         2 | [ 740 1759] | [ 782 1758] | [ 746 1798] | [ 786 1798]
         3 | [ 690 1758] | [ 731 1758] | [ 693 1797] | [ 735 1797]
         Q | [ 760 1713] | [ 802 1712] | [ 765 1749] | [ 806 1749]
         R | [ 611 1711] | [ 651 1710] | [ 614 1749] | [ 654 1749]
         E | [ 661 1711] | [ 701 1710] | [ 664 1749] | [ 706 1748]
         [ | [ 257 1710] | [ 299 1709] | [ 255 1748] | [ 297 1747]
         B | [ 522 1622] | [ 561 1621] | [ 523 1657] | [ 564 1656]
         N | [ 473 1622] | [ 513 1621] | [ 474 1657] | [ 515 1655]
         V | [ 570 1623] | [ 609 1621] | [ 572 1657] | [ 613 1656]
 CAPS_LOCK | [ 792 1667] | [ 869 1664] | [ 799 1701] | [ 875 1700]
         O | [ 359 1711] | [ 401 1710] | [ 359 1749] | [ 400 1748]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 422 1621] | [ 463 1621] | [ 422 1657] | [ 463 1656]
         F | [ 597 1666] | [ 638 1664] | [ 601 1702] | [ 641 1700]
         W | [ 707 1713] | [ 747 1710] | [ 714 1749] | [ 753 1747]
         P | [ 309 1710] | [ 350 1710] | [ 307 1749] | [ 349 1748]
         D | [ 646 1665] | [ 685 1663] | [ 651 1701] | [ 690 1699]
         ' | [ 253 1663] | [ 294 1664] | [ 248 1700] | [ 289 1701]
         ; | [ 299 1665] | [ 341 1664] | [ 298 1701] | [ 339 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1624] | [ 268 1619] | [ 167 1657] | [ 269 1654]
         A | [ 743 1664] | [ 782 1664] | [ 747 1701] | [ 787 1701]
         S | [ 697 1664] | [ 736 1663] | [ 700 1701] | [ 741 1700]
         , | [ 372 1622] | [ 413 1620] | [ 373 1657] | [ 413 1655]
         / | [ 280 1622] | [ 321 1620] | [ 278 1656] | [ 320 1654]
    ARROWS | [ 226 1570] | [ 266 1572] | [ 220 1611] | [ 261 1612]
         C | [ 618 1622] | [ 658 1620] | [ 621 1656] | [ 662 1656]
         . | [ 326 1621] | [ 365 1619] | [ 325 1656] | [ 365 1656]
     SHFT1 | [ 761 1622] | [ 858 1620] | [ 768 1657] | [ 867 1656]
      CMD2 | [ 360 1578] | [ 413 1576] | [ 361 1617] | [ 414 1616]
        FN | [ 815 1577] | [ 854 1577] | [ 822 1617] | [ 861 1616]
     SPACE | [ 425 1578] | [ 650 1572] | [ 428 1615] | [ 658 1613]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 714 1622] | [ 754 1620] | [ 720 1657] | [ 759 1656]
         X | [ 667 1622] | [ 707 1620] | [ 672 1657] | [ 712 1655]
      CTRL | [ 763 1577] | [ 805 1574] | [ 774 1615] | [ 812 1614]
      CMD1 | [ 665 1575] | [ 717 1574] | [ 670 1615] | [ 722 1613]
      ALT1 | [ 721 1575] | [ 760 1574] | [ 727 1615] | [ 766 1613]
