       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1754] | [ 806 1754] | [ 774 1787] | [ 811 1786]
         1 | [ 724 1754] | [ 760 1754] | [ 728 1787] | [ 764 1787]
         2 | [ 678 1755] | [ 714 1754] | [ 681 1787] | [ 717 1787]
         3 | [ 633 1754] | [ 668 1754] | [ 634 1787] | [ 671 1787]
         4 | [ 587 1755] | [ 623 1755] | [ 588 1788] | [ 624 1787]
         5 | [ 541 1755] | [ 577 1755] | [ 542 1788] | [ 578 1787]
         6 | [ 495 1755] | [ 531 1755] | [ 496 1788] | [ 531 1788]
         7 | [ 449 1756] | [ 486 1755] | [ 449 1788] | [ 485 1787]
         9 | [ 358 1756] | [ 394 1755] | [ 356 1788] | [ 392 1788]
         - | [ 266 1757] | [ 303 1756] | [ 264 1789] | [ 299 1788]
         = | [ 222 1756] | [ 257 1756] | [ 216 1788] | [ 253 1788]
    DELETE | [ 152 1757] | [ 211 1756] | [ 147 1789] | [ 207 1788]
       TAB | [ 743 1713] | [ 801 1714] | [ 746 1745] | [ 805 1745]
         Q | [ 698 1713] | [ 734 1714] | [ 701 1745] | [ 737 1744]
         W | [ 653 1714] | [ 689 1714] | [ 655 1745] | [ 691 1745]
         R | [ 563 1715] | [ 598 1714] | [ 564 1746] | [ 600 1745]
         T | [ 519 1714] | [ 553 1714] | [ 519 1746] | [ 554 1746]
         Y | [ 474 1714] | [ 508 1714] | [ 473 1746] | [ 509 1746]
         \ | [ 160 1716] | [ 196 1716] | [ 155 1747] | [ 190 1747]
         G | [ 508 1676] | [ 543 1676] | [ 509 1706] | [ 543 1705]
    RETURN | [ 171 1676] | [ 235 1677] | [ 162 1701] | [ 230 1707]
         ] | [ 205 1716] | [ 240 1716] | [ 200 1747] | [ 235 1747]
         [ | [ 251 1715] | [ 285 1715] | [ 246 1747] | [ 280 1747]
         0 | [ 312 1756] | [ 347 1755] | [ 309 1788] | [ 346 1787]
         8 | [ 404 1755] | [ 440 1755] | [ 402 1788] | [ 439 1787]
         E | [ 608 1715] | [ 643 1713] | [ 610 1746] | [ 645 1745]
         H | [ 463 1676] | [ 499 1676] | [ 464 1706] | [ 499 1705]
         U | [ 429 1714] | [ 465 1713] | [ 428 1745] | [ 464 1744]
         ' | [ 244 1676] | [ 279 1675] | [ 239 1706] | [ 275 1706]
         O | [ 341 1714] | [ 376 1715] | [ 337 1745] | [ 371 1746]
         P | [ 296 1713] | [ 330 1713] | [ 291 1745] | [ 327 1745]
         I | [ 385 1714] | [ 421 1714] | [ 384 1746] | [ 420 1745]
         F | [ 552 1676] | [ 589 1676] | [ 552 1706] | [ 588 1706]
 CAPS_LOCK | [ 728 1674] | [ 795 1674] | [ 732 1706] | [ 800 1706]
         D | [ 594 1676] | [ 629 1674] | [ 595 1706] | [ 631 1706]
         C | [ 574 1636] | [ 610 1637] | [ 574 1665] | [ 610 1666]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 486 1637] | [ 520 1637] | [ 485 1666] | [ 520 1666]
         ; | [ 288 1675] | [ 325 1676] | [ 285 1706] | [ 320 1706]
         N | [ 443 1637] | [ 478 1636] | [ 442 1666] | [ 477 1665]
         A | [ 684 1676] | [ 720 1675] | [ 687 1706] | [ 722 1706]
         S | [ 640 1676] | [ 676 1675] | [ 643 1706] | [ 678 1706]
         J | [ 421 1675] | [ 456 1675] | [ 420 1706] | [ 455 1705]
         K | [ 377 1676] | [ 412 1675] | [ 375 1706] | [ 411 1705]
         L | [ 334 1674] | [ 368 1675] | [ 330 1706] | [ 364 1706]
     SHFT2 | [ 180 1636] | [ 267 1638] | [ 172 1665] | [ 260 1666]
         Z | [ 660 1637] | [ 695 1636] | [ 663 1667] | [ 698 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1595] | [ 661 1595] | [ 617 1628] | [ 661 1629]
         M | [ 399 1638] | [ 434 1636] | [ 398 1666] | [ 433 1665]
         , | [ 358 1637] | [ 393 1636] | [ 356 1666] | [ 391 1666]
         . | [ 313 1637] | [ 348 1636] | [ 311 1666] | [ 345 1666]
         / | [ 269 1638] | [ 305 1637] | [ 266 1667] | [ 301 1666]
        FN | [ 751 1596] | [ 785 1594] | [ 755 1628] | [ 790 1628]
      CTRL | [ 709 1595] | [ 743 1594] | [ 712 1628] | [ 747 1628]
      ALT1 | [ 670 1594] | [ 704 1595] | [ 672 1628] | [ 706 1628]
    ARROWS | [ 228 1594] | [ 261 1594] | [ 221 1628] | [ 255 1628]
      CMD2 | [ 353 1595] | [ 398 1595] | [ 350 1628] | [ 395 1628]
      ALT2 | [ 309 1594] | [ 343 1595] | [ 304 1628] | [ 338 1628]
     SPACE | [ 402 1599] | [ 603 1593] | [ 404 1628] | [ 607 1627]
