       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1794] | [ 977 1794] | [ 936 1844] | [ 983 1843]
         1 | [ 874 1796] | [ 922 1794] | [ 881 1845] | [ 928 1843]
         2 | [ 820 1796] | [ 867 1794] | [ 827 1846] | [ 873 1845]
         3 | [ 766 1796] | [ 812 1794] | [ 771 1846] | [ 818 1845]
         4 | [ 712 1796] | [ 760 1796] | [ 715 1846] | [ 763 1845]
         5 | [ 658 1796] | [ 705 1796] | [ 659 1846] | [ 707 1847]
         6 | [ 603 1797] | [ 651 1797] | [ 604 1847] | [ 652 1847]
         7 | [ 547 1799] | [ 595 1797] | [ 550 1849] | [ 597 1847]
         8 | [ 494 1798] | [ 541 1798] | [ 493 1848] | [ 540 1849]
         9 | [ 438 1799] | [ 486 1798] | [ 437 1849] | [ 485 1849]
         0 | [ 384 1799] | [ 431 1799] | [ 381 1849] | [ 429 1850]
         - | [ 328 1800] | [ 376 1799] | [ 325 1850] | [ 373 1851]
         = | [ 274 1800] | [ 321 1800] | [ 270 1852] | [ 318 1851]
    DELETE | [ 188 1804] | [ 266 1801] | [ 186 1853] | [ 263 1851]
       TAB | [ 895 1739] | [ 968 1738] | [ 902 1788] | [ 975 1785]
         Q | [ 842 1739] | [ 888 1739] | [ 847 1788] | [ 893 1787]
         W | [ 788 1740] | [ 834 1739] | [ 792 1788] | [ 840 1787]
         Y | [ 573 1743] | [ 622 1742] | [ 576 1791] | [ 623 1789]
         U | [ 522 1741] | [ 568 1743] | [ 520 1790] | [ 567 1791]
         I | [ 466 1743] | [ 514 1743] | [ 466 1792] | [ 513 1791]
         P | [ 359 1743] | [ 406 1744] | [ 356 1792] | [ 403 1793]
         [ | [ 304 1744] | [ 352 1745] | [ 301 1793] | [ 349 1793]
         ] | [ 249 1745] | [ 297 1744] | [ 246 1794] | [ 293 1794]
         \ | [ 196 1745] | [ 243 1745] | [ 190 1793] | [ 239 1794]
 CAPS_LOCK | [ 875 1686] | [ 959 1684] | [ 882 1733] | [ 967 1729]
         H | [ 559 1688] | [ 605 1687] | [ 561 1736] | [ 607 1735]
         J | [ 507 1688] | [ 554 1690] | [ 506 1735] | [ 553 1736]
         K | [ 453 1689] | [ 501 1690] | [ 453 1737] | [ 498 1737]
    RETURN | [ 199 1692] | [ 287 1690] | [ 197 1739] | [ 285 1737]
         N | [ 532 1636] | [ 578 1636] | [ 534 1683] | [ 579 1682]
         M | [ 485 1640] | [ 523 1643] | [ 483 1677] | [ 520 1679]
         ' | [ 294 1690] | [ 341 1691] | [ 291 1738] | [ 337 1738]
         O | [ 412 1743] | [ 460 1744] | [ 410 1791] | [ 458 1792]
     SHFT2 | [ 203 1642] | [ 316 1637] | [ 202 1685] | [ 316 1681]
         ; | [ 347 1690] | [ 395 1691] | [ 344 1736] | [ 392 1737]
         L | [ 401 1689] | [ 447 1689] | [ 398 1736] | [ 445 1737]
         / | [ 323 1638] | [ 370 1638] | [ 320 1683] | [ 367 1684]
         , | [ 428 1637] | [ 475 1638] | [ 426 1682] | [ 473 1683]
         . | [ 374 1639] | [ 421 1637] | [ 374 1684] | [ 421 1683]
         A | [ 822 1687] | [ 869 1686] | [ 828 1733] | [ 873 1733]
         E | [ 734 1742] | [ 782 1740] | [ 739 1789] | [ 785 1788]
         B | [ 587 1642] | [ 625 1638] | [ 592 1679] | [ 629 1677]
         S | [ 770 1687] | [ 816 1686] | [ 775 1734] | [ 820 1733]
         G | [ 615 1692] | [ 653 1688] | [ 620 1730] | [ 665 1734]
     SHFT1 | [ 847 1645] | [ 945 1638] | [ 854 1678] | [ 955 1675]
         T | [ 633 1741] | [ 680 1742] | [ 634 1789] | [ 681 1790]
    ARROWS | [ 264 1587] | [ 300 1583] | [ 264 1629] | [ 301 1626]
         R | [ 681 1745] | [ 728 1740] | [ 686 1790] | [ 731 1789]
         D | [ 724 1687] | [ 765 1688] | [ 721 1734] | [ 767 1735]
         Z | [ 791 1638] | [ 836 1636] | [ 795 1682] | [ 841 1681]
         F | [ 667 1690] | [ 715 1689] | [ 671 1735] | [ 718 1734]
        FN | [ 901 1578] | [ 946 1579] | [ 906 1628] | [ 950 1629]
         V | [ 638 1636] | [ 684 1638] | [ 637 1681] | [ 684 1684]
      CTRL | [ 855 1579] | [ 895 1581] | [ 854 1629] | [ 899 1630]
     SPACE | [ 484 1586] | [ 719 1578] | [ 488 1626] | [ 734 1625]
      ALT1 | [ 800 1577] | [ 847 1585] | [ 804 1627] | [ 850 1628]
         X | [ 741 1641] | [ 787 1635] | [ 746 1681] | [ 790 1681]
         C | [ 693 1637] | [ 738 1636] | [ 696 1682] | [ 742 1681]
      CMD2 | [ 443 1579] | [ 476 1581] | [ 447 1631] | [ 473 1631]
      CMD1 | [ 734 1580] | [ 792 1579] | [ 739 1630] | [ 797 1628]
      ALT2 | [ 376 1579] | [ 422 1579] | [ 374 1630] | [ 419 1630]
