       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1801] | [ 848 1801] | [ 811 1841] | [ 853 1841]
         1 | [ 756 1800] | [ 797 1800] | [ 761 1841] | [ 801 1841]
         2 | [ 706 1798] | [ 746 1798] | [ 709 1839] | [ 750 1839]
         5 | [ 554 1795] | [ 596 1796] | [ 554 1836] | [ 595 1837]
         6 | [ 505 1793] | [ 545 1795] | [ 503 1835] | [ 544 1836]
         7 | [ 454 1792] | [ 494 1793] | [ 451 1833] | [ 492 1835]
         - | [ 250 1788] | [ 292 1790] | [ 245 1829] | [ 287 1830]
         = | [ 199 1787] | [ 241 1789] | [ 193 1828] | [ 235 1829]
    DELETE | [ 122 1787] | [ 188 1786] | [ 117 1828] | [ 185 1826]
       TAB | [ 778 1751] | [ 842 1752] | [ 782 1791] | [ 847 1791]
         0 | [ 301 1789] | [ 343 1791] | [ 297 1831] | [ 339 1831]
         4 | [ 606 1795] | [ 647 1797] | [ 605 1836] | [ 647 1838]
         3 | [ 656 1796] | [ 697 1798] | [ 657 1838] | [ 698 1839]
         Q | [ 728 1750] | [ 768 1750] | [ 732 1790] | [ 772 1789]
         8 | [ 402 1791] | [ 444 1792] | [ 400 1833] | [ 442 1833]
         9 | [ 353 1789] | [ 394 1793] | [ 348 1830] | [ 388 1833]
         Y | [ 481 1744] | [ 521 1746] | [ 478 1783] | [ 519 1785]
         T | [ 530 1747] | [ 571 1749] | [ 529 1787] | [ 569 1788]
    RETURN | [ 137 1693] | [ 214 1690] | [ 134 1728] | [ 212 1727]
         U | [ 431 1746] | [ 471 1748] | [ 428 1788] | [ 469 1788]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 493 1644] | [ 533 1645] | [ 492 1681] | [ 533 1680]
         ] | [ 181 1747] | [ 222 1749] | [ 175 1787] | [ 215 1788]
         I | [ 376 1744] | [ 416 1749] | [ 372 1787] | [ 413 1789]
         [ | [ 231 1747] | [ 272 1748] | [ 226 1787] | [ 266 1788]
         \ | [ 131 1748] | [ 172 1749] | [ 125 1787] | [ 165 1788]
         P | [ 281 1747] | [ 323 1750] | [ 276 1786] | [ 318 1788]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 518 1688] | [ 557 1690] | [ 516 1726] | [ 556 1728]
         E | [ 630 1749] | [ 674 1748] | [ 632 1787] | [ 673 1788]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
 CAPS_LOCK | [ 761 1690] | [ 837 1690] | [ 768 1728] | [ 842 1728]
         O | [ 331 1746] | [ 371 1748] | [ 326 1786] | [ 367 1788]
     SHFT2 | [ 145 1646] | [ 244 1644] | [ 142 1680] | [ 243 1681]
         J | [ 421 1688] | [ 461 1691] | [ 418 1727] | [ 458 1728]
         ; | [ 274 1688] | [ 314 1691] | [ 268 1725] | [ 309 1728]
         W | [ 680 1746] | [ 720 1749] | [ 680 1786] | [ 720 1788]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 447 1644] | [ 486 1645] | [ 445 1681] | [ 486 1680]
         M | [ 397 1642] | [ 436 1645] | [ 392 1680] | [ 433 1681]
         / | [ 253 1643] | [ 292 1645] | [ 248 1681] | [ 288 1682]
         L | [ 321 1688] | [ 361 1690] | [ 317 1727] | [ 357 1728]
         V | [ 541 1643] | [ 580 1644] | [ 541 1681] | [ 581 1680]
    ARROWS | [ 203 1595] | [ 241 1598] | [ 196 1638] | [ 236 1638]
         A | [ 713 1689] | [ 754 1690] | [ 717 1728] | [ 757 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 589 1644] | [ 629 1644] | [ 591 1682] | [ 630 1682]
         , | [ 350 1643] | [ 388 1645] | [ 345 1680] | [ 385 1682]
         . | [ 301 1642] | [ 340 1645] | [ 296 1680] | [ 336 1681]
      CMD2 | [ 342 1596] | [ 394 1595] | [ 340 1636] | [ 392 1637]
      ALT2 | [ 293 1595] | [ 332 1596] | [ 288 1636] | [ 328 1638]
         S | [ 664 1689] | [ 704 1689] | [ 666 1727] | [ 707 1727]
     SHFT1 | [ 734 1644] | [ 831 1645] | [ 739 1681] | [ 837 1681]
         Z | [ 686 1644] | [ 727 1644] | [ 690 1681] | [ 729 1681]
         X | [ 635 1644] | [ 674 1644] | [ 638 1682] | [ 677 1681]
     SPACE | [ 398 1599] | [ 621 1594] | [ 400 1634] | [ 628 1638]
        FN | [ 789 1614] | [ 827 1615] | [ 794 1656] | [ 832 1656]
      CTRL | [ 742 1596] | [ 781 1596] | [ 747 1637] | [ 785 1637]
      ALT1 | [ 696 1595] | [ 736 1597] | [ 698 1636] | [ 737 1638]
      CMD1 | [ 632 1596] | [ 685 1596] | [ 636 1637] | [ 687 1637]
