       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1763] | [ 832 1762] | [ 798 1800] | [ 836 1800]
         1 | [ 747 1763] | [ 785 1762] | [ 751 1801] | [ 789 1799]
         2 | [ 700 1762] | [ 738 1762] | [ 703 1801] | [ 741 1800]
         3 | [ 652 1764] | [ 691 1763] | [ 656 1802] | [ 693 1800]
         4 | [ 605 1763] | [ 642 1762] | [ 606 1801] | [ 645 1800]
         5 | [ 558 1763] | [ 596 1763] | [ 558 1801] | [ 596 1802]
         6 | [ 511 1763] | [ 549 1764] | [ 510 1802] | [ 548 1802]
         7 | [ 463 1763] | [ 501 1764] | [ 461 1801] | [ 500 1802]
         8 | [ 416 1763] | [ 453 1764] | [ 413 1802] | [ 451 1803]
         9 | [ 367 1764] | [ 406 1765] | [ 364 1802] | [ 403 1803]
         0 | [ 319 1764] | [ 357 1764] | [ 316 1803] | [ 354 1804]
         - | [ 271 1764] | [ 310 1765] | [ 268 1804] | [ 306 1804]
         = | [ 222 1765] | [ 261 1764] | [ 219 1804] | [ 257 1804]
    DELETE | [ 149 1767] | [ 212 1764] | [ 146 1805] | [ 210 1803]
       TAB | [ 767 1715] | [ 827 1715] | [ 771 1753] | [ 831 1752]
         Q | [ 720 1716] | [ 757 1715] | [ 723 1753] | [ 760 1753]
         W | [ 673 1716] | [ 710 1715] | [ 676 1753] | [ 713 1753]
         Y | [ 487 1716] | [ 524 1716] | [ 486 1753] | [ 523 1754]
         U | [ 441 1716] | [ 478 1717] | [ 438 1753] | [ 476 1754]
         I | [ 393 1717] | [ 431 1718] | [ 391 1754] | [ 428 1755]
         O | [ 344 1719] | [ 383 1717] | [ 343 1755] | [ 382 1754]
         P | [ 298 1717] | [ 336 1717] | [ 295 1754] | [ 334 1755]
         [ | [ 251 1717] | [ 289 1717] | [ 247 1754] | [ 286 1755]
         ] | [ 204 1717] | [ 242 1718] | [ 199 1755] | [ 237 1756]
         \ | [ 156 1718] | [ 195 1718] | [ 151 1755] | [ 189 1756]
         ' | [ 244 1671] | [ 281 1670] | [ 239 1707] | [ 278 1708]
    RETURN | [ 160 1674] | [ 234 1671] | [ 158 1709] | [ 231 1708]
         R | [ 580 1716] | [ 618 1716] | [ 582 1754] | [ 619 1752]
         E | [ 626 1717] | [ 664 1716] | [ 629 1753] | [ 666 1752]
 CAPS_LOCK | [ 751 1670] | [ 820 1669] | [ 756 1707] | [ 826 1705]
         T | [ 534 1716] | [ 571 1716] | [ 533 1753] | [ 570 1754]
         G | [ 521 1671] | [ 559 1670] | [ 521 1707] | [ 559 1707]
         J | [ 429 1670] | [ 468 1671] | [ 428 1706] | [ 465 1707]
         H | [ 482 1669] | [ 513 1670] | [ 475 1705] | [ 512 1706]
         B | [ 498 1627] | [ 535 1626] | [ 499 1662] | [ 536 1661]
     SHFT2 | [ 173 1626] | [ 263 1628] | [ 163 1661] | [ 257 1664]
        FN | [ 783 1578] | [ 813 1580] | [ 780 1618] | [ 816 1618]
    ARROWS | [ 219 1578] | [ 252 1578] | [ 213 1619] | [ 252 1620]
         ; | [ 290 1671] | [ 328 1671] | [ 287 1706] | [ 324 1707]
         N | [ 460 1630] | [ 491 1631] | [ 463 1666] | [ 490 1665]
         A | [ 704 1672] | [ 742 1670] | [ 709 1706] | [ 745 1705]
         K | [ 381 1671] | [ 418 1671] | [ 379 1706] | [ 416 1707]
         S | [ 658 1671] | [ 696 1670] | [ 662 1706] | [ 698 1706]
         F | [ 565 1672] | [ 604 1671] | [ 568 1707] | [ 605 1706]
         L | [ 339 1670] | [ 376 1670] | [ 337 1706] | [ 374 1706]
         M | [ 409 1630] | [ 446 1629] | [ 409 1664] | [ 447 1663]
         / | [ 270 1628] | [ 307 1628] | [ 266 1662] | [ 303 1663]
         D | [ 614 1671] | [ 650 1671] | [ 616 1707] | [ 652 1706]
     SHFT1 | [ 725 1632] | [ 815 1627] | [ 731 1663] | [ 823 1661]
         , | [ 360 1628] | [ 396 1628] | [ 357 1662] | [ 394 1664]
         . | [ 314 1629] | [ 351 1628] | [ 313 1664] | [ 350 1662]
         V | [ 546 1628] | [ 583 1628] | [ 545 1663] | [ 581 1665]
      CMD2 | [ 352 1579] | [ 401 1578] | [ 352 1618] | [ 399 1617]
      ALT2 | [ 311 1578] | [ 347 1579] | [ 307 1618] | [ 344 1618]
         Z | [ 678 1628] | [ 714 1628] | [ 682 1663] | [ 717 1662]
         X | [ 632 1628] | [ 670 1629] | [ 635 1664] | [ 671 1663]
         C | [ 587 1628] | [ 623 1627] | [ 589 1663] | [ 625 1662]
      CTRL | [ 733 1579] | [ 767 1580] | [ 734 1617] | [ 770 1619]
      ALT1 | [ 691 1583] | [ 725 1582] | [ 690 1612] | [ 725 1615]
     SPACE | [ 411 1583] | [ 599 1576] | [ 414 1618] | [ 627 1617]
      CMD1 | [ 629 1579] | [ 675 1578] | [ 632 1619] | [ 679 1618]
