       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1781] | [ 975 1780] | [ 935 1830] | [ 982 1829]
         1 | [ 874 1781] | [ 920 1780] | [ 879 1830] | [ 927 1829]
         2 | [ 820 1782] | [ 867 1781] | [ 825 1831] | [ 871 1831]
         3 | [ 766 1782] | [ 813 1781] | [ 771 1832] | [ 817 1831]
         4 | [ 712 1782] | [ 759 1781] | [ 716 1832] | [ 763 1830]
         5 | [ 659 1782] | [ 706 1783] | [ 660 1832] | [ 707 1832]
         6 | [ 605 1782] | [ 652 1783] | [ 604 1831] | [ 653 1832]
         7 | [ 550 1783] | [ 597 1783] | [ 549 1832] | [ 597 1833]
         8 | [ 496 1783] | [ 543 1784] | [ 494 1832] | [ 543 1833]
         9 | [ 442 1783] | [ 489 1785] | [ 439 1833] | [ 487 1834]
         0 | [ 387 1784] | [ 434 1784] | [ 383 1833] | [ 432 1834]
         - | [ 331 1785] | [ 379 1784] | [ 330 1836] | [ 378 1833]
         = | [ 277 1785] | [ 325 1785] | [ 273 1835] | [ 321 1835]
    DELETE | [ 193 1788] | [ 269 1785] | [ 190 1837] | [ 266 1835]
       TAB | [ 894 1726] | [ 967 1725] | [ 900 1774] | [ 973 1773]
         Q | [ 841 1727] | [ 888 1726] | [ 846 1774] | [ 893 1773]
         W | [ 788 1727] | [ 834 1726] | [ 792 1774] | [ 839 1774]
         T | [ 630 1727] | [ 676 1728] | [ 630 1775] | [ 676 1776]
         Y | [ 576 1728] | [ 623 1729] | [ 576 1775] | [ 623 1776]
         U | [ 522 1728] | [ 569 1728] | [ 521 1775] | [ 568 1777]
         I | [ 469 1728] | [ 516 1729] | [ 467 1776] | [ 515 1777]
         P | [ 362 1729] | [ 409 1730] | [ 358 1776] | [ 407 1777]
         [ | [ 307 1730] | [ 355 1730] | [ 304 1777] | [ 352 1778]
         ] | [ 254 1730] | [ 301 1730] | [ 250 1778] | [ 298 1778]
         \ | [ 199 1731] | [ 247 1731] | [ 195 1779] | [ 243 1779]
 CAPS_LOCK | [ 874 1674] | [ 959 1672] | [ 881 1720] | [ 966 1718]
         G | [ 613 1675] | [ 659 1674] | [ 616 1722] | [ 662 1720]
         H | [ 561 1675] | [ 607 1675] | [ 562 1722] | [ 609 1720]
         J | [ 509 1675] | [ 555 1675] | [ 507 1720] | [ 555 1722]
         K | [ 455 1676] | [ 502 1675] | [ 456 1723] | [ 503 1720]
    RETURN | [ 206 1676] | [ 291 1676] | [ 200 1723] | [ 287 1724]
         B | [ 585 1624] | [ 631 1623] | [ 588 1669] | [ 634 1667]
         N | [ 535 1623] | [ 579 1623] | [ 535 1669] | [ 582 1667]
         M | [ 482 1624] | [ 527 1623] | [ 483 1670] | [ 529 1668]
         ' | [ 298 1676] | [ 345 1677] | [ 295 1723] | [ 341 1723]
         O | [ 415 1729] | [ 462 1729] | [ 413 1777] | [ 461 1777]
     SHFT2 | [ 208 1628] | [ 320 1624] | [ 206 1671] | [ 319 1668]
         ; | [ 351 1676] | [ 397 1676] | [ 348 1723] | [ 395 1723]
         L | [ 403 1676] | [ 450 1676] | [ 401 1722] | [ 447 1723]
         / | [ 328 1624] | [ 373 1625] | [ 323 1669] | [ 370 1670]
         , | [ 431 1624] | [ 477 1624] | [ 429 1669] | [ 475 1670]
         . | [ 378 1625] | [ 425 1625] | [ 377 1670] | [ 423 1670]
    ARROWS | [ 269 1574] | [ 306 1570] | [ 268 1616] | [ 306 1612]
         A | [ 823 1673] | [ 868 1673] | [ 827 1720] | [ 873 1720]
         E | [ 735 1727] | [ 782 1727] | [ 739 1775] | [ 784 1775]
         S | [ 770 1674] | [ 815 1673] | [ 775 1721] | [ 820 1720]
         R | [ 682 1727] | [ 728 1727] | [ 684 1775] | [ 731 1775]
         F | [ 665 1676] | [ 711 1674] | [ 668 1721] | [ 714 1721]
     SHFT1 | [ 842 1624] | [ 951 1621] | [ 850 1668] | [ 958 1666]
         Z | [ 792 1622] | [ 837 1622] | [ 795 1667] | [ 842 1666]
     SPACE | [ 484 1576] | [ 722 1568] | [ 489 1615] | [ 730 1611]
         D | [ 717 1676] | [ 763 1673] | [ 722 1721] | [ 768 1719]
        FN | [ 901 1565] | [ 945 1566] | [ 905 1615] | [ 950 1616]
         V | [ 637 1624] | [ 683 1623] | [ 639 1668] | [ 686 1667]
      CTRL | [ 849 1566] | [ 894 1566] | [ 856 1617] | [ 900 1616]
         C | [ 688 1624] | [ 733 1622] | [ 691 1668] | [ 737 1668]
         X | [ 740 1623] | [ 785 1622] | [ 744 1668] | [ 789 1668]
      ALT1 | [ 799 1566] | [ 844 1566] | [ 803 1616] | [ 847 1617]
      CMD2 | [ 446 1566] | [ 479 1568] | [ 450 1618] | [ 476 1618]
      CMD1 | [ 733 1567] | [ 791 1566] | [ 738 1617] | [ 796 1615]
      ALT2 | [ 379 1566] | [ 425 1566] | [ 377 1617] | [ 422 1617]
