       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1799] | [ 847 1800] | [ 812 1841] | [ 852 1841]
         1 | [ 756 1798] | [ 797 1799] | [ 759 1839] | [ 800 1840]
         2 | [ 705 1797] | [ 746 1797] | [ 708 1838] | [ 749 1839]
         5 | [ 554 1793] | [ 596 1796] | [ 553 1834] | [ 594 1836]
         6 | [ 503 1793] | [ 545 1794] | [ 502 1834] | [ 543 1835]
         7 | [ 452 1792] | [ 494 1793] | [ 451 1833] | [ 492 1834]
         - | [ 250 1787] | [ 291 1788] | [ 244 1828] | [ 286 1830]
         = | [ 198 1787] | [ 240 1787] | [ 192 1827] | [ 234 1829]
    DELETE | [ 121 1787] | [ 188 1786] | [ 115 1827] | [ 184 1827]
       TAB | [ 777 1750] | [ 842 1751] | [ 782 1790] | [ 846 1790]
         Y | [ 480 1743] | [ 520 1745] | [ 478 1783] | [ 519 1784]
         U | [ 430 1742] | [ 470 1743] | [ 427 1781] | [ 468 1783]
         0 | [ 301 1788] | [ 342 1790] | [ 296 1830] | [ 337 1831]
         8 | [ 401 1791] | [ 443 1792] | [ 399 1831] | [ 440 1833]
         9 | [ 352 1789] | [ 392 1790] | [ 347 1830] | [ 389 1832]
    RETURN | [ 137 1692] | [ 215 1690] | [ 134 1728] | [ 212 1727]
         4 | [ 606 1791] | [ 647 1794] | [ 604 1830] | [ 645 1834]
         B | [ 494 1652] | [ 533 1652] | [ 494 1689] | [ 534 1688]
         3 | [ 654 1792] | [ 695 1791] | [ 657 1833] | [ 698 1833]
         ] | [ 181 1744] | [ 222 1746] | [ 175 1784] | [ 215 1785]
         R | [ 580 1743] | [ 621 1746] | [ 579 1784] | [ 620 1785]
         T | [ 531 1744] | [ 571 1746] | [ 529 1783] | [ 570 1785]
         I | [ 378 1741] | [ 418 1746] | [ 374 1784] | [ 415 1786]
         [ | [ 230 1744] | [ 271 1745] | [ 225 1784] | [ 265 1785]
         \ | [ 131 1745] | [ 172 1746] | [ 125 1784] | [ 165 1785]
         P | [ 280 1744] | [ 322 1747] | [ 275 1783] | [ 317 1785]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 518 1688] | [ 557 1690] | [ 516 1726] | [ 556 1728]
         Q | [ 726 1745] | [ 768 1745] | [ 731 1784] | [ 770 1784]
         E | [ 628 1746] | [ 672 1745] | [ 630 1784] | [ 671 1785]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 332 1743] | [ 372 1745] | [ 327 1783] | [ 368 1785]
     SHFT2 | [ 146 1653] | [ 245 1651] | [ 143 1687] | [ 244 1688]
         J | [ 420 1688] | [ 460 1691] | [ 417 1727] | [ 457 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 679 1743] | [ 719 1746] | [ 679 1783] | [ 719 1785]
         F | [ 566 1688] | [ 606 1690] | [ 565 1727] | [ 605 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 445 1651] | [ 484 1652] | [ 443 1688] | [ 484 1687]
         M | [ 396 1649] | [ 435 1652] | [ 391 1687] | [ 432 1688]
         / | [ 254 1650] | [ 293 1652] | [ 249 1688] | [ 289 1689]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
         V | [ 541 1650] | [ 580 1651] | [ 541 1688] | [ 581 1687]
    ARROWS | [ 204 1594] | [ 242 1597] | [ 197 1637] | [ 237 1637]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 589 1651] | [ 629 1651] | [ 591 1689] | [ 630 1689]
         , | [ 349 1650] | [ 387 1652] | [ 344 1687] | [ 384 1689]
         . | [ 300 1649] | [ 339 1652] | [ 295 1687] | [ 335 1688]
      CMD2 | [ 339 1595] | [ 391 1594] | [ 337 1635] | [ 389 1636]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 663 1689] | [ 703 1689] | [ 665 1727] | [ 706 1727]
     SHFT1 | [ 733 1651] | [ 830 1652] | [ 738 1688] | [ 836 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 634 1651] | [ 673 1651] | [ 637 1689] | [ 676 1688]
     SPACE | [ 399 1598] | [ 622 1593] | [ 401 1633] | [ 629 1637]
        FN | [ 788 1613] | [ 826 1614] | [ 793 1655] | [ 831 1655]
      CTRL | [ 741 1595] | [ 780 1595] | [ 746 1636] | [ 784 1636]
      ALT1 | [ 695 1594] | [ 735 1596] | [ 697 1635] | [ 736 1637]
      CMD1 | [ 631 1595] | [ 684 1595] | [ 635 1636] | [ 686 1636]
