       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1760] | [ 884 1759] | [ 850 1799] | [ 890 1798]
         1 | [ 792 1759] | [ 832 1758] | [ 797 1798] | [ 839 1797]
         2 | [ 741 1759] | [ 783 1759] | [ 745 1798] | [ 787 1797]
         3 | [ 690 1759] | [ 731 1758] | [ 695 1799] | [ 735 1798]
         4 | [ 639 1759] | [ 680 1758] | [ 643 1799] | [ 684 1797]
         5 | [ 587 1760] | [ 629 1758] | [ 591 1799] | [ 632 1797]
         6 | [ 538 1758] | [ 579 1759] | [ 537 1797] | [ 579 1798]
         7 | [ 485 1759] | [ 527 1758] | [ 486 1798] | [ 528 1797]
         8 | [ 434 1758] | [ 475 1758] | [ 434 1798] | [ 476 1797]
         9 | [ 382 1759] | [ 424 1758] | [ 381 1798] | [ 424 1797]
         0 | [ 332 1757] | [ 373 1758] | [ 328 1797] | [ 370 1798]
         - | [ 279 1758] | [ 322 1758] | [ 276 1798] | [ 318 1798]
         = | [ 227 1758] | [ 270 1758] | [ 223 1798] | [ 265 1798]
    DELETE | [ 148 1759] | [ 218 1758] | [ 144 1798] | [ 214 1796]
       TAB | [ 811 1712] | [ 876 1712] | [ 815 1749] | [ 882 1749]
         Q | [ 761 1712] | [ 802 1712] | [ 766 1750] | [ 806 1750]
         T | [ 561 1712] | [ 601 1711] | [ 563 1750] | [ 604 1749]
         Y | [ 510 1713] | [ 551 1711] | [ 512 1750] | [ 553 1749]
         U | [ 459 1713] | [ 501 1711] | [ 461 1750] | [ 502 1749]
         \ | [ 157 1710] | [ 198 1710] | [ 151 1748] | [ 193 1749]
         G | [ 547 1667] | [ 586 1665] | [ 548 1703] | [ 590 1702]
         H | [ 498 1667] | [ 538 1666] | [ 499 1703] | [ 540 1702]
         ] | [ 208 1710] | [ 250 1711] | [ 203 1749] | [ 245 1749]
         [ | [ 259 1710] | [ 301 1711] | [ 254 1748] | [ 296 1749]
         V | [ 570 1624] | [ 610 1623] | [ 573 1659] | [ 613 1658]
         B | [ 522 1624] | [ 562 1623] | [ 523 1659] | [ 563 1658]
         N | [ 473 1624] | [ 514 1623] | [ 474 1659] | [ 514 1658]
    RETURN | [ 161 1668] | [ 240 1664] | [ 159 1702] | [ 239 1700]
         J | [ 447 1667] | [ 488 1666] | [ 447 1703] | [ 489 1702]
         E | [ 661 1712] | [ 702 1710] | [ 664 1749] | [ 706 1748]
         R | [ 611 1712] | [ 651 1710] | [ 613 1749] | [ 655 1748]
         I | [ 408 1712] | [ 449 1710] | [ 408 1749] | [ 450 1748]
         O | [ 357 1711] | [ 399 1710] | [ 357 1749] | [ 398 1748]
         K | [ 397 1666] | [ 437 1664] | [ 396 1702] | [ 438 1701]
         M | [ 423 1623] | [ 464 1623] | [ 423 1659] | [ 464 1658]
         F | [ 597 1667] | [ 638 1665] | [ 601 1703] | [ 641 1701]
         W | [ 709 1713] | [ 749 1710] | [ 716 1749] | [ 755 1747]
         P | [ 309 1710] | [ 350 1710] | [ 307 1749] | [ 349 1748]
 CAPS_LOCK | [ 792 1668] | [ 865 1664] | [ 800 1703] | [ 875 1700]
         D | [ 647 1666] | [ 686 1664] | [ 652 1702] | [ 691 1700]
         ' | [ 253 1664] | [ 294 1665] | [ 248 1701] | [ 289 1702]
         ; | [ 299 1666] | [ 341 1665] | [ 298 1702] | [ 339 1701]
         L | [ 348 1665] | [ 388 1664] | [ 347 1702] | [ 388 1701]
     SHFT2 | [ 168 1626] | [ 268 1621] | [ 167 1659] | [ 269 1656]
         A | [ 744 1665] | [ 783 1665] | [ 748 1702] | [ 788 1702]
         S | [ 697 1665] | [ 736 1664] | [ 700 1702] | [ 741 1701]
         , | [ 371 1624] | [ 412 1622] | [ 372 1659] | [ 412 1657]
         / | [ 281 1624] | [ 322 1622] | [ 279 1658] | [ 321 1656]
    ARROWS | [ 226 1571] | [ 266 1573] | [ 220 1612] | [ 261 1613]
         C | [ 618 1624] | [ 658 1622] | [ 621 1658] | [ 662 1658]
         . | [ 327 1623] | [ 366 1621] | [ 326 1658] | [ 366 1658]
     SHFT1 | [ 760 1624] | [ 857 1622] | [ 767 1659] | [ 866 1658]
      CMD2 | [ 361 1578] | [ 414 1576] | [ 362 1617] | [ 415 1616]
        FN | [ 814 1576] | [ 853 1576] | [ 821 1616] | [ 860 1615]
     SPACE | [ 425 1580] | [ 650 1574] | [ 428 1617] | [ 658 1615]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 714 1624] | [ 754 1622] | [ 720 1659] | [ 759 1658]
         X | [ 666 1624] | [ 706 1622] | [ 671 1659] | [ 711 1657]
      CTRL | [ 762 1577] | [ 804 1574] | [ 773 1615] | [ 811 1614]
      CMD1 | [ 664 1575] | [ 716 1574] | [ 669 1615] | [ 721 1613]
      ALT1 | [ 720 1575] | [ 759 1574] | [ 726 1615] | [ 765 1613]
