       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1759] | [ 808 1759] | [ 773 1794] | [ 812 1794]
         1 | [ 723 1760] | [ 762 1759] | [ 728 1795] | [ 766 1793]
         2 | [ 678 1759] | [ 716 1759] | [ 681 1795] | [ 719 1794]
         3 | [ 632 1759] | [ 670 1759] | [ 634 1795] | [ 672 1794]
         4 | [ 586 1760] | [ 623 1759] | [ 587 1795] | [ 625 1795]
         5 | [ 540 1760] | [ 578 1760] | [ 540 1795] | [ 579 1795]
         6 | [ 494 1760] | [ 532 1760] | [ 493 1795] | [ 532 1795]
         7 | [ 449 1760] | [ 486 1760] | [ 448 1796] | [ 486 1794]
         8 | [ 402 1761] | [ 440 1760] | [ 401 1796] | [ 439 1795]
         9 | [ 356 1761] | [ 394 1760] | [ 354 1796] | [ 393 1794]
         0 | [ 311 1761] | [ 349 1761] | [ 307 1796] | [ 345 1796]
         - | [ 265 1761] | [ 303 1761] | [ 261 1796] | [ 299 1796]
         = | [ 219 1761] | [ 257 1761] | [ 214 1796] | [ 252 1796]
    DELETE | [ 150 1762] | [ 211 1761] | [ 145 1797] | [ 206 1796]
       TAB | [ 742 1718] | [ 802 1718] | [ 745 1752] | [ 807 1752]
         Q | [ 697 1718] | [ 735 1718] | [ 700 1752] | [ 738 1752]
         R | [ 562 1719] | [ 600 1719] | [ 563 1753] | [ 601 1753]
         T | [ 517 1720] | [ 555 1719] | [ 517 1753] | [ 555 1753]
         Y | [ 472 1720] | [ 510 1719] | [ 471 1753] | [ 510 1752]
         U | [ 427 1720] | [ 464 1719] | [ 427 1754] | [ 464 1753]
         I | [ 383 1719] | [ 420 1720] | [ 380 1754] | [ 417 1754]
         O | [ 338 1720] | [ 375 1720] | [ 335 1754] | [ 372 1754]
         P | [ 292 1721] | [ 330 1720] | [ 289 1754] | [ 327 1754]
         [ | [ 247 1721] | [ 285 1720] | [ 244 1754] | [ 282 1753]
         ] | [ 204 1720] | [ 240 1720] | [ 198 1754] | [ 235 1754]
         \ | [ 158 1721] | [ 195 1720] | [ 152 1754] | [ 190 1754]
         H | [ 462 1681] | [ 499 1680] | [ 462 1713] | [ 499 1713]
         G | [ 507 1680] | [ 543 1680] | [ 506 1713] | [ 544 1712]
    RETURN | [ 165 1682] | [ 235 1681] | [ 160 1714] | [ 231 1713]
         W | [ 652 1719] | [ 690 1719] | [ 655 1754] | [ 692 1753]
         ' | [ 245 1683] | [ 279 1682] | [ 239 1710] | [ 272 1711]
         E | [ 611 1719] | [ 649 1720] | [ 611 1753] | [ 648 1754]
         F | [ 551 1681] | [ 590 1681] | [ 551 1713] | [ 589 1713]
 CAPS_LOCK | [ 728 1679] | [ 797 1679] | [ 732 1713] | [ 802 1713]
         A | [ 683 1681] | [ 721 1680] | [ 686 1713] | [ 723 1713]
         S | [ 639 1681] | [ 677 1680] | [ 642 1713] | [ 679 1713]
         D | [ 595 1681] | [ 631 1679] | [ 595 1712] | [ 633 1713]
         J | [ 419 1680] | [ 456 1680] | [ 418 1713] | [ 455 1712]
         K | [ 374 1681] | [ 411 1680] | [ 372 1713] | [ 410 1712]
         ; | [ 288 1679] | [ 325 1681] | [ 283 1712] | [ 320 1713]
         C | [ 575 1641] | [ 611 1639] | [ 576 1671] | [ 614 1670]
         V | [ 529 1641] | [ 566 1640] | [ 529 1671] | [ 566 1671]
         B | [ 485 1641] | [ 522 1640] | [ 485 1671] | [ 522 1670]
         L | [ 333 1679] | [ 369 1680] | [ 329 1713] | [ 365 1713]
         N | [ 443 1640] | [ 479 1640] | [ 442 1672] | [ 479 1671]
     SHFT1 | [ 703 1643] | [ 788 1640] | [ 710 1670] | [ 795 1668]
         X | [ 616 1641] | [ 653 1639] | [ 618 1672] | [ 655 1671]
     SHFT2 | [ 175 1640] | [ 263 1641] | [ 166 1669] | [ 258 1672]
         Z | [ 660 1640] | [ 697 1640] | [ 663 1672] | [ 699 1671]
         M | [ 400 1641] | [ 437 1639] | [ 399 1671] | [ 436 1670]
         , | [ 356 1640] | [ 393 1639] | [ 354 1671] | [ 391 1671]
        FN | [ 752 1603] | [ 785 1601] | [ 759 1634] | [ 791 1633]
      CMD1 | [ 616 1600] | [ 663 1600] | [ 617 1635] | [ 663 1636]
         / | [ 267 1641] | [ 305 1640] | [ 264 1672] | [ 301 1671]
         . | [ 312 1640] | [ 349 1640] | [ 310 1672] | [ 346 1671]
      CTRL | [ 708 1600] | [ 744 1599] | [ 711 1635] | [ 748 1635]
      ALT1 | [ 668 1599] | [ 704 1600] | [ 670 1635] | [ 706 1635]
     SPACE | [ 403 1604] | [ 602 1600] | [ 404 1633] | [ 607 1631]
    ARROWS | [ 224 1599] | [ 259 1599] | [ 217 1635] | [ 253 1635]
      CMD2 | [ 350 1600] | [ 397 1600] | [ 347 1635] | [ 394 1635]
      ALT2 | [ 308 1599] | [ 344 1600] | [ 303 1635] | [ 339 1635]
