       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1793] | [ 844 1792] | [ 809 1831] | [ 850 1831]
         1 | [ 752 1793] | [ 793 1792] | [ 757 1831] | [ 799 1830]
         2 | [ 701 1793] | [ 741 1791] | [ 705 1831] | [ 747 1830]
         3 | [ 650 1792] | [ 691 1791] | [ 653 1831] | [ 695 1831]
         5 | [ 548 1793] | [ 588 1791] | [ 549 1831] | [ 592 1830]
         6 | [ 496 1794] | [ 538 1792] | [ 497 1831] | [ 540 1830]
         7 | [ 445 1793] | [ 486 1792] | [ 446 1832] | [ 487 1831]
         8 | [ 393 1793] | [ 435 1792] | [ 393 1832] | [ 435 1831]
         9 | [ 341 1794] | [ 383 1792] | [ 341 1832] | [ 383 1830]
         0 | [ 289 1794] | [ 332 1792] | [ 287 1832] | [ 330 1831]
         - | [ 239 1792] | [ 281 1793] | [ 234 1831] | [ 277 1831]
         = | [ 188 1791] | [ 229 1793] | [ 181 1831] | [ 224 1831]
    DELETE | [ 109 1792] | [ 177 1793] | [ 101 1832] | [ 170 1832]
       TAB | [ 771 1749] | [ 835 1746] | [ 777 1784] | [ 843 1782]
         Y | [ 471 1747] | [ 512 1746] | [ 472 1784] | [ 513 1783]
         [ | [ 219 1745] | [ 261 1747] | [ 213 1782] | [ 256 1783]
         ] | [ 169 1745] | [ 210 1747] | [ 162 1783] | [ 203 1784]
         \ | [ 118 1745] | [ 158 1746] | [ 110 1783] | [ 152 1783]
    RETURN | [ 123 1703] | [ 201 1700] | [ 120 1738] | [ 199 1737]
         U | [ 420 1748] | [ 462 1746] | [ 421 1784] | [ 462 1783]
         B | [ 484 1661] | [ 523 1660] | [ 485 1695] | [ 525 1693]
         T | [ 521 1748] | [ 562 1745] | [ 523 1784] | [ 565 1782]
         G | [ 509 1703] | [ 549 1702] | [ 510 1738] | [ 551 1737]
         P | [ 268 1747] | [ 310 1745] | [ 267 1784] | [ 308 1783]
         H | [ 459 1703] | [ 498 1701] | [ 459 1738] | [ 500 1737]
         4 | [ 599 1794] | [ 639 1790] | [ 603 1831] | [ 644 1829]
         Q | [ 721 1746] | [ 763 1747] | [ 726 1784] | [ 767 1783]
     SHFT2 | [ 135 1658] | [ 233 1663] | [ 124 1689] | [ 227 1696]
         ' | [ 211 1702] | [ 252 1701] | [ 207 1738] | [ 250 1737]
 CAPS_LOCK | [ 751 1705] | [ 829 1701] | [ 760 1738] | [ 835 1736]
         O | [ 317 1747] | [ 359 1745] | [ 317 1784] | [ 358 1783]
         I | [ 373 1744] | [ 413 1746] | [ 369 1783] | [ 410 1784]
         R | [ 574 1747] | [ 615 1745] | [ 576 1784] | [ 618 1783]
         J | [ 409 1702] | [ 449 1701] | [ 409 1738] | [ 450 1737]
         K | [ 361 1701] | [ 401 1701] | [ 359 1738] | [ 402 1736]
         ; | [ 261 1701] | [ 302 1702] | [ 256 1737] | [ 297 1739]
         V | [ 534 1660] | [ 573 1658] | [ 536 1694] | [ 577 1693]
         N | [ 437 1660] | [ 477 1659] | [ 437 1694] | [ 478 1693]
         M | [ 383 1659] | [ 422 1658] | [ 382 1695] | [ 422 1694]
         / | [ 239 1660] | [ 281 1659] | [ 236 1693] | [ 278 1694]
    ARROWS | [ 188 1600] | [ 226 1602] | [ 180 1639] | [ 221 1641]
         W | [ 673 1747] | [ 712 1744] | [ 679 1784] | [ 719 1781]
         F | [ 560 1702] | [ 602 1700] | [ 561 1738] | [ 602 1739]
         L | [ 304 1702] | [ 345 1701] | [ 303 1738] | [ 344 1737]
         , | [ 335 1661] | [ 375 1658] | [ 336 1695] | [ 376 1692]
         E | [ 622 1746] | [ 665 1747] | [ 624 1782] | [ 665 1784]
         D | [ 606 1702] | [ 647 1701] | [ 609 1738] | [ 651 1737]
         . | [ 288 1660] | [ 327 1658] | [ 287 1695] | [ 328 1693]
      CMD2 | [ 330 1601] | [ 381 1599] | [ 328 1640] | [ 381 1639]
      ALT2 | [ 281 1599] | [ 321 1600] | [ 276 1638] | [ 316 1640]
         C | [ 579 1661] | [ 617 1657] | [ 583 1694] | [ 623 1692]
         A | [ 705 1703] | [ 744 1701] | [ 709 1738] | [ 750 1737]
         S | [ 658 1702] | [ 698 1701] | [ 662 1738] | [ 702 1738]
     SHFT1 | [ 725 1662] | [ 821 1657] | [ 731 1693] | [ 831 1693]
         X | [ 631 1661] | [ 670 1658] | [ 636 1695] | [ 677 1692]
         Z | [ 679 1660] | [ 718 1658] | [ 682 1694] | [ 723 1694]
        FN | [ 778 1601] | [ 816 1600] | [ 785 1639] | [ 823 1638]
     SPACE | [ 389 1603] | [ 615 1598] | [ 393 1639] | [ 622 1639]
      CTRL | [ 732 1600] | [ 770 1599] | [ 738 1639] | [ 776 1638]
      ALT1 | [ 687 1601] | [ 726 1599] | [ 693 1640] | [ 732 1639]
      CMD1 | [ 631 1600] | [ 681 1598] | [ 634 1639] | [ 686 1639]
