       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1759] | [ 838 1758] | [ 808 1791] | [ 842 1790]
         1 | [ 762 1761] | [ 797 1759] | [ 767 1792] | [ 800 1791]
         2 | [ 720 1762] | [ 755 1760] | [ 724 1793] | [ 758 1791]
         5 | [ 596 1765] | [ 629 1763] | [ 597 1796] | [ 631 1795]
         6 | [ 554 1766] | [ 589 1764] | [ 555 1797] | [ 590 1795]
         7 | [ 513 1767] | [ 547 1765] | [ 514 1799] | [ 548 1796]
         8 | [ 472 1767] | [ 505 1766] | [ 471 1799] | [ 506 1797]
         - | [ 349 1770] | [ 383 1769] | [ 346 1802] | [ 379 1802]
         = | [ 308 1770] | [ 342 1771] | [ 304 1802] | [ 337 1803]
    DELETE | [ 247 1772] | [ 300 1772] | [ 241 1803] | [ 296 1804]
         U | [ 495 1728] | [ 527 1728] | [ 492 1758] | [ 525 1760]
         ] | [ 292 1733] | [ 325 1732] | [ 288 1764] | [ 320 1765]
         \ | [ 251 1735] | [ 284 1734] | [ 248 1766] | [ 282 1764]
         Y | [ 534 1728] | [ 568 1727] | [ 535 1759] | [ 568 1758]
         4 | [ 637 1764] | [ 672 1762] | [ 639 1795] | [ 674 1793]
         T | [ 575 1727] | [ 608 1726] | [ 576 1758] | [ 610 1756]
         G | [ 564 1691] | [ 597 1689] | [ 565 1720] | [ 599 1719]
         9 | [ 429 1770] | [ 464 1767] | [ 429 1800] | [ 464 1799]
         0 | [ 389 1766] | [ 423 1764] | [ 387 1797] | [ 422 1796]
         3 | [ 679 1766] | [ 713 1764] | [ 683 1798] | [ 716 1795]
         [ | [ 333 1729] | [ 366 1730] | [ 328 1759] | [ 360 1761]
         I | [ 451 1731] | [ 485 1728] | [ 451 1761] | [ 485 1758]
         P | [ 369 1731] | [ 405 1728] | [ 369 1761] | [ 403 1758]
         O | [ 413 1729] | [ 446 1730] | [ 409 1760] | [ 443 1760]
         H | [ 524 1690] | [ 559 1690] | [ 522 1720] | [ 556 1720]
       TAB | [ 783 1730] | [ 834 1729] | [ 782 1760] | [ 837 1759]
         J | [ 485 1690] | [ 518 1692] | [ 482 1721] | [ 515 1722]
         Q | [ 739 1730] | [ 772 1729] | [ 741 1761] | [ 776 1759]
         W | [ 700 1728] | [ 733 1729] | [ 700 1759] | [ 733 1760]
         R | [ 616 1730] | [ 650 1728] | [ 619 1761] | [ 652 1759]
         E | [ 657 1729] | [ 691 1728] | [ 660 1761] | [ 692 1760]
         F | [ 602 1695] | [ 636 1691] | [ 606 1723] | [ 639 1720]
         K | [ 445 1690] | [ 479 1690] | [ 444 1721] | [ 478 1719]
 CAPS_LOCK | [ 767 1691] | [ 831 1691] | [ 768 1719] | [ 831 1721]
         D | [ 646 1691] | [ 679 1689] | [ 648 1721] | [ 681 1720]
         B | [ 545 1654] | [ 578 1655] | [ 543 1683] | [ 577 1683]
         N | [ 506 1657] | [ 539 1658] | [ 505 1687] | [ 537 1687]
         V | [ 584 1653] | [ 618 1654] | [ 584 1683] | [ 616 1684]
         A | [ 724 1691] | [ 757 1689] | [ 727 1721] | [ 761 1719]
         S | [ 686 1690] | [ 719 1691] | [ 687 1721] | [ 720 1720]
         L | [ 404 1692] | [ 439 1690] | [ 404 1722] | [ 438 1719]
         ' | [ 325 1690] | [ 358 1689] | [ 322 1721] | [ 354 1721]
         C | [ 624 1654] | [ 655 1653] | [ 624 1684] | [ 656 1684]
         M | [ 465 1657] | [ 497 1653] | [ 467 1685] | [ 499 1681]
         ; | [ 365 1691] | [ 399 1690] | [ 364 1722] | [ 397 1720]
         X | [ 660 1655] | [ 694 1656] | [ 660 1684] | [ 694 1684]
         , | [ 425 1657] | [ 459 1654] | [ 425 1685] | [ 459 1682]
     SPACE | [ 475 1615] | [ 656 1616] | [ 464 1646] | [ 656 1646]
     SHFT1 | [ 744 1655] | [ 826 1654] | [ 744 1684] | [ 828 1683]
      CMD1 | [ 657 1610] | [ 700 1608] | [ 660 1643] | [ 703 1641]
         Z | [ 701 1657] | [ 733 1654] | [ 704 1685] | [ 737 1683]
      CTRL | [ 708 1614] | [ 822 1607] | [ 713 1645] | [ 825 1639]
      ALT1 | [ 707 1612] | [ 740 1609] | [ 712 1644] | [ 744 1642]
      CMD2 | [ 418 1610] | [ 461 1609] | [ 417 1643] | [ 460 1642]
        FN | [ 788 1611] | [ 821 1609] | [ 792 1643] | [ 825 1642]
      ALT2 | [ 382 1610] | [ 414 1610] | [ 379 1643] | [ 411 1643]
    ARROWS | [ 303 1622] | [ 337 1622] | [ 300 1655] | [ 332 1655]
         . | [ 387 1656] | [ 420 1654] | [ 387 1685] | [ 419 1683]
    RETURN | [ 264 1691] | [ 319 1691] | [ 250 1717] | [ 314 1721]
     SHFT2 | [ 261 1655] | [ 342 1654] | [ 262 1684] | [ 338 1684]
         / | [ 347 1656] | [ 380 1654] | [ 346 1685] | [ 379 1682]
