       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1798] | [ 845 1799] | [ 809 1839] | [ 850 1840]
         1 | [ 754 1797] | [ 795 1798] | [ 758 1839] | [ 799 1838]
         2 | [ 703 1797] | [ 743 1796] | [ 706 1837] | [ 748 1837]
         5 | [ 553 1792] | [ 594 1795] | [ 551 1833] | [ 592 1835]
         6 | [ 501 1792] | [ 543 1794] | [ 500 1833] | [ 541 1834]
         7 | [ 451 1790] | [ 492 1793] | [ 448 1831] | [ 489 1833]
         - | [ 248 1786] | [ 288 1787] | [ 242 1828] | [ 283 1829]
         = | [ 197 1785] | [ 238 1787] | [ 190 1827] | [ 231 1828]
    DELETE | [ 118 1786] | [ 185 1785] | [ 113 1826] | [ 181 1826]
       TAB | [ 775 1750] | [ 841 1751] | [ 780 1789] | [ 845 1788]
         Y | [ 478 1742] | [ 518 1744] | [ 475 1781] | [ 517 1783]
         0 | [ 297 1788] | [ 340 1789] | [ 293 1828] | [ 335 1830]
         4 | [ 602 1794] | [ 643 1794] | [ 603 1835] | [ 645 1835]
         3 | [ 654 1794] | [ 695 1797] | [ 654 1836] | [ 695 1837]
    RETURN | [ 136 1688] | [ 212 1689] | [ 130 1726] | [ 209 1727]
         Q | [ 725 1749] | [ 765 1748] | [ 729 1788] | [ 769 1788]
         9 | [ 349 1788] | [ 391 1790] | [ 345 1829] | [ 388 1830]
         T | [ 528 1743] | [ 569 1745] | [ 526 1782] | [ 567 1784]
         8 | [ 400 1789] | [ 441 1791] | [ 397 1831] | [ 438 1832]
         U | [ 428 1744] | [ 468 1746] | [ 425 1786] | [ 466 1786]
         R | [ 577 1744] | [ 619 1747] | [ 576 1783] | [ 618 1786]
         B | [ 491 1651] | [ 531 1652] | [ 490 1688] | [ 531 1687]
         ] | [ 178 1745] | [ 219 1747] | [ 172 1785] | [ 212 1786]
         I | [ 375 1742] | [ 415 1747] | [ 371 1785] | [ 412 1787]
         [ | [ 228 1745] | [ 269 1746] | [ 223 1785] | [ 263 1786]
         \ | [ 128 1746] | [ 169 1747] | [ 122 1785] | [ 162 1786]
         P | [ 278 1745] | [ 320 1748] | [ 273 1784] | [ 315 1786]
         H | [ 465 1688] | [ 505 1690] | [ 463 1725] | [ 503 1727]
         G | [ 516 1687] | [ 555 1689] | [ 514 1725] | [ 554 1727]
         E | [ 626 1747] | [ 670 1746] | [ 628 1785] | [ 669 1786]
         ' | [ 221 1688] | [ 261 1689] | [ 216 1726] | [ 256 1728]
 CAPS_LOCK | [ 758 1689] | [ 834 1689] | [ 765 1727] | [ 839 1727]
         O | [ 329 1744] | [ 369 1746] | [ 324 1784] | [ 365 1786]
     SHFT2 | [ 142 1653] | [ 241 1651] | [ 139 1687] | [ 240 1688]
         J | [ 418 1687] | [ 458 1690] | [ 415 1726] | [ 455 1727]
         ; | [ 271 1687] | [ 311 1690] | [ 265 1724] | [ 306 1727]
         W | [ 678 1744] | [ 718 1747] | [ 678 1784] | [ 718 1786]
         F | [ 563 1687] | [ 603 1689] | [ 562 1726] | [ 602 1728]
         K | [ 368 1688] | [ 408 1689] | [ 364 1726] | [ 405 1728]
         N | [ 445 1651] | [ 484 1652] | [ 443 1688] | [ 484 1687]
         M | [ 394 1649] | [ 433 1652] | [ 389 1687] | [ 430 1688]
         / | [ 251 1650] | [ 290 1652] | [ 246 1688] | [ 286 1689]
         L | [ 318 1687] | [ 358 1689] | [ 314 1726] | [ 354 1727]
         V | [ 539 1650] | [ 578 1651] | [ 539 1688] | [ 579 1687]
    ARROWS | [ 200 1592] | [ 238 1595] | [ 193 1635] | [ 233 1635]
         A | [ 711 1688] | [ 752 1689] | [ 715 1727] | [ 755 1726]
         D | [ 611 1689] | [ 653 1689] | [ 614 1727] | [ 654 1727]
         C | [ 588 1651] | [ 628 1651] | [ 590 1689] | [ 629 1689]
         , | [ 348 1650] | [ 386 1652] | [ 343 1687] | [ 383 1689]
         . | [ 298 1649] | [ 337 1652] | [ 293 1687] | [ 333 1688]
      CMD2 | [ 340 1594] | [ 392 1593] | [ 338 1634] | [ 390 1635]
      ALT2 | [ 290 1593] | [ 329 1594] | [ 285 1634] | [ 325 1636]
         S | [ 662 1688] | [ 702 1688] | [ 664 1726] | [ 705 1726]
     SHFT1 | [ 731 1651] | [ 828 1652] | [ 736 1688] | [ 834 1688]
         Z | [ 684 1651] | [ 725 1651] | [ 688 1688] | [ 727 1688]
         X | [ 633 1651] | [ 672 1651] | [ 636 1689] | [ 675 1688]
     SPACE | [ 396 1597] | [ 619 1592] | [ 398 1632] | [ 626 1636]
        FN | [ 786 1612] | [ 824 1613] | [ 791 1654] | [ 829 1654]
      CTRL | [ 740 1594] | [ 779 1594] | [ 745 1635] | [ 783 1635]
      ALT1 | [ 694 1593] | [ 734 1595] | [ 696 1634] | [ 735 1636]
      CMD1 | [ 630 1594] | [ 683 1594] | [ 634 1635] | [ 685 1635]
