       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1753] | [ 858 1752] | [ 824 1789] | [ 862 1789]
         1 | [ 773 1752] | [ 810 1751] | [ 776 1788] | [ 815 1787]
         2 | [ 726 1752] | [ 764 1751] | [ 730 1788] | [ 766 1788]
         3 | [ 679 1751] | [ 717 1750] | [ 682 1787] | [ 719 1787]
         4 | [ 632 1751] | [ 670 1749] | [ 634 1786] | [ 672 1786]
         5 | [ 587 1748] | [ 624 1749] | [ 586 1785] | [ 623 1786]
         6 | [ 540 1747] | [ 578 1750] | [ 538 1783] | [ 576 1785]
         7 | [ 493 1747] | [ 530 1748] | [ 491 1783] | [ 528 1785]
         8 | [ 446 1746] | [ 484 1747] | [ 444 1783] | [ 481 1784]
         9 | [ 400 1745] | [ 437 1747] | [ 396 1781] | [ 434 1783]
         0 | [ 352 1745] | [ 391 1747] | [ 349 1781] | [ 387 1782]
         - | [ 306 1744] | [ 344 1745] | [ 302 1781] | [ 340 1781]
         = | [ 259 1743] | [ 296 1743] | [ 255 1780] | [ 293 1780]
    DELETE | [ 188 1743] | [ 250 1743] | [ 185 1780] | [ 247 1777]
       TAB | [ 793 1707] | [ 853 1707] | [ 796 1742] | [ 857 1743]
         Q | [ 747 1707] | [ 785 1707] | [ 750 1742] | [ 787 1742]
         W | [ 701 1706] | [ 738 1706] | [ 703 1741] | [ 741 1740]
         E | [ 655 1705] | [ 692 1705] | [ 656 1740] | [ 694 1740]
         T | [ 564 1703] | [ 601 1705] | [ 563 1739] | [ 599 1740]
         Y | [ 517 1703] | [ 553 1703] | [ 516 1738] | [ 554 1738]
         U | [ 472 1702] | [ 509 1703] | [ 469 1736] | [ 506 1739]
         I | [ 426 1701] | [ 463 1703] | [ 423 1737] | [ 459 1738]
         P | [ 334 1700] | [ 371 1701] | [ 330 1735] | [ 367 1736]
         [ | [ 288 1699] | [ 325 1701] | [ 284 1735] | [ 321 1735]
         ] | [ 241 1699] | [ 279 1699] | [ 237 1733] | [ 273 1735]
         \ | [ 196 1698] | [ 233 1698] | [ 191 1733] | [ 227 1734]
 CAPS_LOCK | [ 778 1665] | [ 846 1663] | [ 781 1698] | [ 853 1698]
         A | [ 733 1663] | [ 769 1663] | [ 736 1698] | [ 772 1697]
         G | [ 552 1661] | [ 589 1660] | [ 552 1695] | [ 589 1695]
         H | [ 508 1659] | [ 544 1660] | [ 506 1694] | [ 542 1695]
         J | [ 463 1658] | [ 498 1659] | [ 460 1693] | [ 496 1694]
         K | [ 417 1658] | [ 453 1659] | [ 414 1692] | [ 451 1693]
         ' | [ 281 1656] | [ 318 1657] | [ 277 1690] | [ 313 1692]
    RETURN | [ 201 1658] | [ 270 1655] | [ 200 1690] | [ 270 1688]
     SHFT1 | [ 755 1630] | [ 841 1621] | [ 755 1655] | [ 848 1655]
         M | [ 441 1617] | [ 477 1617] | [ 440 1651] | [ 476 1651]
         N | [ 487 1617] | [ 522 1618] | [ 485 1651] | [ 520 1652]
      CMD2 | [ 389 1571] | [ 436 1571] | [ 388 1609] | [ 435 1607]
     SHFT2 | [ 207 1616] | [ 296 1613] | [ 204 1647] | [ 298 1644]
         O | [ 380 1700] | [ 416 1701] | [ 376 1735] | [ 414 1737]
         / | [ 309 1615] | [ 344 1615] | [ 305 1648] | [ 341 1649]
         ; | [ 326 1657] | [ 363 1657] | [ 322 1690] | [ 359 1692]
         L | [ 372 1657] | [ 408 1658] | [ 369 1692] | [ 405 1692]
    ARROWS | [ 260 1568] | [ 295 1569] | [ 254 1606] | [ 289 1607]
         . | [ 352 1616] | [ 389 1616] | [ 350 1649] | [ 387 1648]
      ALT2 | [ 346 1570] | [ 382 1571] | [ 342 1607] | [ 378 1608]
         B | [ 531 1618] | [ 566 1618] | [ 529 1651] | [ 567 1651]
         , | [ 397 1616] | [ 432 1616] | [ 395 1650] | [ 432 1649]
         V | [ 576 1618] | [ 612 1619] | [ 574 1651] | [ 611 1655]
         S | [ 687 1660] | [ 723 1659] | [ 690 1694] | [ 726 1694]
        FN | [ 807 1586] | [ 842 1578] | [ 811 1616] | [ 846 1615]
         R | [ 608 1703] | [ 646 1702] | [ 611 1738] | [ 647 1737]
         Z | [ 706 1619] | [ 742 1616] | [ 711 1651] | [ 747 1649]
         X | [ 671 1615] | [ 700 1616] | [ 664 1649] | [ 700 1650]
         F | [ 597 1658] | [ 633 1658] | [ 598 1692] | [ 635 1692]
      CTRL | [ 767 1570] | [ 800 1572] | [ 766 1608] | [ 802 1609]
      ALT1 | [ 716 1578] | [ 755 1577] | [ 719 1603] | [ 755 1606]
         D | [ 641 1659] | [ 678 1659] | [ 642 1693] | [ 680 1692]
     SPACE | [ 448 1570] | [ 640 1572] | [ 441 1606] | [ 635 1613]
         C | [ 619 1617] | [ 655 1617] | [ 621 1651] | [ 656 1651]
      CMD1 | [ 663 1579] | [ 708 1569] | [ 663 1607] | [ 711 1607]
