       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1760] | [ 832 1760] | [ 798 1798] | [ 836 1797]
         1 | [ 747 1760] | [ 785 1760] | [ 751 1799] | [ 788 1798]
         2 | [ 699 1761] | [ 737 1760] | [ 703 1799] | [ 740 1798]
         3 | [ 653 1760] | [ 690 1760] | [ 655 1799] | [ 693 1797]
         4 | [ 604 1762] | [ 642 1760] | [ 606 1799] | [ 644 1799]
         5 | [ 557 1761] | [ 595 1760] | [ 558 1799] | [ 597 1798]
         6 | [ 510 1761] | [ 549 1762] | [ 509 1798] | [ 547 1800]
         7 | [ 464 1760] | [ 501 1762] | [ 461 1799] | [ 499 1800]
         8 | [ 415 1761] | [ 453 1761] | [ 413 1799] | [ 451 1800]
         9 | [ 367 1761] | [ 406 1762] | [ 364 1799] | [ 403 1800]
         0 | [ 320 1761] | [ 358 1762] | [ 316 1800] | [ 354 1801]
         - | [ 272 1761] | [ 310 1762] | [ 268 1801] | [ 306 1801]
         = | [ 225 1761] | [ 262 1762] | [ 219 1801] | [ 258 1801]
    DELETE | [ 150 1763] | [ 213 1762] | [ 148 1803] | [ 210 1801]
       TAB | [ 766 1714] | [ 826 1713] | [ 769 1750] | [ 831 1749]
         Q | [ 720 1713] | [ 756 1713] | [ 723 1751] | [ 760 1750]
         W | [ 673 1714] | [ 711 1714] | [ 676 1751] | [ 713 1750]
         Y | [ 487 1714] | [ 525 1715] | [ 486 1751] | [ 523 1752]
         U | [ 440 1714] | [ 478 1715] | [ 439 1752] | [ 476 1752]
         I | [ 394 1714] | [ 431 1715] | [ 391 1752] | [ 429 1752]
         O | [ 346 1714] | [ 384 1715] | [ 343 1752] | [ 381 1752]
         P | [ 299 1714] | [ 337 1715] | [ 296 1752] | [ 334 1752]
         [ | [ 251 1715] | [ 290 1716] | [ 248 1752] | [ 285 1753]
         ] | [ 204 1715] | [ 243 1716] | [ 200 1753] | [ 238 1753]
         \ | [ 157 1715] | [ 195 1715] | [ 152 1752] | [ 190 1753]
         ' | [ 244 1669] | [ 282 1669] | [ 240 1705] | [ 278 1706]
    RETURN | [ 165 1668] | [ 235 1670] | [ 158 1706] | [ 231 1706]
         R | [ 580 1714] | [ 618 1714] | [ 581 1751] | [ 618 1751]
         E | [ 626 1715] | [ 663 1713] | [ 629 1751] | [ 666 1750]
 CAPS_LOCK | [ 750 1669] | [ 821 1668] | [ 756 1705] | [ 825 1704]
         T | [ 534 1714] | [ 572 1715] | [ 533 1750] | [ 570 1752]
         G | [ 521 1669] | [ 559 1668] | [ 522 1705] | [ 559 1704]
         J | [ 430 1668] | [ 467 1669] | [ 428 1705] | [ 464 1706]
         H | [ 482 1667] | [ 513 1668] | [ 475 1703] | [ 512 1704]
         B | [ 498 1625] | [ 535 1624] | [ 499 1660] | [ 536 1659]
     SHFT2 | [ 173 1623] | [ 263 1625] | [ 163 1658] | [ 257 1661]
        FN | [ 782 1577] | [ 812 1579] | [ 779 1617] | [ 815 1617]
    ARROWS | [ 220 1576] | [ 253 1576] | [ 214 1617] | [ 253 1618]
         ; | [ 292 1669] | [ 330 1669] | [ 289 1704] | [ 326 1705]
         N | [ 460 1627] | [ 491 1628] | [ 463 1663] | [ 490 1662]
         A | [ 703 1670] | [ 741 1668] | [ 708 1704] | [ 744 1703]
         K | [ 382 1669] | [ 419 1669] | [ 380 1704] | [ 417 1705]
         S | [ 658 1669] | [ 696 1668] | [ 662 1704] | [ 698 1704]
         F | [ 565 1670] | [ 604 1669] | [ 568 1705] | [ 605 1704]
         L | [ 339 1668] | [ 376 1668] | [ 337 1704] | [ 374 1704]
         M | [ 410 1627] | [ 447 1626] | [ 410 1661] | [ 448 1660]
         / | [ 271 1625] | [ 308 1625] | [ 267 1659] | [ 304 1660]
         D | [ 614 1669] | [ 650 1669] | [ 616 1705] | [ 652 1704]
     SHFT1 | [ 724 1629] | [ 814 1624] | [ 730 1660] | [ 822 1658]
         , | [ 360 1625] | [ 396 1625] | [ 357 1659] | [ 394 1661]
         . | [ 315 1626] | [ 352 1625] | [ 314 1661] | [ 351 1659]
         V | [ 546 1625] | [ 583 1625] | [ 545 1660] | [ 581 1662]
      CMD2 | [ 352 1575] | [ 401 1574] | [ 352 1614] | [ 399 1613]
      ALT2 | [ 312 1576] | [ 348 1577] | [ 308 1616] | [ 345 1616]
         Z | [ 678 1625] | [ 714 1625] | [ 682 1660] | [ 717 1659]
         X | [ 632 1625] | [ 670 1626] | [ 635 1661] | [ 671 1660]
         C | [ 587 1625] | [ 623 1624] | [ 589 1660] | [ 625 1659]
      CTRL | [ 732 1576] | [ 766 1577] | [ 733 1614] | [ 769 1616]
      ALT1 | [ 690 1580] | [ 724 1579] | [ 689 1609] | [ 724 1612]
     SPACE | [ 411 1580] | [ 599 1573] | [ 414 1615] | [ 627 1614]
      CMD1 | [ 629 1576] | [ 675 1575] | [ 632 1616] | [ 679 1615]
