       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 805 1754] | [ 774 1788] | [ 810 1787]
         1 | [ 724 1754] | [ 759 1754] | [ 726 1787] | [ 763 1788]
         2 | [ 678 1754] | [ 713 1754] | [ 680 1788] | [ 717 1787]
         3 | [ 632 1755] | [ 667 1754] | [ 634 1788] | [ 670 1788]
         4 | [ 586 1755] | [ 622 1755] | [ 587 1788] | [ 623 1788]
         5 | [ 540 1755] | [ 576 1755] | [ 540 1788] | [ 577 1787]
         6 | [ 494 1756] | [ 530 1755] | [ 495 1789] | [ 530 1788]
         7 | [ 450 1755] | [ 485 1756] | [ 447 1788] | [ 483 1789]
         9 | [ 358 1756] | [ 393 1756] | [ 355 1789] | [ 390 1789]
         - | [ 266 1756] | [ 301 1756] | [ 262 1789] | [ 297 1789]
         = | [ 221 1756] | [ 256 1757] | [ 215 1789] | [ 251 1789]
    DELETE | [ 152 1756] | [ 210 1756] | [ 147 1790] | [ 205 1789]
       TAB | [ 742 1714] | [ 800 1714] | [ 746 1746] | [ 804 1746]
         Q | [ 697 1714] | [ 733 1714] | [ 700 1746] | [ 736 1746]
         W | [ 652 1714] | [ 687 1713] | [ 655 1746] | [ 690 1746]
         R | [ 562 1716] | [ 597 1714] | [ 564 1747] | [ 599 1746]
         T | [ 517 1716] | [ 552 1714] | [ 519 1747] | [ 553 1746]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1747] | [ 508 1746]
         \ | [ 159 1716] | [ 194 1716] | [ 154 1748] | [ 189 1747]
         G | [ 507 1676] | [ 542 1676] | [ 507 1706] | [ 542 1706]
    RETURN | [ 166 1678] | [ 234 1677] | [ 163 1708] | [ 230 1706]
         ] | [ 204 1716] | [ 239 1716] | [ 199 1747] | [ 233 1748]
         [ | [ 250 1715] | [ 284 1716] | [ 244 1747] | [ 280 1747]
         0 | [ 312 1756] | [ 347 1756] | [ 308 1789] | [ 344 1789]
         8 | [ 403 1755] | [ 439 1756] | [ 401 1789] | [ 437 1789]
         ' | [ 243 1677] | [ 278 1676] | [ 238 1707] | [ 274 1707]
         U | [ 428 1714] | [ 463 1714] | [ 427 1747] | [ 462 1746]
         H | [ 462 1677] | [ 497 1676] | [ 462 1707] | [ 498 1706]
         O | [ 340 1715] | [ 375 1716] | [ 336 1746] | [ 370 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 382 1715] | [ 418 1715] | [ 381 1747] | [ 417 1746]
         E | [ 608 1717] | [ 643 1713] | [ 611 1747] | [ 646 1745]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 728 1675] | [ 795 1675] | [ 732 1707] | [ 800 1707]
         D | [ 595 1677] | [ 630 1675] | [ 596 1707] | [ 632 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1637] | [ 564 1637] | [ 531 1667] | [ 565 1666]
         B | [ 484 1637] | [ 518 1637] | [ 483 1666] | [ 518 1666]
         ; | [ 287 1676] | [ 324 1677] | [ 284 1707] | [ 319 1707]
         N | [ 441 1637] | [ 476 1636] | [ 440 1666] | [ 475 1665]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 419 1676] | [ 454 1676] | [ 418 1707] | [ 453 1706]
         K | [ 376 1677] | [ 411 1676] | [ 374 1707] | [ 410 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 178 1636] | [ 265 1638] | [ 170 1665] | [ 258 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 617 1638] | [ 652 1636] | [ 619 1667] | [ 654 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 617 1596] | [ 662 1596] | [ 618 1629] | [ 662 1630]
         M | [ 396 1638] | [ 431 1636] | [ 395 1666] | [ 430 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 312 1637] | [ 347 1636] | [ 310 1666] | [ 344 1666]
         / | [ 268 1638] | [ 304 1637] | [ 265 1667] | [ 300 1666]
        FN | [ 751 1597] | [ 785 1595] | [ 755 1629] | [ 790 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 226 1595] | [ 259 1595] | [ 219 1629] | [ 253 1629]
      CMD2 | [ 351 1596] | [ 396 1596] | [ 348 1629] | [ 393 1629]
      ALT2 | [ 308 1595] | [ 342 1596] | [ 303 1629] | [ 337 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
