       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1792] | [ 977 1791] | [ 936 1841] | [ 983 1840]
         1 | [ 875 1792] | [ 922 1791] | [ 880 1841] | [ 928 1840]
         2 | [ 821 1792] | [ 867 1791] | [ 827 1843] | [ 873 1842]
         3 | [ 766 1794] | [ 814 1792] | [ 770 1842] | [ 819 1841]
         4 | [ 711 1795] | [ 759 1792] | [ 715 1843] | [ 763 1843]
         5 | [ 659 1793] | [ 706 1794] | [ 659 1842] | [ 707 1844]
         6 | [ 604 1794] | [ 652 1795] | [ 604 1843] | [ 652 1844]
         7 | [ 550 1794] | [ 597 1795] | [ 549 1844] | [ 597 1845]
         8 | [ 495 1795] | [ 542 1795] | [ 493 1844] | [ 542 1845]
         9 | [ 439 1796] | [ 487 1795] | [ 438 1846] | [ 486 1846]
         0 | [ 384 1797] | [ 432 1796] | [ 384 1848] | [ 432 1846]
         - | [ 331 1796] | [ 378 1797] | [ 327 1848] | [ 374 1848]
         = | [ 274 1798] | [ 322 1797] | [ 270 1847] | [ 319 1848]
    DELETE | [ 191 1799] | [ 266 1797] | [ 188 1850] | [ 264 1848]
       TAB | [ 895 1737] | [ 968 1735] | [ 901 1784] | [ 975 1782]
         Q | [ 842 1737] | [ 888 1736] | [ 847 1785] | [ 894 1784]
         W | [ 788 1738] | [ 836 1737] | [ 794 1786] | [ 839 1785]
         Y | [ 574 1740] | [ 622 1738] | [ 577 1788] | [ 624 1786]
         U | [ 522 1739] | [ 568 1739] | [ 522 1789] | [ 568 1788]
         I | [ 467 1740] | [ 515 1741] | [ 467 1789] | [ 513 1789]
         P | [ 359 1741] | [ 407 1741] | [ 357 1789] | [ 405 1790]
         [ | [ 306 1741] | [ 353 1741] | [ 302 1790] | [ 350 1790]
         ] | [ 251 1742] | [ 299 1742] | [ 247 1790] | [ 295 1791]
         \ | [ 196 1743] | [ 245 1743] | [ 192 1791] | [ 240 1791]
 CAPS_LOCK | [ 875 1684] | [ 960 1682] | [ 882 1730] | [ 967 1728]
         H | [ 560 1686] | [ 606 1684] | [ 562 1733] | [ 609 1731]
         J | [ 507 1686] | [ 555 1687] | [ 507 1733] | [ 554 1733]
         K | [ 453 1688] | [ 500 1685] | [ 454 1734] | [ 501 1733]
    RETURN | [ 201 1689] | [ 289 1688] | [ 198 1736] | [ 286 1734]
         N | [ 534 1633] | [ 579 1633] | [ 533 1679] | [ 579 1680]
         M | [ 480 1635] | [ 527 1634] | [ 482 1681] | [ 527 1680]
         ' | [ 295 1688] | [ 343 1689] | [ 292 1734] | [ 339 1735]
         O | [ 413 1741] | [ 460 1740] | [ 413 1790] | [ 460 1788]
     SHFT2 | [ 209 1635] | [ 319 1636] | [ 201 1679] | [ 314 1682]
         ; | [ 349 1687] | [ 395 1687] | [ 346 1734] | [ 392 1735]
         L | [ 402 1686] | [ 449 1688] | [ 400 1734] | [ 446 1734]
         / | [ 325 1635] | [ 371 1635] | [ 322 1681] | [ 367 1682]
         , | [ 430 1634] | [ 476 1636] | [ 427 1680] | [ 473 1681]
         . | [ 377 1635] | [ 423 1635] | [ 374 1680] | [ 420 1682]
         A | [ 823 1684] | [ 869 1683] | [ 828 1730] | [ 873 1730]
         E | [ 735 1738] | [ 782 1737] | [ 739 1786] | [ 786 1784]
         B | [ 592 1636] | [ 628 1638] | [ 589 1673] | [ 627 1677]
         S | [ 770 1687] | [ 816 1684] | [ 775 1732] | [ 821 1731]
         G | [ 616 1689] | [ 654 1685] | [ 621 1727] | [ 666 1731]
     SHFT1 | [ 848 1643] | [ 946 1636] | [ 855 1676] | [ 956 1673]
         T | [ 634 1739] | [ 681 1740] | [ 635 1787] | [ 682 1788]
    ARROWS | [ 266 1584] | [ 302 1580] | [ 266 1626] | [ 303 1623]
         R | [ 681 1743] | [ 728 1738] | [ 686 1788] | [ 731 1787]
         D | [ 723 1684] | [ 764 1685] | [ 720 1731] | [ 766 1732]
         Z | [ 791 1636] | [ 836 1634] | [ 795 1680] | [ 841 1679]
         F | [ 667 1687] | [ 715 1686] | [ 671 1732] | [ 718 1731]
        FN | [ 902 1576] | [ 947 1577] | [ 907 1626] | [ 951 1627]
         V | [ 639 1634] | [ 685 1636] | [ 638 1679] | [ 685 1682]
      CTRL | [ 855 1576] | [ 895 1578] | [ 854 1626] | [ 899 1627]
     SPACE | [ 485 1584] | [ 720 1576] | [ 489 1624] | [ 735 1623]
      ALT1 | [ 800 1574] | [ 847 1582] | [ 804 1624] | [ 850 1625]
         X | [ 741 1639] | [ 787 1633] | [ 746 1679] | [ 790 1679]
         C | [ 693 1635] | [ 738 1634] | [ 696 1680] | [ 742 1679]
      CMD2 | [ 444 1576] | [ 477 1578] | [ 448 1628] | [ 474 1628]
      CMD1 | [ 734 1577] | [ 792 1576] | [ 739 1627] | [ 797 1625]
      ALT2 | [ 377 1576] | [ 423 1576] | [ 375 1627] | [ 420 1627]
