       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1756] | [ 821 1756] | [ 789 1789] | [ 826 1788]
         1 | [ 739 1756] | [ 774 1755] | [ 742 1789] | [ 779 1789]
         5 | [ 556 1756] | [ 592 1756] | [ 556 1789] | [ 593 1789]
         6 | [ 510 1757] | [ 546 1756] | [ 510 1789] | [ 547 1788]
         7 | [ 464 1757] | [ 500 1756] | [ 463 1789] | [ 500 1789]
         9 | [ 373 1757] | [ 409 1756] | [ 371 1789] | [ 407 1789]
         - | [ 283 1756] | [ 318 1757] | [ 278 1789] | [ 314 1789]
         = | [ 237 1756] | [ 272 1756] | [ 231 1788] | [ 268 1789]
    DELETE | [ 167 1758] | [ 226 1756] | [ 162 1789] | [ 222 1788]
       TAB | [ 758 1715] | [ 815 1715] | [ 761 1747] | [ 820 1747]
         T | [ 533 1716] | [ 569 1716] | [ 533 1747] | [ 569 1747]
         \ | [ 176 1716] | [ 211 1716] | [ 170 1747] | [ 206 1747]
         G | [ 522 1678] | [ 558 1677] | [ 522 1707] | [ 558 1707]
    RETURN | [ 182 1678] | [ 250 1677] | [ 179 1708] | [ 246 1707]
         ] | [ 220 1716] | [ 255 1716] | [ 215 1747] | [ 250 1748]
         [ | [ 265 1716] | [ 300 1716] | [ 260 1746] | [ 295 1748]
         0 | [ 327 1757] | [ 363 1756] | [ 324 1789] | [ 361 1788]
         8 | [ 419 1756] | [ 455 1756] | [ 418 1790] | [ 454 1788]
         4 | [ 602 1756] | [ 638 1756] | [ 603 1789] | [ 639 1789]
         R | [ 578 1716] | [ 613 1715] | [ 579 1747] | [ 615 1747]
         3 | [ 647 1757] | [ 684 1756] | [ 649 1789] | [ 686 1789]
         2 | [ 693 1756] | [ 728 1755] | [ 696 1789] | [ 732 1789]
         Q | [ 713 1715] | [ 748 1715] | [ 716 1747] | [ 752 1746]
         E | [ 623 1715] | [ 659 1715] | [ 624 1747] | [ 661 1746]
         W | [ 667 1716] | [ 703 1715] | [ 670 1747] | [ 706 1747]
         P | [ 309 1716] | [ 345 1716] | [ 307 1748] | [ 342 1747]
         I | [ 399 1716] | [ 434 1716] | [ 398 1748] | [ 433 1747]
         O | [ 354 1716] | [ 390 1716] | [ 352 1748] | [ 387 1747]
         Y | [ 488 1717] | [ 524 1716] | [ 489 1748] | [ 524 1747]
         U | [ 444 1716] | [ 479 1716] | [ 443 1748] | [ 478 1747]
         H | [ 478 1677] | [ 514 1677] | [ 479 1708] | [ 513 1707]
         ' | [ 258 1678] | [ 293 1675] | [ 255 1707] | [ 290 1706]
         F | [ 567 1677] | [ 604 1677] | [ 567 1707] | [ 603 1707]
 CAPS_LOCK | [ 743 1675] | [ 810 1675] | [ 747 1707] | [ 815 1707]
         D | [ 609 1677] | [ 644 1675] | [ 610 1707] | [ 646 1707]
         C | [ 589 1638] | [ 625 1639] | [ 589 1667] | [ 625 1668]
         V | [ 546 1639] | [ 580 1639] | [ 547 1669] | [ 581 1668]
         B | [ 504 1639] | [ 538 1639] | [ 503 1668] | [ 538 1668]
         ; | [ 304 1676] | [ 341 1677] | [ 301 1707] | [ 336 1707]
         N | [ 458 1639] | [ 493 1638] | [ 457 1668] | [ 492 1667]
         A | [ 700 1677] | [ 736 1676] | [ 703 1707] | [ 738 1707]
         S | [ 653 1677] | [ 689 1676] | [ 656 1707] | [ 691 1707]
         J | [ 438 1676] | [ 473 1676] | [ 437 1707] | [ 472 1706]
         K | [ 388 1677] | [ 423 1676] | [ 386 1707] | [ 422 1706]
         L | [ 351 1675] | [ 385 1676] | [ 347 1707] | [ 381 1707]
     SHFT2 | [ 194 1638] | [ 281 1640] | [ 186 1667] | [ 274 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 717 1640] | [ 802 1636] | [ 721 1668] | [ 810 1668]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         M | [ 413 1640] | [ 448 1638] | [ 412 1668] | [ 447 1667]
         , | [ 377 1639] | [ 412 1638] | [ 375 1668] | [ 410 1668]
         . | [ 329 1639] | [ 364 1638] | [ 327 1668] | [ 361 1668]
         / | [ 284 1640] | [ 320 1639] | [ 281 1669] | [ 316 1668]
        FN | [ 766 1596] | [ 800 1594] | [ 770 1628] | [ 805 1628]
      CTRL | [ 726 1595] | [ 760 1594] | [ 729 1628] | [ 764 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 243 1594] | [ 276 1594] | [ 236 1628] | [ 270 1628]
      CMD2 | [ 372 1595] | [ 417 1595] | [ 369 1628] | [ 414 1628]
      ALT2 | [ 325 1594] | [ 359 1595] | [ 320 1628] | [ 354 1628]
     SPACE | [ 417 1599] | [ 618 1593] | [ 419 1628] | [ 622 1627]
