       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1769] | [ 873 1769] | [ 839 1806] | [ 878 1806]
         1 | [ 787 1769] | [ 826 1769] | [ 791 1806] | [ 829 1806]
         2 | [ 740 1768] | [ 778 1768] | [ 742 1805] | [ 781 1805]
         3 | [ 692 1768] | [ 731 1768] | [ 695 1805] | [ 733 1805]
         4 | [ 644 1768] | [ 683 1767] | [ 647 1805] | [ 684 1805]
         5 | [ 598 1766] | [ 636 1767] | [ 597 1803] | [ 635 1805]
         6 | [ 550 1766] | [ 588 1766] | [ 549 1803] | [ 587 1804]
         7 | [ 502 1766] | [ 541 1766] | [ 502 1803] | [ 540 1803]
         8 | [ 457 1764] | [ 493 1765] | [ 453 1802] | [ 491 1803]
         9 | [ 408 1764] | [ 446 1765] | [ 405 1801] | [ 444 1802]
         0 | [ 362 1763] | [ 399 1765] | [ 357 1801] | [ 395 1802]
         - | [ 314 1763] | [ 352 1765] | [ 309 1800] | [ 348 1801]
         = | [ 267 1762] | [ 304 1763] | [ 261 1800] | [ 299 1801]
    DELETE | [ 194 1763] | [ 256 1762] | [ 191 1801] | [ 252 1800]
       TAB | [ 807 1724] | [ 869 1724] | [ 812 1760] | [ 873 1758]
         Q | [ 760 1724] | [ 798 1723] | [ 764 1759] | [ 801 1759]
         W | [ 713 1723] | [ 752 1723] | [ 717 1759] | [ 754 1758]
         E | [ 667 1722] | [ 705 1722] | [ 669 1758] | [ 707 1757]
         Y | [ 526 1722] | [ 565 1721] | [ 527 1757] | [ 564 1757]
         U | [ 482 1719] | [ 518 1720] | [ 479 1756] | [ 516 1757]
         I | [ 433 1720] | [ 471 1719] | [ 432 1756] | [ 470 1756]
         P | [ 340 1719] | [ 379 1719] | [ 338 1755] | [ 375 1755]
         [ | [ 294 1718] | [ 332 1718] | [ 290 1753] | [ 327 1755]
         ] | [ 248 1717] | [ 285 1717] | [ 243 1753] | [ 280 1754]
         \ | [ 201 1717] | [ 239 1717] | [ 196 1753] | [ 234 1753]
 CAPS_LOCK | [ 792 1679] | [ 863 1679] | [ 795 1714] | [ 868 1713]
         A | [ 746 1679] | [ 783 1679] | [ 749 1714] | [ 786 1713]
         H | [ 516 1677] | [ 552 1676] | [ 515 1711] | [ 553 1712]
         J | [ 472 1675] | [ 508 1677] | [ 469 1711] | [ 505 1712]
         K | [ 425 1675] | [ 462 1676] | [ 422 1709] | [ 460 1711]
         ' | [ 287 1674] | [ 325 1675] | [ 283 1708] | [ 321 1709]
    RETURN | [ 206 1676] | [ 278 1673] | [ 203 1708] | [ 276 1706]
     SHFT2 | [ 213 1631] | [ 305 1631] | [ 210 1665] | [ 304 1664]
         O | [ 387 1719] | [ 425 1719] | [ 384 1754] | [ 423 1755]
         / | [ 315 1632] | [ 352 1633] | [ 311 1665] | [ 348 1666]
         ; | [ 334 1674] | [ 370 1675] | [ 330 1709] | [ 367 1710]
         L | [ 378 1676] | [ 416 1675] | [ 377 1710] | [ 414 1710]
    ARROWS | [ 265 1584] | [ 300 1585] | [ 260 1623] | [ 295 1624]
         S | [ 700 1678] | [ 736 1678] | [ 702 1713] | [ 739 1713]
         R | [ 620 1722] | [ 657 1721] | [ 622 1758] | [ 659 1757]
        FN | [ 817 1591] | [ 853 1590] | [ 821 1628] | [ 858 1628]
     SHFT1 | [ 764 1640] | [ 856 1636] | [ 770 1671] | [ 863 1668]
         N | [ 494 1635] | [ 530 1633] | [ 494 1668] | [ 531 1667]
         M | [ 450 1633] | [ 486 1633] | [ 448 1667] | [ 486 1666]
         . | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 393 1667]
         , | [ 406 1632] | [ 442 1634] | [ 402 1666] | [ 439 1667]
         B | [ 540 1634] | [ 576 1634] | [ 541 1669] | [ 577 1667]
      ALT2 | [ 353 1585] | [ 389 1587] | [ 349 1624] | [ 384 1625]
      CMD2 | [ 396 1587] | [ 443 1586] | [ 395 1625] | [ 442 1624]
         D | [ 654 1678] | [ 691 1678] | [ 656 1713] | [ 693 1712]
         T | [ 573 1722] | [ 611 1721] | [ 574 1757] | [ 612 1757]
         Z | [ 720 1636] | [ 757 1636] | [ 723 1670] | [ 759 1670]
      CTRL | [ 773 1590] | [ 809 1590] | [ 777 1628] | [ 813 1627]
         G | [ 562 1677] | [ 599 1677] | [ 562 1712] | [ 600 1711]
         F | [ 607 1679] | [ 644 1677] | [ 610 1713] | [ 646 1712]
         C | [ 630 1635] | [ 666 1635] | [ 631 1669] | [ 668 1669]
      ALT1 | [ 729 1589] | [ 765 1590] | [ 730 1626] | [ 767 1628]
      CMD1 | [ 673 1589] | [ 720 1589] | [ 675 1627] | [ 722 1628]
         V | [ 584 1636] | [ 622 1635] | [ 586 1669] | [ 622 1668]
     SPACE | [ 450 1591] | [ 661 1587] | [ 453 1626] | [ 667 1625]
         X | [ 675 1636] | [ 712 1636] | [ 678 1670] | [ 714 1669]
