       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1762] | [ 887 1760] | [ 853 1800] | [ 894 1800]
         1 | [ 796 1761] | [ 838 1761] | [ 801 1800] | [ 843 1800]
         2 | [ 745 1761] | [ 786 1760] | [ 751 1801] | [ 792 1799]
         3 | [ 694 1762] | [ 735 1760] | [ 698 1800] | [ 740 1799]
         4 | [ 643 1761] | [ 684 1760] | [ 647 1801] | [ 688 1800]
         5 | [ 592 1761] | [ 633 1760] | [ 595 1801] | [ 636 1800]
         6 | [ 540 1762] | [ 582 1760] | [ 543 1801] | [ 584 1800]
         7 | [ 489 1762] | [ 532 1761] | [ 491 1801] | [ 532 1800]
         8 | [ 438 1761] | [ 480 1760] | [ 439 1801] | [ 480 1800]
         9 | [ 386 1762] | [ 428 1760] | [ 386 1801] | [ 428 1800]
         0 | [ 336 1760] | [ 378 1761] | [ 332 1799] | [ 374 1801]
         - | [ 283 1761] | [ 325 1760] | [ 281 1801] | [ 323 1800]
         = | [ 232 1760] | [ 275 1761] | [ 227 1799] | [ 270 1800]
    DELETE | [ 153 1762] | [ 222 1760] | [ 149 1801] | [ 218 1800]
       TAB | [ 814 1717] | [ 880 1714] | [ 821 1752] | [ 887 1750]
         Q | [ 765 1715] | [ 806 1714] | [ 770 1752] | [ 811 1751]
         E | [ 665 1715] | [ 706 1713] | [ 670 1753] | [ 710 1751]
         R | [ 615 1715] | [ 655 1713] | [ 618 1752] | [ 659 1751]
         T | [ 565 1714] | [ 606 1714] | [ 567 1752] | [ 608 1751]
         Y | [ 515 1714] | [ 555 1713] | [ 516 1752] | [ 557 1751]
         U | [ 464 1715] | [ 505 1713] | [ 465 1752] | [ 506 1751]
         I | [ 414 1714] | [ 456 1714] | [ 414 1752] | [ 455 1751]
         O | [ 363 1715] | [ 403 1712] | [ 362 1752] | [ 404 1751]
         \ | [ 161 1713] | [ 203 1713] | [ 155 1750] | [ 198 1751]
         G | [ 551 1670] | [ 591 1668] | [ 552 1705] | [ 594 1704]
         H | [ 502 1669] | [ 542 1668] | [ 502 1705] | [ 544 1704]
         J | [ 452 1670] | [ 493 1668] | [ 454 1706] | [ 494 1704]
         K | [ 403 1669] | [ 444 1668] | [ 402 1705] | [ 444 1704]
         V | [ 574 1626] | [ 613 1624] | [ 576 1661] | [ 617 1660]
         B | [ 526 1626] | [ 565 1625] | [ 527 1661] | [ 567 1661]
         N | [ 478 1625] | [ 517 1625] | [ 479 1661] | [ 519 1659]
         M | [ 429 1625] | [ 468 1624] | [ 429 1661] | [ 470 1659]
         ] | [ 215 1712] | [ 256 1716] | [ 208 1751] | [ 249 1752]
         F | [ 600 1670] | [ 641 1668] | [ 604 1706] | [ 644 1704]
         W | [ 713 1716] | [ 753 1713] | [ 720 1752] | [ 759 1750]
         P | [ 313 1713] | [ 354 1713] | [ 311 1752] | [ 353 1751]
         [ | [ 264 1713] | [ 306 1714] | [ 260 1751] | [ 301 1752]
 CAPS_LOCK | [ 796 1671] | [ 869 1667] | [ 804 1706] | [ 879 1703]
    RETURN | [ 171 1667] | [ 246 1668] | [ 161 1704] | [ 240 1706]
         D | [ 651 1669] | [ 690 1667] | [ 656 1705] | [ 695 1703]
         ' | [ 257 1667] | [ 298 1668] | [ 252 1704] | [ 293 1705]
         ; | [ 303 1669] | [ 345 1668] | [ 302 1705] | [ 343 1704]
         L | [ 353 1668] | [ 393 1667] | [ 352 1705] | [ 393 1704]
     SHFT2 | [ 172 1628] | [ 272 1623] | [ 171 1661] | [ 273 1658]
         A | [ 749 1668] | [ 788 1668] | [ 753 1705] | [ 793 1705]
         S | [ 701 1668] | [ 740 1667] | [ 704 1705] | [ 745 1704]
         , | [ 376 1626] | [ 417 1624] | [ 377 1661] | [ 417 1659]
         / | [ 285 1626] | [ 326 1624] | [ 283 1660] | [ 325 1658]
    ARROWS | [ 230 1574] | [ 270 1576] | [ 224 1615] | [ 265 1616]
         C | [ 622 1626] | [ 662 1624] | [ 625 1660] | [ 666 1660]
         . | [ 331 1625] | [ 370 1623] | [ 330 1660] | [ 370 1660]
     SHFT1 | [ 765 1626] | [ 862 1624] | [ 772 1661] | [ 871 1660]
      CMD2 | [ 367 1579] | [ 420 1577] | [ 368 1618] | [ 421 1617]
        FN | [ 818 1579] | [ 857 1579] | [ 825 1619] | [ 864 1618]
     SPACE | [ 429 1582] | [ 654 1576] | [ 432 1619] | [ 662 1617]
      ALT2 | [ 321 1578] | [ 362 1578] | [ 319 1618] | [ 359 1618]
         Z | [ 719 1626] | [ 759 1624] | [ 725 1661] | [ 764 1660]
         X | [ 670 1626] | [ 710 1624] | [ 675 1661] | [ 715 1659]
      CTRL | [ 767 1580] | [ 809 1577] | [ 778 1618] | [ 816 1617]
      CMD1 | [ 667 1578] | [ 719 1577] | [ 672 1618] | [ 724 1616]
      ALT1 | [ 725 1578] | [ 764 1577] | [ 731 1618] | [ 770 1616]
