       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 838 1759] | [ 807 1791] | [ 842 1791]
         1 | [ 762 1761] | [ 796 1760] | [ 766 1793] | [ 800 1791]
         2 | [ 721 1761] | [ 755 1761] | [ 722 1792] | [ 757 1793]
         5 | [ 597 1764] | [ 630 1764] | [ 596 1796] | [ 631 1796]
         6 | [ 554 1766] | [ 589 1766] | [ 554 1797] | [ 588 1797]
         7 | [ 513 1767] | [ 547 1766] | [ 513 1799] | [ 547 1798]
         8 | [ 471 1768] | [ 506 1767] | [ 471 1800] | [ 505 1798]
         9 | [ 429 1770] | [ 464 1768] | [ 429 1801] | [ 464 1799]
         0 | [ 388 1771] | [ 423 1769] | [ 387 1802] | [ 422 1800]
         - | [ 349 1770] | [ 382 1770] | [ 345 1803] | [ 378 1803]
         = | [ 307 1771] | [ 341 1772] | [ 303 1803] | [ 338 1803]
    DELETE | [ 244 1775] | [ 299 1772] | [ 242 1806] | [ 297 1803]
         Y | [ 533 1730] | [ 568 1728] | [ 535 1760] | [ 568 1758]
         U | [ 492 1730] | [ 526 1728] | [ 493 1761] | [ 527 1759]
         I | [ 452 1731] | [ 485 1729] | [ 452 1762] | [ 486 1759]
         O | [ 412 1731] | [ 445 1730] | [ 411 1763] | [ 445 1760]
         P | [ 370 1734] | [ 404 1731] | [ 370 1764] | [ 403 1762]
         [ | [ 330 1734] | [ 364 1732] | [ 329 1765] | [ 362 1763]
         ] | [ 291 1734] | [ 324 1734] | [ 287 1765] | [ 320 1765]
         \ | [ 251 1735] | [ 284 1736] | [ 246 1766] | [ 279 1766]
         H | [ 525 1691] | [ 558 1691] | [ 523 1721] | [ 556 1722]
       TAB | [ 782 1722] | [ 833 1721] | [ 781 1752] | [ 836 1751]
         3 | [ 678 1766] | [ 714 1766] | [ 680 1797] | [ 714 1797]
         4 | [ 637 1766] | [ 672 1765] | [ 638 1797] | [ 673 1797]
         J | [ 485 1691] | [ 518 1693] | [ 482 1722] | [ 515 1723]
         Q | [ 738 1731] | [ 771 1730] | [ 740 1762] | [ 775 1760]
         T | [ 574 1732] | [ 606 1729] | [ 577 1762] | [ 610 1759]
         G | [ 563 1691] | [ 596 1689] | [ 564 1721] | [ 599 1719]
         W | [ 699 1729] | [ 732 1730] | [ 699 1760] | [ 732 1761]
         R | [ 615 1731] | [ 649 1729] | [ 618 1762] | [ 651 1760]
         E | [ 657 1730] | [ 691 1729] | [ 660 1762] | [ 692 1761]
         F | [ 602 1692] | [ 636 1688] | [ 606 1720] | [ 639 1717]
         K | [ 444 1690] | [ 478 1690] | [ 443 1721] | [ 477 1719]
 CAPS_LOCK | [ 766 1691] | [ 830 1691] | [ 767 1719] | [ 830 1721]
         D | [ 645 1691] | [ 678 1689] | [ 647 1721] | [ 680 1720]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 505 1655] | [ 538 1656] | [ 504 1685] | [ 536 1685]
         V | [ 583 1653] | [ 617 1654] | [ 583 1683] | [ 615 1684]
         A | [ 723 1691] | [ 756 1689] | [ 726 1721] | [ 760 1719]
         S | [ 685 1690] | [ 718 1691] | [ 686 1721] | [ 719 1720]
         L | [ 405 1692] | [ 440 1690] | [ 405 1722] | [ 439 1719]
         ' | [ 325 1690] | [ 358 1689] | [ 322 1721] | [ 354 1721]
         C | [ 623 1654] | [ 654 1653] | [ 623 1684] | [ 655 1684]
         M | [ 463 1656] | [ 495 1652] | [ 465 1684] | [ 497 1680]
         ; | [ 364 1691] | [ 398 1690] | [ 363 1722] | [ 396 1720]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 425 1656] | [ 459 1653] | [ 425 1684] | [ 459 1681]
     SPACE | [ 475 1616] | [ 656 1617] | [ 464 1647] | [ 656 1647]
     SHFT1 | [ 743 1654] | [ 825 1653] | [ 743 1683] | [ 827 1682]
      CMD1 | [ 655 1612] | [ 698 1610] | [ 658 1645] | [ 701 1643]
         Z | [ 700 1656] | [ 732 1653] | [ 703 1684] | [ 736 1682]
      CTRL | [ 707 1615] | [ 821 1608] | [ 712 1646] | [ 824 1640]
      ALT1 | [ 706 1612] | [ 739 1609] | [ 711 1644] | [ 743 1642]
      CMD2 | [ 418 1611] | [ 461 1610] | [ 417 1644] | [ 460 1643]
        FN | [ 787 1612] | [ 820 1610] | [ 791 1644] | [ 824 1643]
      ALT2 | [ 381 1611] | [ 413 1611] | [ 378 1644] | [ 410 1644]
    ARROWS | [ 302 1623] | [ 336 1623] | [ 299 1656] | [ 331 1656]
         . | [ 386 1655] | [ 419 1653] | [ 386 1684] | [ 418 1682]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1654] | [ 341 1653] | [ 261 1683] | [ 337 1683]
         / | [ 347 1655] | [ 380 1653] | [ 346 1684] | [ 379 1681]
