       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 762 1775] | [ 801 1774] | [ 767 1810] | [ 805 1809]
         1 | [ 717 1774] | [ 755 1774] | [ 719 1809] | [ 758 1809]
         2 | [ 671 1773] | [ 708 1773] | [ 673 1809] | [ 712 1809]
         3 | [ 625 1774] | [ 662 1773] | [ 626 1809] | [ 665 1809]
         4 | [ 579 1774] | [ 616 1773] | [ 580 1809] | [ 618 1809]
         5 | [ 533 1774] | [ 570 1773] | [ 533 1809] | [ 572 1808]
         6 | [ 487 1774] | [ 525 1773] | [ 487 1809] | [ 525 1808]
         7 | [ 441 1774] | [ 479 1773] | [ 440 1809] | [ 478 1809]
         8 | [ 396 1773] | [ 434 1774] | [ 393 1808] | [ 431 1809]
         9 | [ 349 1774] | [ 388 1773] | [ 348 1809] | [ 386 1807]
         0 | [ 305 1773] | [ 342 1773] | [ 300 1808] | [ 338 1808]
         - | [ 258 1773] | [ 296 1773] | [ 254 1808] | [ 292 1808]
         = | [ 213 1773] | [ 250 1773] | [ 207 1808] | [ 245 1808]
    DELETE | [ 143 1774] | [ 204 1772] | [ 138 1808] | [ 200 1807]
       TAB | [ 736 1733] | [ 796 1733] | [ 739 1767] | [ 800 1767]
         Q | [ 690 1733] | [ 729 1733] | [ 693 1767] | [ 731 1767]
         W | [ 645 1733] | [ 683 1732] | [ 648 1767] | [ 686 1766]
         R | [ 556 1733] | [ 594 1733] | [ 557 1767] | [ 594 1766]
         T | [ 511 1733] | [ 547 1732] | [ 511 1767] | [ 548 1767]
         Y | [ 466 1733] | [ 504 1733] | [ 466 1767] | [ 503 1766]
         U | [ 421 1733] | [ 458 1732] | [ 419 1766] | [ 457 1766]
         I | [ 375 1733] | [ 413 1732] | [ 374 1766] | [ 412 1765]
         O | [ 331 1732] | [ 369 1732] | [ 328 1766] | [ 366 1766]
         P | [ 287 1732] | [ 324 1732] | [ 282 1765] | [ 320 1766]
         [ | [ 242 1732] | [ 279 1732] | [ 237 1766] | [ 274 1766]
         ] | [ 197 1732] | [ 234 1732] | [ 191 1765] | [ 229 1766]
         \ | [ 152 1732] | [ 189 1732] | [ 146 1766] | [ 183 1766]
         G | [ 501 1693] | [ 537 1693] | [ 500 1726] | [ 537 1726]
         H | [ 456 1694] | [ 493 1693] | [ 455 1726] | [ 493 1725]
    RETURN | [ 159 1694] | [ 227 1692] | [ 154 1725] | [ 225 1725]
         E | [ 602 1731] | [ 640 1732] | [ 602 1765] | [ 639 1766]
         F | [ 545 1694] | [ 584 1694] | [ 545 1726] | [ 583 1726]
         ' | [ 238 1693] | [ 275 1693] | [ 233 1725] | [ 269 1726]
 CAPS_LOCK | [ 721 1692] | [ 790 1692] | [ 725 1726] | [ 795 1726]
         A | [ 676 1694] | [ 714 1693] | [ 679 1726] | [ 716 1726]
         S | [ 632 1694] | [ 670 1693] | [ 635 1726] | [ 672 1726]
         D | [ 589 1694] | [ 625 1692] | [ 589 1725] | [ 627 1726]
         J | [ 412 1693] | [ 449 1693] | [ 411 1726] | [ 448 1725]
         K | [ 368 1694] | [ 405 1693] | [ 366 1726] | [ 404 1725]
         ; | [ 282 1692] | [ 319 1694] | [ 277 1725] | [ 314 1726]
         C | [ 566 1656] | [ 602 1654] | [ 567 1686] | [ 605 1685]
         V | [ 523 1656] | [ 560 1655] | [ 523 1686] | [ 560 1686]
         B | [ 479 1656] | [ 516 1655] | [ 479 1686] | [ 516 1685]
         L | [ 326 1692] | [ 362 1693] | [ 322 1726] | [ 358 1726]
         N | [ 437 1655] | [ 473 1655] | [ 436 1687] | [ 473 1686]
     SHFT1 | [ 696 1658] | [ 781 1655] | [ 703 1685] | [ 788 1683]
         X | [ 609 1656] | [ 646 1654] | [ 611 1687] | [ 648 1686]
     SHFT2 | [ 169 1655] | [ 257 1656] | [ 160 1684] | [ 252 1687]
         Z | [ 653 1655] | [ 690 1655] | [ 656 1687] | [ 692 1686]
         M | [ 394 1656] | [ 431 1654] | [ 393 1686] | [ 430 1685]
         , | [ 349 1655] | [ 386 1654] | [ 347 1686] | [ 384 1686]
        FN | [ 745 1618] | [ 778 1616] | [ 752 1649] | [ 784 1648]
      CMD1 | [ 609 1615] | [ 656 1615] | [ 610 1650] | [ 656 1651]
         / | [ 262 1656] | [ 300 1655] | [ 259 1687] | [ 296 1686]
         . | [ 307 1655] | [ 344 1655] | [ 305 1687] | [ 341 1686]
      CTRL | [ 701 1615] | [ 737 1614] | [ 704 1650] | [ 741 1650]
      ALT1 | [ 661 1614] | [ 697 1615] | [ 663 1650] | [ 699 1650]
     SPACE | [ 397 1619] | [ 596 1615] | [ 398 1648] | [ 601 1646]
    ARROWS | [ 218 1614] | [ 253 1614] | [ 211 1650] | [ 247 1650]
      CMD2 | [ 343 1615] | [ 390 1615] | [ 340 1650] | [ 387 1650]
      ALT2 | [ 303 1614] | [ 339 1615] | [ 298 1650] | [ 334 1650]
