       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1806] | [ 841 1807] | [ 806 1848] | [ 846 1847]
         1 | [ 750 1806] | [ 791 1806] | [ 753 1846] | [ 795 1846]
         2 | [ 700 1804] | [ 740 1805] | [ 703 1846] | [ 744 1845]
         5 | [ 549 1801] | [ 590 1802] | [ 549 1843] | [ 589 1843]
         6 | [ 499 1800] | [ 540 1802] | [ 497 1841] | [ 538 1842]
         7 | [ 448 1799] | [ 489 1800] | [ 446 1840] | [ 487 1841]
         - | [ 247 1794] | [ 288 1797] | [ 240 1835] | [ 282 1837]
         = | [ 195 1794] | [ 237 1796] | [ 189 1835] | [ 230 1836]
    DELETE | [ 118 1794] | [ 184 1793] | [ 113 1835] | [ 180 1834]
       TAB | [ 771 1758] | [ 835 1758] | [ 775 1797] | [ 840 1797]
         0 | [ 297 1795] | [ 338 1797] | [ 292 1837] | [ 333 1838]
         Y | [ 475 1751] | [ 516 1753] | [ 473 1790] | [ 515 1791]
         8 | [ 397 1798] | [ 439 1800] | [ 394 1838] | [ 436 1840]
         U | [ 426 1749] | [ 466 1751] | [ 423 1789] | [ 464 1790]
         3 | [ 651 1802] | [ 691 1805] | [ 650 1843] | [ 692 1845]
         4 | [ 599 1802] | [ 641 1804] | [ 599 1842] | [ 641 1844]
         ] | [ 178 1748] | [ 218 1750] | [ 171 1787] | [ 213 1788]
         [ | [ 229 1750] | [ 270 1752] | [ 224 1790] | [ 264 1791]
         \ | [ 127 1750] | [ 167 1751] | [ 120 1790] | [ 161 1790]
         B | [ 491 1660] | [ 529 1661] | [ 489 1697] | [ 530 1696]
         9 | [ 348 1799] | [ 389 1801] | [ 344 1841] | [ 385 1842]
         P | [ 278 1749] | [ 318 1753] | [ 271 1788] | [ 311 1791]
         Q | [ 724 1749] | [ 764 1751] | [ 727 1790] | [ 767 1790]
         T | [ 523 1753] | [ 563 1750] | [ 526 1791] | [ 565 1789]
         R | [ 571 1752] | [ 613 1751] | [ 572 1790] | [ 615 1789]
    RETURN | [ 134 1664] | [ 212 1664] | [ 129 1701] | [ 208 1701]
         H | [ 463 1664] | [ 503 1663] | [ 463 1701] | [ 503 1701]
         G | [ 511 1663] | [ 550 1663] | [ 510 1701] | [ 552 1701]
         V | [ 537 1662] | [ 576 1662] | [ 538 1699] | [ 579 1699]
         ' | [ 220 1662] | [ 260 1663] | [ 214 1700] | [ 255 1702]
         J | [ 421 1662] | [ 461 1663] | [ 419 1701] | [ 458 1702]
         I | [ 368 1747] | [ 408 1752] | [ 364 1790] | [ 405 1792]
         E | [ 626 1752] | [ 670 1751] | [ 628 1790] | [ 669 1791]
 CAPS_LOCK | [ 754 1663] | [ 830 1663] | [ 761 1701] | [ 835 1701]
         O | [ 326 1749] | [ 366 1751] | [ 321 1789] | [ 362 1791]
     SHFT2 | [ 139 1664] | [ 238 1662] | [ 136 1698] | [ 237 1699]
         ; | [ 271 1661] | [ 311 1664] | [ 265 1698] | [ 306 1701]
         W | [ 674 1749] | [ 714 1752] | [ 674 1789] | [ 714 1791]
         F | [ 563 1661] | [ 603 1663] | [ 562 1700] | [ 602 1702]
         K | [ 362 1662] | [ 402 1663] | [ 358 1700] | [ 399 1702]
         N | [ 445 1662] | [ 484 1663] | [ 443 1699] | [ 484 1698]
         M | [ 392 1660] | [ 431 1663] | [ 387 1698] | [ 428 1699]
         / | [ 251 1661] | [ 290 1663] | [ 246 1699] | [ 286 1700]
         L | [ 316 1661] | [ 356 1663] | [ 312 1700] | [ 352 1701]
    ARROWS | [ 196 1576] | [ 234 1579] | [ 189 1619] | [ 229 1619]
         A | [ 708 1662] | [ 749 1663] | [ 712 1701] | [ 752 1700]
         D | [ 608 1663] | [ 650 1663] | [ 611 1701] | [ 651 1701]
         C | [ 584 1662] | [ 624 1662] | [ 586 1700] | [ 625 1700]
         , | [ 342 1661] | [ 380 1663] | [ 337 1698] | [ 377 1700]
         . | [ 296 1660] | [ 335 1663] | [ 291 1698] | [ 331 1699]
      CMD2 | [ 328 1577] | [ 380 1576] | [ 326 1617] | [ 378 1618]
      ALT2 | [ 292 1576] | [ 331 1577] | [ 287 1617] | [ 327 1619]
         S | [ 659 1661] | [ 699 1661] | [ 661 1699] | [ 702 1699]
     SHFT1 | [ 727 1662] | [ 824 1663] | [ 732 1699] | [ 830 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 636 1662] | [ 675 1662] | [ 639 1700] | [ 678 1699]
     SPACE | [ 395 1580] | [ 618 1575] | [ 397 1615] | [ 625 1619]
        FN | [ 782 1620] | [ 820 1621] | [ 787 1662] | [ 825 1662]
      CTRL | [ 737 1577] | [ 776 1577] | [ 742 1618] | [ 780 1618]
      ALT1 | [ 694 1576] | [ 734 1578] | [ 696 1617] | [ 735 1619]
      CMD1 | [ 631 1577] | [ 684 1577] | [ 635 1618] | [ 686 1618]
