       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1781] | [ 852 1781] | [ 818 1820] | [ 858 1820]
         1 | [ 760 1781] | [ 801 1780] | [ 766 1820] | [ 807 1818]
         2 | [ 709 1781] | [ 750 1780] | [ 713 1819] | [ 755 1819]
         3 | [ 658 1781] | [ 700 1780] | [ 662 1819] | [ 704 1818]
         4 | [ 607 1781] | [ 648 1779] | [ 610 1819] | [ 652 1818]
         5 | [ 556 1780] | [ 597 1779] | [ 558 1819] | [ 600 1818]
         6 | [ 505 1779] | [ 546 1779] | [ 506 1819] | [ 548 1817]
         7 | [ 453 1780] | [ 495 1779] | [ 453 1818] | [ 496 1817]
         8 | [ 401 1780] | [ 444 1779] | [ 401 1818] | [ 444 1816]
         9 | [ 350 1779] | [ 392 1778] | [ 349 1818] | [ 391 1817]
         0 | [ 300 1777] | [ 341 1779] | [ 295 1817] | [ 337 1818]
         - | [ 248 1777] | [ 289 1778] | [ 242 1816] | [ 284 1818]
         = | [ 195 1777] | [ 238 1779] | [ 190 1817] | [ 232 1817]
    DELETE | [ 116 1778] | [ 184 1777] | [ 111 1818] | [ 181 1815]
       TAB | [ 780 1735] | [ 845 1735] | [ 785 1772] | [ 851 1771]
         Q | [ 730 1734] | [ 770 1734] | [ 735 1772] | [ 775 1771]
         R | [ 580 1734] | [ 622 1733] | [ 582 1771] | [ 624 1770]
         T | [ 530 1734] | [ 569 1732] | [ 532 1771] | [ 573 1769]
         Y | [ 479 1734] | [ 519 1732] | [ 481 1771] | [ 521 1770]
         P | [ 277 1731] | [ 319 1731] | [ 274 1769] | [ 317 1768]
         [ | [ 228 1730] | [ 269 1732] | [ 222 1768] | [ 265 1769]
         ] | [ 177 1730] | [ 218 1731] | [ 171 1769] | [ 212 1769]
         \ | [ 126 1730] | [ 167 1732] | [ 119 1769] | [ 161 1768]
         G | [ 517 1689] | [ 558 1689] | [ 517 1724] | [ 559 1724]
         H | [ 468 1688] | [ 507 1688] | [ 467 1724] | [ 509 1723]
    RETURN | [ 131 1689] | [ 210 1685] | [ 129 1723] | [ 208 1721]
         B | [ 492 1647] | [ 531 1646] | [ 493 1681] | [ 533 1680]
 CAPS_LOCK | [ 761 1692] | [ 837 1690] | [ 766 1726] | [ 844 1725]
         U | [ 428 1733] | [ 470 1732] | [ 429 1770] | [ 470 1769]
         ' | [ 218 1690] | [ 259 1687] | [ 217 1724] | [ 258 1722]
         I | [ 380 1732] | [ 421 1731] | [ 379 1770] | [ 420 1770]
         O | [ 327 1732] | [ 368 1731] | [ 325 1770] | [ 367 1770]
         J | [ 417 1688] | [ 457 1687] | [ 417 1724] | [ 458 1723]
     SHFT2 | [ 144 1644] | [ 242 1649] | [ 133 1675] | [ 234 1683]
         K | [ 369 1687] | [ 409 1687] | [ 367 1724] | [ 410 1722]
         ; | [ 270 1687] | [ 311 1688] | [ 265 1723] | [ 306 1725]
         V | [ 541 1646] | [ 580 1644] | [ 543 1680] | [ 584 1679]
         N | [ 444 1646] | [ 484 1645] | [ 444 1680] | [ 485 1679]
         M | [ 395 1645] | [ 434 1644] | [ 394 1681] | [ 434 1680]
         / | [ 248 1646] | [ 290 1645] | [ 245 1679] | [ 287 1680]
    ARROWS | [ 196 1593] | [ 234 1595] | [ 188 1632] | [ 229 1634]
         W | [ 680 1733] | [ 719 1730] | [ 686 1770] | [ 726 1767]
         F | [ 568 1688] | [ 610 1686] | [ 569 1724] | [ 610 1725]
         L | [ 317 1688] | [ 358 1687] | [ 316 1724] | [ 357 1723]
         , | [ 346 1647] | [ 386 1644] | [ 347 1681] | [ 387 1678]
         E | [ 631 1732] | [ 674 1733] | [ 633 1768] | [ 674 1770]
         D | [ 616 1688] | [ 657 1687] | [ 619 1724] | [ 661 1723]
         . | [ 298 1646] | [ 337 1644] | [ 297 1681] | [ 338 1679]
      CMD2 | [ 338 1594] | [ 389 1592] | [ 336 1633] | [ 389 1632]
      ALT2 | [ 291 1592] | [ 331 1593] | [ 286 1631] | [ 326 1633]
         C | [ 588 1647] | [ 626 1643] | [ 592 1680] | [ 632 1678]
         A | [ 713 1689] | [ 752 1687] | [ 717 1724] | [ 758 1723]
         S | [ 665 1688] | [ 705 1687] | [ 669 1724] | [ 709 1724]
     SHFT1 | [ 731 1648] | [ 827 1643] | [ 737 1679] | [ 837 1679]
         X | [ 638 1647] | [ 677 1644] | [ 643 1681] | [ 684 1678]
         Z | [ 686 1646] | [ 725 1644] | [ 689 1680] | [ 730 1680]
        FN | [ 786 1594] | [ 824 1593] | [ 793 1632] | [ 831 1631]
     SPACE | [ 397 1596] | [ 623 1591] | [ 401 1632] | [ 630 1632]
      CTRL | [ 739 1593] | [ 777 1592] | [ 745 1632] | [ 783 1631]
      ALT1 | [ 693 1594] | [ 732 1592] | [ 699 1633] | [ 738 1632]
      CMD1 | [ 636 1593] | [ 686 1591] | [ 639 1632] | [ 691 1632]
