       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1745] | [ 866 1745] | [ 832 1782] | [ 869 1783]
         1 | [ 781 1744] | [ 819 1744] | [ 784 1781] | [ 822 1780]
         2 | [ 734 1743] | [ 771 1743] | [ 736 1780] | [ 774 1780]
         3 | [ 687 1742] | [ 724 1742] | [ 689 1779] | [ 727 1778]
         4 | [ 639 1742] | [ 677 1741] | [ 641 1778] | [ 678 1779]
         5 | [ 594 1740] | [ 631 1741] | [ 593 1777] | [ 630 1778]
         6 | [ 547 1739] | [ 584 1740] | [ 545 1776] | [ 583 1777]
         7 | [ 500 1738] | [ 537 1740] | [ 497 1774] | [ 536 1776]
         8 | [ 452 1738] | [ 490 1739] | [ 450 1774] | [ 488 1775]
         9 | [ 405 1737] | [ 443 1738] | [ 403 1774] | [ 440 1775]
         0 | [ 358 1736] | [ 397 1737] | [ 355 1773] | [ 392 1774]
         - | [ 313 1734] | [ 349 1735] | [ 308 1772] | [ 345 1773]
         = | [ 265 1734] | [ 303 1736] | [ 260 1771] | [ 298 1772]
    DELETE | [ 194 1733] | [ 254 1733] | [ 190 1770] | [ 251 1770]
       TAB | [ 801 1700] | [ 861 1700] | [ 804 1735] | [ 865 1736]
         Q | [ 755 1698] | [ 792 1699] | [ 758 1734] | [ 795 1734]
         W | [ 708 1698] | [ 745 1698] | [ 710 1733] | [ 747 1734]
         E | [ 662 1697] | [ 699 1697] | [ 664 1733] | [ 701 1732]
         R | [ 615 1697] | [ 653 1696] | [ 617 1732] | [ 654 1732]
         T | [ 569 1696] | [ 606 1695] | [ 570 1731] | [ 608 1730]
         Y | [ 524 1694] | [ 561 1695] | [ 522 1729] | [ 559 1731]
         U | [ 477 1694] | [ 515 1694] | [ 477 1730] | [ 514 1729]
         I | [ 431 1693] | [ 469 1694] | [ 429 1728] | [ 466 1729]
         O | [ 385 1692] | [ 423 1693] | [ 382 1726] | [ 420 1728]
         P | [ 339 1691] | [ 376 1691] | [ 336 1727] | [ 373 1727]
         [ | [ 293 1690] | [ 331 1692] | [ 289 1725] | [ 327 1726]
         ] | [ 247 1689] | [ 285 1690] | [ 243 1725] | [ 280 1725]
         \ | [ 202 1688] | [ 238 1689] | [ 196 1724] | [ 234 1724]
 CAPS_LOCK | [ 786 1656] | [ 856 1656] | [ 791 1691] | [ 860 1691]
         A | [ 740 1656] | [ 777 1655] | [ 744 1690] | [ 780 1689]
         S | [ 695 1654] | [ 731 1654] | [ 697 1689] | [ 734 1688]
         D | [ 649 1654] | [ 685 1653] | [ 651 1688] | [ 687 1688]
         F | [ 604 1653] | [ 641 1653] | [ 605 1687] | [ 641 1688]
         G | [ 558 1653] | [ 594 1651] | [ 558 1686] | [ 595 1687]
         H | [ 514 1650] | [ 551 1653] | [ 512 1685] | [ 549 1686]
         J | [ 468 1650] | [ 504 1650] | [ 466 1684] | [ 504 1684]
         K | [ 423 1649] | [ 460 1651] | [ 420 1683] | [ 456 1685]
         L | [ 378 1648] | [ 414 1649] | [ 374 1682] | [ 410 1684]
         ; | [ 333 1647] | [ 369 1649] | [ 328 1681] | [ 365 1683]
         ' | [ 286 1647] | [ 323 1647] | [ 283 1681] | [ 319 1682]
    RETURN | [ 206 1648] | [ 278 1646] | [ 203 1680] | [ 275 1679]
     SHFT1 | [ 760 1614] | [ 851 1614] | [ 764 1647] | [ 856 1648]
         . | [ 359 1606] | [ 395 1607] | [ 355 1639] | [ 392 1640]
         / | [ 315 1605] | [ 350 1606] | [ 310 1638] | [ 346 1640]
     SHFT2 | [ 212 1607] | [ 302 1604] | [ 210 1637] | [ 303 1636]
        FN | [ 812 1568] | [ 848 1569] | [ 815 1605] | [ 851 1607]
      CTRL | [ 769 1567] | [ 804 1568] | [ 770 1604] | [ 806 1606]
      ALT1 | [ 725 1566] | [ 760 1567] | [ 726 1604] | [ 762 1605]
      CMD1 | [ 669 1566] | [ 715 1566] | [ 672 1604] | [ 718 1603]
     SPACE | [ 448 1569] | [ 651 1563] | [ 449 1600] | [ 663 1600]
      CMD2 | [ 395 1562] | [ 442 1561] | [ 393 1599] | [ 440 1599]
      ALT2 | [ 352 1560] | [ 387 1561] | [ 348 1598] | [ 383 1599]
    ARROWS | [ 266 1557] | [ 300 1559] | [ 259 1596] | [ 295 1597]
         M | [ 449 1607] | [ 484 1609] | [ 446 1641] | [ 482 1642]
         X | [ 671 1612] | [ 707 1612] | [ 672 1645] | [ 709 1645]
         N | [ 493 1608] | [ 529 1610] | [ 491 1642] | [ 527 1643]
         V | [ 581 1611] | [ 617 1610] | [ 582 1644] | [ 618 1644]
         C | [ 626 1611] | [ 662 1611] | [ 628 1645] | [ 663 1645]
         , | [ 403 1607] | [ 439 1608] | [ 401 1641] | [ 437 1641]
         B | [ 536 1611] | [ 572 1609] | [ 537 1643] | [ 573 1643]
         Z | [ 715 1610] | [ 752 1609] | [ 717 1642] | [ 754 1642]
