       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1769] | [ 888 1767] | [ 854 1807] | [ 896 1807]
         1 | [ 798 1768] | [ 839 1768] | [ 804 1808] | [ 845 1806]
         2 | [ 747 1769] | [ 789 1768] | [ 752 1808] | [ 793 1807]
         3 | [ 696 1769] | [ 738 1768] | [ 700 1808] | [ 742 1807]
         4 | [ 645 1769] | [ 687 1768] | [ 648 1808] | [ 690 1807]
         5 | [ 594 1769] | [ 635 1768] | [ 596 1808] | [ 638 1807]
         6 | [ 544 1768] | [ 586 1770] | [ 543 1807] | [ 586 1808]
         7 | [ 491 1770] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 440 1769] | [ 482 1768] | [ 441 1809] | [ 482 1808]
         9 | [ 388 1770] | [ 430 1768] | [ 387 1808] | [ 430 1808]
         0 | [ 338 1768] | [ 380 1769] | [ 334 1807] | [ 376 1809]
         - | [ 286 1768] | [ 328 1768] | [ 282 1808] | [ 325 1808]
         = | [ 234 1768] | [ 277 1769] | [ 229 1807] | [ 271 1809]
    DELETE | [ 157 1768] | [ 225 1769] | [ 150 1808] | [ 220 1808]
       TAB | [ 817 1721] | [ 881 1721] | [ 822 1759] | [ 888 1759]
         Q | [ 767 1722] | [ 807 1721] | [ 771 1759] | [ 813 1758]
         W | [ 717 1722] | [ 757 1721] | [ 721 1759] | [ 762 1759]
         E | [ 667 1722] | [ 707 1721] | [ 670 1759] | [ 712 1758]
         R | [ 617 1722] | [ 658 1721] | [ 620 1760] | [ 661 1759]
         T | [ 567 1722] | [ 607 1721] | [ 569 1760] | [ 610 1759]
         Y | [ 517 1722] | [ 557 1721] | [ 517 1759] | [ 560 1758]
         U | [ 466 1722] | [ 507 1721] | [ 467 1760] | [ 509 1758]
         I | [ 416 1722] | [ 457 1721] | [ 416 1760] | [ 457 1759]
         O | [ 365 1723] | [ 407 1721] | [ 365 1760] | [ 406 1759]
         P | [ 316 1721] | [ 357 1721] | [ 312 1759] | [ 356 1757]
         [ | [ 264 1722] | [ 306 1721] | [ 262 1760] | [ 304 1758]
         ] | [ 213 1722] | [ 254 1720] | [ 209 1759] | [ 252 1759]
         \ | [ 165 1720] | [ 205 1721] | [ 158 1760] | [ 199 1760]
 CAPS_LOCK | [ 798 1678] | [ 874 1676] | [ 804 1713] | [ 881 1712]
         A | [ 749 1678] | [ 789 1676] | [ 754 1713] | [ 794 1712]
         S | [ 700 1678] | [ 740 1676] | [ 704 1713] | [ 745 1712]
         D | [ 653 1676] | [ 693 1678] | [ 653 1711] | [ 695 1713]
         F | [ 602 1677] | [ 642 1676] | [ 605 1713] | [ 645 1713]
         G | [ 553 1677] | [ 593 1676] | [ 555 1713] | [ 596 1712]
         H | [ 504 1677] | [ 543 1675] | [ 505 1713] | [ 546 1712]
         J | [ 454 1678] | [ 495 1676] | [ 455 1713] | [ 496 1712]
         K | [ 405 1677] | [ 446 1676] | [ 405 1713] | [ 446 1712]
         L | [ 356 1676] | [ 395 1675] | [ 354 1713] | [ 396 1712]
         ; | [ 306 1676] | [ 347 1676] | [ 304 1713] | [ 346 1711]
         ' | [ 256 1677] | [ 298 1676] | [ 254 1713] | [ 295 1712]
    RETURN | [ 168 1679] | [ 247 1675] | [ 166 1713] | [ 245 1711]
     SHFT1 | [ 767 1637] | [ 864 1632] | [ 774 1669] | [ 873 1668]
         Z | [ 720 1634] | [ 760 1633] | [ 725 1669] | [ 764 1668]
         X | [ 673 1633] | [ 712 1633] | [ 675 1668] | [ 716 1667]
         C | [ 624 1634] | [ 664 1633] | [ 626 1668] | [ 667 1668]
         V | [ 576 1634] | [ 616 1633] | [ 579 1669] | [ 618 1668]
         B | [ 528 1633] | [ 568 1633] | [ 530 1669] | [ 569 1668]
         N | [ 479 1634] | [ 520 1633] | [ 481 1669] | [ 520 1668]
         M | [ 431 1634] | [ 470 1632] | [ 430 1668] | [ 471 1668]
         , | [ 382 1634] | [ 422 1632] | [ 381 1668] | [ 422 1668]
         . | [ 335 1632] | [ 375 1633] | [ 332 1668] | [ 372 1668]
         / | [ 285 1633] | [ 325 1632] | [ 283 1668] | [ 324 1667]
     SHFT2 | [ 174 1635] | [ 272 1630] | [ 172 1668] | [ 275 1666]
        FN | [ 821 1587] | [ 859 1586] | [ 826 1625] | [ 866 1625]
      CTRL | [ 774 1587] | [ 813 1586] | [ 780 1626] | [ 818 1626]
      ALT1 | [ 727 1587] | [ 766 1586] | [ 732 1626] | [ 771 1625]
      CMD1 | [ 669 1586] | [ 718 1585] | [ 673 1626] | [ 724 1625]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1626] | [ 664 1625]
      CMD2 | [ 373 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
      ALT2 | [ 326 1585] | [ 366 1586] | [ 323 1625] | [ 362 1625]
    ARROWS | [ 231 1584] | [ 271 1585] | [ 226 1624] | [ 265 1625]
