       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1781] | [ 791 1781] | [ 757 1816] | [ 796 1816]
         1 | [ 708 1781] | [ 746 1781] | [ 711 1816] | [ 749 1816]
         2 | [ 662 1781] | [ 700 1781] | [ 664 1816] | [ 703 1815]
         3 | [ 616 1782] | [ 654 1781] | [ 618 1816] | [ 656 1816]
         4 | [ 571 1781] | [ 609 1781] | [ 571 1816] | [ 610 1815]
         5 | [ 525 1781] | [ 563 1781] | [ 525 1816] | [ 563 1816]
         6 | [ 479 1781] | [ 517 1781] | [ 478 1816] | [ 516 1816]
         7 | [ 433 1781] | [ 471 1781] | [ 432 1816] | [ 470 1816]
         8 | [ 387 1782] | [ 425 1781] | [ 386 1816] | [ 423 1816]
         9 | [ 342 1781] | [ 380 1782] | [ 339 1816] | [ 376 1816]
         0 | [ 296 1781] | [ 334 1781] | [ 292 1815] | [ 330 1816]
         - | [ 251 1780] | [ 288 1780] | [ 246 1815] | [ 283 1816]
         = | [ 205 1780] | [ 242 1780] | [ 200 1815] | [ 238 1815]
    DELETE | [ 136 1781] | [ 196 1780] | [ 130 1815] | [ 192 1814]
       TAB | [ 727 1740] | [ 786 1740] | [ 730 1774] | [ 791 1774]
         Q | [ 682 1740] | [ 719 1740] | [ 685 1774] | [ 722 1774]
         W | [ 637 1741] | [ 675 1740] | [ 640 1774] | [ 677 1774]
         E | [ 593 1740] | [ 630 1740] | [ 594 1774] | [ 631 1774]
         R | [ 548 1740] | [ 585 1740] | [ 548 1774] | [ 586 1773]
         T | [ 502 1741] | [ 540 1740] | [ 503 1774] | [ 540 1774]
         Y | [ 458 1740] | [ 495 1740] | [ 457 1774] | [ 494 1774]
         U | [ 413 1740] | [ 450 1740] | [ 412 1774] | [ 449 1773]
         I | [ 368 1740] | [ 405 1740] | [ 367 1774] | [ 403 1773]
         O | [ 323 1740] | [ 360 1740] | [ 321 1774] | [ 358 1773]
         P | [ 280 1739] | [ 316 1740] | [ 275 1773] | [ 311 1774]
         [ | [ 235 1739] | [ 271 1740] | [ 229 1773] | [ 267 1773]
         ] | [ 190 1739] | [ 226 1740] | [ 184 1773] | [ 221 1773]
         \ | [ 144 1740] | [ 181 1739] | [ 138 1773] | [ 176 1773]
 CAPS_LOCK | [ 712 1701] | [ 781 1701] | [ 716 1734] | [ 786 1734]
         A | [ 668 1701] | [ 705 1701] | [ 670 1733] | [ 708 1733]
         S | [ 625 1701] | [ 661 1701] | [ 626 1733] | [ 663 1733]
         D | [ 580 1702] | [ 616 1700] | [ 581 1733] | [ 618 1733]
         G | [ 492 1702] | [ 529 1701] | [ 493 1734] | [ 529 1733]
         H | [ 448 1701] | [ 485 1701] | [ 447 1733] | [ 484 1733]
         J | [ 404 1702] | [ 441 1701] | [ 403 1733] | [ 440 1733]
         K | [ 360 1702] | [ 397 1701] | [ 358 1733] | [ 395 1733]
         ; | [ 274 1700] | [ 309 1701] | [ 269 1733] | [ 306 1733]
         ' | [ 230 1700] | [ 265 1700] | [ 224 1732] | [ 261 1733]
    RETURN | [ 151 1703] | [ 219 1699] | [ 147 1733] | [ 218 1730]
     SHFT1 | [ 687 1664] | [ 774 1662] | [ 690 1695] | [ 781 1695]
         Z | [ 644 1664] | [ 680 1663] | [ 647 1695] | [ 683 1695]
         X | [ 601 1664] | [ 637 1663] | [ 602 1694] | [ 639 1694]
         C | [ 558 1664] | [ 594 1663] | [ 560 1695] | [ 595 1694]
         V | [ 515 1663] | [ 551 1663] | [ 516 1695] | [ 552 1693]
         B | [ 472 1663] | [ 507 1663] | [ 472 1695] | [ 508 1694]
         N | [ 429 1663] | [ 464 1663] | [ 427 1694] | [ 464 1694]
         M | [ 385 1664] | [ 421 1663] | [ 383 1694] | [ 420 1694]
         , | [ 342 1664] | [ 378 1663] | [ 340 1694] | [ 376 1694]
         . | [ 299 1664] | [ 335 1663] | [ 296 1694] | [ 333 1694]
         / | [ 256 1664] | [ 292 1663] | [ 253 1694] | [ 289 1694]
     SHFT2 | [ 165 1661] | [ 249 1663] | [ 154 1694] | [ 245 1694]
        FN | [ 737 1623] | [ 773 1623] | [ 741 1658] | [ 777 1658]
      CTRL | [ 695 1623] | [ 731 1623] | [ 698 1658] | [ 734 1658]
      ALT1 | [ 653 1622] | [ 689 1623] | [ 656 1658] | [ 691 1658]
      CMD1 | [ 600 1623] | [ 645 1622] | [ 601 1657] | [ 648 1657]
     SPACE | [ 394 1623] | [ 588 1623] | [ 389 1655] | [ 593 1653]
      CMD2 | [ 336 1623] | [ 382 1622] | [ 333 1657] | [ 380 1657]
      ALT2 | [ 294 1622] | [ 329 1622] | [ 290 1657] | [ 326 1657]
    ARROWS | [ 211 1621] | [ 245 1622] | [ 205 1657] | [ 240 1657]
         F | [ 536 1701] | [ 572 1700] | [ 536 1733] | [ 574 1732]
         L | [ 316 1701] | [ 352 1700] | [ 313 1733] | [ 350 1733]
