       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1773] | [ 875 1771] | [ 842 1809] | [ 880 1809]
         1 | [ 790 1772] | [ 828 1771] | [ 794 1809] | [ 832 1808]
         2 | [ 742 1771] | [ 781 1771] | [ 745 1808] | [ 783 1808]
         3 | [ 695 1770] | [ 732 1770] | [ 697 1808] | [ 735 1808]
         4 | [ 647 1770] | [ 685 1770] | [ 649 1808] | [ 687 1807]
         5 | [ 600 1769] | [ 638 1770] | [ 600 1807] | [ 637 1808]
         6 | [ 552 1769] | [ 591 1770] | [ 551 1805] | [ 590 1807]
         7 | [ 505 1768] | [ 543 1769] | [ 503 1805] | [ 541 1807]
         8 | [ 458 1767] | [ 496 1769] | [ 455 1805] | [ 493 1806]
         9 | [ 410 1767] | [ 448 1768] | [ 407 1804] | [ 446 1805]
         0 | [ 362 1767] | [ 401 1768] | [ 359 1804] | [ 397 1805]
         - | [ 315 1766] | [ 353 1767] | [ 312 1805] | [ 348 1805]
         = | [ 268 1765] | [ 305 1766] | [ 263 1803] | [ 301 1804]
    DELETE | [ 195 1766] | [ 257 1765] | [ 191 1803] | [ 254 1802]
       TAB | [ 809 1727] | [ 871 1726] | [ 814 1762] | [ 875 1762]
         Q | [ 763 1726] | [ 800 1725] | [ 767 1762] | [ 804 1761]
         W | [ 715 1726] | [ 753 1725] | [ 718 1761] | [ 756 1761]
         E | [ 669 1725] | [ 706 1724] | [ 670 1760] | [ 709 1760]
         Y | [ 529 1723] | [ 566 1723] | [ 528 1759] | [ 567 1758]
         U | [ 483 1722] | [ 520 1723] | [ 481 1759] | [ 519 1759]
         I | [ 436 1722] | [ 473 1722] | [ 433 1757] | [ 471 1759]
         P | [ 343 1721] | [ 380 1722] | [ 339 1757] | [ 377 1758]
         [ | [ 295 1721] | [ 334 1722] | [ 292 1757] | [ 328 1758]
         ] | [ 249 1720] | [ 287 1721] | [ 245 1756] | [ 282 1757]
         \ | [ 202 1720] | [ 240 1720] | [ 197 1755] | [ 234 1757]
 CAPS_LOCK | [ 794 1682] | [ 866 1682] | [ 797 1716] | [ 870 1716]
         A | [ 748 1681] | [ 785 1681] | [ 751 1716] | [ 788 1716]
         K | [ 428 1677] | [ 464 1679] | [ 424 1712] | [ 462 1713]
         ' | [ 290 1676] | [ 326 1677] | [ 285 1711] | [ 322 1712]
    RETURN | [ 208 1677] | [ 280 1676] | [ 205 1711] | [ 278 1708]
     SHFT2 | [ 214 1635] | [ 308 1634] | [ 212 1668] | [ 305 1667]
         O | [ 390 1721] | [ 427 1722] | [ 386 1757] | [ 424 1758]
         ; | [ 335 1677] | [ 372 1677] | [ 331 1711] | [ 368 1713]
         L | [ 381 1677] | [ 418 1678] | [ 378 1713] | [ 415 1713]
         S | [ 702 1681] | [ 739 1681] | [ 705 1716] | [ 741 1716]
         R | [ 622 1725] | [ 659 1724] | [ 623 1760] | [ 661 1760]
        FN | [ 820 1592] | [ 855 1592] | [ 824 1631] | [ 860 1631]
     SHFT1 | [ 767 1640] | [ 858 1638] | [ 772 1673] | [ 865 1672]
         B | [ 541 1637] | [ 577 1636] | [ 542 1671] | [ 578 1671]
         D | [ 656 1681] | [ 693 1680] | [ 657 1715] | [ 695 1715]
         T | [ 575 1725] | [ 613 1724] | [ 577 1760] | [ 614 1760]
         Z | [ 722 1639] | [ 759 1638] | [ 725 1672] | [ 761 1672]
      CTRL | [ 776 1592] | [ 812 1593] | [ 778 1630] | [ 814 1631]
         G | [ 564 1680] | [ 602 1680] | [ 565 1715] | [ 602 1714]
         F | [ 610 1680] | [ 647 1680] | [ 611 1715] | [ 648 1715]
         C | [ 632 1638] | [ 669 1638] | [ 634 1672] | [ 670 1671]
      ALT1 | [ 732 1591] | [ 767 1592] | [ 733 1629] | [ 769 1630]
      CMD1 | [ 675 1592] | [ 723 1592] | [ 678 1630] | [ 725 1629]
         V | [ 587 1637] | [ 623 1637] | [ 587 1671] | [ 624 1671]
         X | [ 677 1638] | [ 714 1638] | [ 679 1672] | [ 716 1671]
         M | [ 452 1635] | [ 489 1635] | [ 450 1670] | [ 487 1670]
         J | [ 471 1680] | [ 509 1678] | [ 472 1714] | [ 509 1713]
         / | [ 317 1634] | [ 353 1634] | [ 313 1668] | [ 349 1669]
         , | [ 406 1636] | [ 443 1635] | [ 405 1670] | [ 442 1669]
         H | [ 518 1679] | [ 554 1678] | [ 518 1714] | [ 556 1713]
         . | [ 362 1634] | [ 398 1635] | [ 358 1668] | [ 395 1669]
      CMD2 | [ 398 1598] | [ 447 1590] | [ 395 1625] | [ 442 1628]
    ARROWS | [ 266 1589] | [ 286 1588] | [ 262 1629] | [ 299 1628]
         N | [ 509 1634] | [ 534 1636] | [ 495 1668] | [ 532 1669]
      ALT2 | [ 353 1591] | [ 390 1592] | [ 350 1630] | [ 387 1630]
     SPACE | [ 451 1596] | [ 662 1589] | [ 453 1628] | [ 668 1629]
