       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1805] | [ 839 1805] | [ 804 1846] | [ 844 1846]
         1 | [ 748 1804] | [ 789 1804] | [ 753 1845] | [ 793 1845]
         2 | [ 698 1802] | [ 739 1803] | [ 701 1844] | [ 742 1844]
         5 | [ 547 1800] | [ 589 1802] | [ 546 1840] | [ 588 1842]
         6 | [ 497 1799] | [ 538 1801] | [ 495 1840] | [ 537 1841]
         7 | [ 447 1798] | [ 487 1799] | [ 444 1839] | [ 486 1840]
         - | [ 244 1795] | [ 285 1796] | [ 239 1837] | [ 280 1837]
         = | [ 194 1794] | [ 234 1795] | [ 187 1836] | [ 229 1836]
    DELETE | [ 116 1794] | [ 183 1794] | [ 110 1835] | [ 178 1834]
       TAB | [ 769 1756] | [ 834 1756] | [ 774 1795] | [ 839 1794]
         0 | [ 294 1796] | [ 336 1797] | [ 290 1837] | [ 331 1838]
         Y | [ 472 1752] | [ 513 1751] | [ 472 1790] | [ 513 1790]
         8 | [ 395 1797] | [ 437 1799] | [ 393 1839] | [ 433 1840]
         U | [ 424 1749] | [ 464 1751] | [ 421 1789] | [ 461 1790]
    RETURN | [ 133 1698] | [ 209 1698] | [ 128 1736] | [ 206 1736]
         H | [ 463 1703] | [ 502 1704] | [ 460 1740] | [ 501 1742]
         G | [ 510 1706] | [ 550 1705] | [ 511 1743] | [ 551 1742]
         [ | [ 226 1745] | [ 266 1747] | [ 220 1786] | [ 261 1786]
         ] | [ 175 1745] | [ 216 1746] | [ 169 1784] | [ 210 1785]
         \ | [ 126 1744] | [ 166 1745] | [ 119 1784] | [ 160 1784]
         4 | [ 599 1800] | [ 639 1802] | [ 598 1842] | [ 639 1843]
         B | [ 487 1660] | [ 526 1659] | [ 487 1696] | [ 527 1695]
         T | [ 522 1752] | [ 563 1752] | [ 522 1791] | [ 563 1791]
         3 | [ 649 1801] | [ 690 1803] | [ 649 1843] | [ 690 1844]
         V | [ 535 1661] | [ 575 1660] | [ 537 1697] | [ 576 1696]
         9 | [ 345 1796] | [ 387 1798] | [ 341 1838] | [ 382 1839]
         P | [ 275 1748] | [ 317 1750] | [ 270 1787] | [ 312 1789]
         ' | [ 220 1701] | [ 260 1702] | [ 214 1739] | [ 255 1741]
         Q | [ 718 1749] | [ 760 1749] | [ 722 1788] | [ 763 1788]
         J | [ 415 1701] | [ 455 1702] | [ 413 1740] | [ 452 1741]
         R | [ 570 1747] | [ 612 1750] | [ 569 1786] | [ 611 1789]
         I | [ 368 1745] | [ 408 1750] | [ 364 1788] | [ 405 1790]
         E | [ 620 1750] | [ 664 1749] | [ 622 1788] | [ 663 1789]
 CAPS_LOCK | [ 752 1702] | [ 828 1702] | [ 759 1740] | [ 833 1740]
         O | [ 323 1747] | [ 363 1749] | [ 318 1787] | [ 359 1789]
     SHFT2 | [ 140 1661] | [ 239 1659] | [ 137 1695] | [ 238 1696]
         ; | [ 268 1700] | [ 308 1703] | [ 262 1737] | [ 303 1740]
         W | [ 672 1747] | [ 712 1750] | [ 672 1787] | [ 712 1789]
         F | [ 560 1700] | [ 600 1702] | [ 559 1739] | [ 599 1741]
         K | [ 361 1701] | [ 401 1702] | [ 357 1739] | [ 398 1741]
         N | [ 440 1659] | [ 479 1660] | [ 438 1696] | [ 479 1695]
         M | [ 391 1657] | [ 430 1660] | [ 386 1695] | [ 427 1696]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 314 1700] | [ 354 1702] | [ 310 1739] | [ 350 1740]
    ARROWS | [ 197 1600] | [ 235 1603] | [ 190 1643] | [ 230 1643]
         A | [ 705 1701] | [ 746 1702] | [ 709 1740] | [ 749 1739]
         D | [ 603 1702] | [ 645 1702] | [ 606 1740] | [ 646 1740]
         C | [ 583 1659] | [ 623 1659] | [ 585 1697] | [ 624 1697]
         , | [ 342 1658] | [ 380 1660] | [ 337 1695] | [ 377 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 330 1601] | [ 382 1600] | [ 328 1641] | [ 380 1642]
      ALT2 | [ 289 1600] | [ 328 1601] | [ 284 1641] | [ 324 1643]
         S | [ 656 1701] | [ 696 1701] | [ 658 1739] | [ 699 1739]
     SHFT1 | [ 725 1659] | [ 822 1660] | [ 730 1696] | [ 828 1696]
         Z | [ 678 1659] | [ 719 1659] | [ 682 1696] | [ 721 1696]
         X | [ 627 1659] | [ 666 1659] | [ 630 1697] | [ 669 1696]
     SPACE | [ 392 1604] | [ 615 1599] | [ 394 1639] | [ 622 1643]
        FN | [ 780 1618] | [ 818 1619] | [ 785 1660] | [ 823 1660]
      CTRL | [ 734 1601] | [ 773 1601] | [ 739 1642] | [ 777 1642]
      ALT1 | [ 690 1600] | [ 730 1602] | [ 692 1641] | [ 731 1643]
      CMD1 | [ 625 1601] | [ 678 1601] | [ 629 1642] | [ 680 1642]
