       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1776] | [ 971 1776] | [ 930 1826] | [ 977 1826]
         1 | [ 869 1777] | [ 916 1776] | [ 875 1826] | [ 922 1826]
         2 | [ 815 1777] | [ 862 1776] | [ 821 1827] | [ 867 1826]
         3 | [ 761 1777] | [ 808 1776] | [ 765 1827] | [ 812 1827]
         4 | [ 707 1777] | [ 755 1778] | [ 709 1826] | [ 757 1827]
         5 | [ 652 1778] | [ 701 1779] | [ 654 1827] | [ 701 1828]
         6 | [ 598 1778] | [ 646 1778] | [ 599 1828] | [ 647 1828]
         7 | [ 543 1778] | [ 591 1778] | [ 543 1828] | [ 592 1828]
         8 | [ 488 1779] | [ 536 1778] | [ 489 1829] | [ 536 1828]
         9 | [ 434 1778] | [ 482 1779] | [ 432 1828] | [ 480 1829]
         0 | [ 380 1778] | [ 427 1780] | [ 376 1829] | [ 425 1829]
         - | [ 324 1779] | [ 372 1780] | [ 320 1829] | [ 370 1829]
         = | [ 269 1779] | [ 317 1780] | [ 264 1829] | [ 313 1830]
    DELETE | [ 184 1781] | [ 260 1779] | [ 182 1832] | [ 258 1829]
       TAB | [ 890 1721] | [ 962 1720] | [ 895 1769] | [ 969 1769]
         Q | [ 836 1723] | [ 883 1721] | [ 842 1770] | [ 889 1768]
         W | [ 783 1722] | [ 829 1721] | [ 788 1770] | [ 834 1770]
         Y | [ 569 1723] | [ 617 1723] | [ 570 1771] | [ 618 1771]
         U | [ 516 1723] | [ 563 1723] | [ 515 1771] | [ 563 1771]
         I | [ 462 1723] | [ 509 1723] | [ 460 1770] | [ 507 1772]
         [ | [ 300 1723] | [ 347 1724] | [ 296 1772] | [ 343 1773]
         ] | [ 246 1723] | [ 293 1724] | [ 241 1772] | [ 289 1773]
         \ | [ 191 1724] | [ 239 1725] | [ 186 1773] | [ 234 1773]
 CAPS_LOCK | [ 870 1669] | [ 954 1667] | [ 876 1715] | [ 962 1712]
         T | [ 624 1722] | [ 671 1724] | [ 624 1770] | [ 671 1771]
         R | [ 677 1722] | [ 724 1723] | [ 678 1769] | [ 725 1771]
         H | [ 555 1669] | [ 602 1670] | [ 555 1716] | [ 601 1717]
         J | [ 502 1669] | [ 548 1669] | [ 503 1717] | [ 549 1716]
         N | [ 527 1619] | [ 573 1617] | [ 528 1663] | [ 575 1663]
         M | [ 475 1618] | [ 521 1617] | [ 475 1663] | [ 522 1663]
         A | [ 817 1670] | [ 864 1668] | [ 823 1715] | [ 869 1714]
         E | [ 730 1722] | [ 777 1722] | [ 733 1770] | [ 780 1770]
     SHFT1 | [ 838 1618] | [ 947 1616] | [ 843 1662] | [ 954 1661]
         F | [ 660 1670] | [ 706 1668] | [ 663 1716] | [ 709 1716]
         G | [ 607 1670] | [ 654 1669] | [ 609 1716] | [ 656 1716]
         B | [ 579 1619] | [ 625 1617] | [ 582 1664] | [ 628 1662]
         V | [ 631 1618] | [ 678 1617] | [ 634 1663] | [ 680 1663]
     SPACE | [ 484 1563] | [ 724 1566] | [ 478 1604] | [ 723 1609]
         P | [ 354 1723] | [ 401 1723] | [ 351 1772] | [ 399 1772]
    RETURN | [ 195 1671] | [ 282 1669] | [ 192 1718] | [ 280 1717]
         ' | [ 289 1670] | [ 337 1671] | [ 286 1717] | [ 332 1718]
         O | [ 408 1723] | [ 455 1723] | [ 406 1771] | [ 454 1772]
         ; | [ 342 1670] | [ 390 1670] | [ 340 1716] | [ 387 1717]
     SHFT2 | [ 198 1624] | [ 309 1616] | [ 199 1665] | [ 312 1660]
         L | [ 395 1670] | [ 443 1670] | [ 394 1717] | [ 441 1717]
         K | [ 450 1669] | [ 496 1670] | [ 448 1716] | [ 494 1717]
         / | [ 320 1617] | [ 365 1617] | [ 316 1663] | [ 362 1664]
         Z | [ 802 1616] | [ 833 1617] | [ 790 1661] | [ 837 1662]
         S | [ 765 1671] | [ 811 1669] | [ 769 1716] | [ 815 1716]
        FN | [ 894 1560] | [ 940 1560] | [ 900 1610] | [ 946 1610]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
      ALT1 | [ 821 1560] | [ 842 1561] | [ 802 1612] | [ 847 1611]
      CTRL | [ 846 1561] | [ 892 1562] | [ 851 1611] | [ 896 1612]
         C | [ 683 1618] | [ 730 1617] | [ 686 1663] | [ 732 1663]
         X | [ 738 1619] | [ 785 1618] | [ 742 1663] | [ 788 1663]
      CMD2 | [ 433 1561] | [ 471 1562] | [ 442 1614] | [ 470 1613]
      CMD1 | [ 765 1557] | [ 791 1558] | [ 736 1608] | [ 795 1609]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 264 1564] | [ 301 1566] | [ 258 1607] | [ 295 1610]
      ALT2 | [ 371 1561] | [ 417 1561] | [ 369 1612] | [ 414 1612]
