       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1773] | [ 831 1772] | [ 797 1811] | [ 835 1811]
         1 | [ 745 1774] | [ 784 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 699 1773] | [ 736 1774] | [ 700 1812] | [ 737 1813]
         3 | [ 650 1774] | [ 687 1773] | [ 652 1813] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1775] | [ 603 1813] | [ 641 1814]
         5 | [ 554 1775] | [ 593 1775] | [ 554 1813] | [ 593 1814]
         6 | [ 505 1777] | [ 544 1775] | [ 507 1815] | [ 545 1814]
         7 | [ 458 1776] | [ 497 1776] | [ 457 1815] | [ 496 1815]
         8 | [ 410 1776] | [ 448 1776] | [ 408 1815] | [ 448 1815]
         9 | [ 362 1776] | [ 400 1776] | [ 359 1816] | [ 398 1816]
         0 | [ 313 1777] | [ 352 1778] | [ 310 1817] | [ 349 1817]
         - | [ 265 1777] | [ 303 1777] | [ 261 1818] | [ 300 1817]
         = | [ 216 1778] | [ 255 1779] | [ 211 1818] | [ 250 1818]
    DELETE | [ 141 1781] | [ 205 1778] | [ 138 1820] | [ 202 1818]
       TAB | [ 764 1727] | [ 825 1725] | [ 769 1764] | [ 829 1763]
         Q | [ 718 1726] | [ 754 1725] | [ 721 1764] | [ 758 1764]
         W | [ 670 1728] | [ 708 1726] | [ 673 1764] | [ 711 1764]
         Y | [ 482 1728] | [ 521 1729] | [ 482 1766] | [ 520 1766]
         U | [ 435 1728] | [ 473 1729] | [ 434 1767] | [ 471 1767]
         I | [ 385 1732] | [ 425 1728] | [ 386 1767] | [ 424 1767]
         P | [ 292 1729] | [ 330 1729] | [ 289 1768] | [ 327 1768]
         [ | [ 244 1730] | [ 282 1730] | [ 240 1768] | [ 278 1769]
         ] | [ 196 1730] | [ 235 1731] | [ 192 1769] | [ 231 1768]
         \ | [ 149 1730] | [ 187 1731] | [ 143 1769] | [ 182 1769]
         ' | [ 237 1683] | [ 275 1684] | [ 232 1720] | [ 270 1721]
    RETURN | [ 152 1686] | [ 226 1683] | [ 150 1722] | [ 224 1720]
         H | [ 470 1682] | [ 507 1681] | [ 470 1719] | [ 508 1718]
         T | [ 529 1728] | [ 567 1727] | [ 531 1766] | [ 568 1765]
 CAPS_LOCK | [ 748 1681] | [ 819 1679] | [ 753 1717] | [ 824 1716]
         G | [ 516 1683] | [ 554 1680] | [ 518 1719] | [ 555 1718]
         R | [ 576 1728] | [ 615 1727] | [ 578 1765] | [ 616 1764]
         E | [ 623 1728] | [ 662 1727] | [ 626 1765] | [ 664 1764]
         B | [ 493 1638] | [ 530 1636] | [ 494 1673] | [ 531 1673]
        FN | [ 782 1586] | [ 810 1587] | [ 777 1626] | [ 812 1627]
         N | [ 455 1637] | [ 485 1638] | [ 458 1674] | [ 484 1673]
     SHFT2 | [ 159 1639] | [ 253 1637] | [ 154 1675] | [ 249 1676]
    ARROWS | [ 210 1589] | [ 236 1587] | [ 206 1631] | [ 244 1634]
         O | [ 338 1731] | [ 379 1724] | [ 339 1768] | [ 377 1765]
         J | [ 419 1682] | [ 458 1683] | [ 418 1718] | [ 455 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 376 1683] | [ 413 1683] | [ 374 1718] | [ 411 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 560 1684] | [ 599 1683] | [ 563 1719] | [ 600 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 404 1637] | [ 441 1636] | [ 404 1671] | [ 442 1670]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 352 1588] | [ 401 1587] | [ 352 1627] | [ 399 1626]
      ALT2 | [ 300 1593] | [ 336 1594] | [ 296 1633] | [ 333 1633]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 581 1637] | [ 617 1636] | [ 583 1672] | [ 619 1671]
      CTRL | [ 730 1590] | [ 764 1591] | [ 731 1628] | [ 767 1630]
      ALT1 | [ 688 1594] | [ 722 1593] | [ 687 1623] | [ 722 1626]
     SPACE | [ 406 1594] | [ 594 1587] | [ 409 1629] | [ 622 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
