       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1806] | [ 847 1806] | [ 812 1847] | [ 853 1846]
         1 | [ 756 1805] | [ 797 1805] | [ 761 1846] | [ 801 1846]
         2 | [ 706 1803] | [ 747 1804] | [ 708 1844] | [ 750 1844]
         5 | [ 556 1799] | [ 596 1801] | [ 554 1840] | [ 595 1842]
         6 | [ 504 1799] | [ 546 1801] | [ 503 1840] | [ 544 1841]
         7 | [ 453 1798] | [ 495 1799] | [ 452 1839] | [ 492 1840]
         - | [ 252 1793] | [ 292 1794] | [ 246 1835] | [ 288 1835]
         = | [ 201 1792] | [ 242 1794] | [ 194 1833] | [ 236 1834]
    DELETE | [ 124 1791] | [ 190 1792] | [ 118 1833] | [ 185 1833]
       TAB | [ 778 1756] | [ 843 1758] | [ 782 1796] | [ 847 1796]
         0 | [ 302 1794] | [ 343 1796] | [ 297 1835] | [ 339 1836]
         8 | [ 404 1796] | [ 444 1798] | [ 400 1837] | [ 441 1839]
         U | [ 432 1748] | [ 472 1751] | [ 429 1788] | [ 469 1789]
         3 | [ 657 1801] | [ 697 1803] | [ 657 1843] | [ 698 1844]
         4 | [ 606 1800] | [ 647 1803] | [ 606 1842] | [ 647 1843]
         9 | [ 353 1795] | [ 393 1796] | [ 349 1837] | [ 391 1837]
         Q | [ 728 1755] | [ 767 1755] | [ 732 1795] | [ 772 1794]
         Y | [ 480 1750] | [ 521 1751] | [ 479 1789] | [ 520 1790]
         B | [ 496 1656] | [ 535 1657] | [ 495 1693] | [ 535 1693]
         T | [ 533 1752] | [ 570 1753] | [ 529 1790] | [ 569 1794]
         ] | [ 184 1752] | [ 224 1754] | [ 177 1791] | [ 219 1792]
         [ | [ 234 1752] | [ 275 1754] | [ 229 1792] | [ 269 1793]
         \ | [ 133 1752] | [ 173 1753] | [ 126 1792] | [ 167 1792]
         P | [ 284 1751] | [ 324 1755] | [ 277 1790] | [ 317 1793]
         R | [ 577 1754] | [ 619 1753] | [ 578 1792] | [ 621 1791]
    RETURN | [ 140 1656] | [ 218 1656] | [ 135 1693] | [ 214 1693]
         H | [ 469 1656] | [ 509 1655] | [ 469 1693] | [ 509 1693]
         G | [ 517 1655] | [ 556 1655] | [ 516 1693] | [ 558 1693]
         V | [ 543 1656] | [ 582 1656] | [ 544 1693] | [ 585 1693]
         ' | [ 226 1655] | [ 266 1656] | [ 220 1693] | [ 261 1695]
         J | [ 427 1655] | [ 467 1656] | [ 425 1694] | [ 464 1695]
         I | [ 373 1749] | [ 413 1754] | [ 369 1792] | [ 410 1794]
         E | [ 633 1754] | [ 677 1753] | [ 635 1792] | [ 676 1793]
 CAPS_LOCK | [ 761 1656] | [ 837 1656] | [ 768 1694] | [ 842 1694]
         O | [ 331 1751] | [ 371 1753] | [ 326 1791] | [ 367 1793]
     SHFT2 | [ 145 1658] | [ 244 1656] | [ 142 1692] | [ 243 1693]
         ; | [ 276 1654] | [ 316 1657] | [ 270 1691] | [ 311 1694]
         W | [ 680 1751] | [ 720 1754] | [ 680 1791] | [ 720 1793]
         F | [ 569 1654] | [ 609 1656] | [ 568 1693] | [ 608 1695]
         K | [ 368 1655] | [ 408 1656] | [ 364 1693] | [ 405 1695]
         N | [ 451 1656] | [ 490 1657] | [ 449 1693] | [ 490 1692]
         M | [ 397 1654] | [ 436 1657] | [ 392 1692] | [ 433 1693]
         / | [ 256 1655] | [ 295 1657] | [ 251 1693] | [ 291 1694]
         L | [ 322 1654] | [ 362 1656] | [ 318 1693] | [ 358 1694]
    ARROWS | [ 202 1574] | [ 240 1577] | [ 195 1617] | [ 235 1617]
         A | [ 714 1655] | [ 755 1656] | [ 718 1694] | [ 758 1693]
         D | [ 614 1656] | [ 656 1656] | [ 617 1694] | [ 657 1694]
         C | [ 590 1656] | [ 630 1656] | [ 592 1694] | [ 631 1694]
         , | [ 348 1655] | [ 386 1657] | [ 343 1692] | [ 383 1694]
         . | [ 302 1654] | [ 341 1657] | [ 297 1692] | [ 337 1693]
      CMD2 | [ 334 1576] | [ 386 1575] | [ 332 1616] | [ 384 1617]
      ALT2 | [ 297 1575] | [ 336 1576] | [ 292 1616] | [ 332 1618]
         S | [ 665 1655] | [ 705 1655] | [ 667 1693] | [ 708 1693]
     SHFT1 | [ 734 1656] | [ 831 1657] | [ 739 1693] | [ 837 1693]
         Z | [ 688 1656] | [ 729 1656] | [ 692 1693] | [ 731 1693]
         X | [ 642 1656] | [ 681 1656] | [ 645 1694] | [ 684 1693]
     SPACE | [ 401 1579] | [ 624 1574] | [ 403 1614] | [ 631 1618]
        FN | [ 789 1619] | [ 827 1620] | [ 794 1661] | [ 832 1661]
      CTRL | [ 743 1576] | [ 782 1576] | [ 748 1617] | [ 786 1617]
      ALT1 | [ 700 1575] | [ 740 1577] | [ 702 1616] | [ 741 1618]
      CMD1 | [ 638 1576] | [ 691 1576] | [ 642 1617] | [ 693 1617]
