       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1751] | [ 840 1750] | [ 807 1788] | [ 844 1787]
         1 | [ 756 1751] | [ 793 1750] | [ 761 1789] | [ 797 1787]
         2 | [ 709 1752] | [ 746 1750] | [ 713 1789] | [ 750 1787]
         3 | [ 664 1750] | [ 701 1751] | [ 665 1788] | [ 701 1789]
         4 | [ 617 1750] | [ 654 1751] | [ 617 1788] | [ 654 1789]
         5 | [ 570 1750] | [ 607 1751] | [ 569 1787] | [ 607 1789]
         6 | [ 522 1751] | [ 560 1751] | [ 522 1788] | [ 559 1789]
         7 | [ 475 1751] | [ 513 1751] | [ 475 1788] | [ 512 1789]
         8 | [ 428 1751] | [ 466 1751] | [ 427 1788] | [ 465 1789]
         9 | [ 381 1751] | [ 419 1751] | [ 379 1788] | [ 417 1789]
         0 | [ 334 1751] | [ 372 1751] | [ 331 1788] | [ 369 1789]
         - | [ 288 1750] | [ 325 1751] | [ 283 1788] | [ 322 1789]
         = | [ 241 1750] | [ 278 1752] | [ 236 1789] | [ 273 1790]
    DELETE | [ 168 1751] | [ 229 1750] | [ 164 1790] | [ 227 1788]
       TAB | [ 775 1705] | [ 835 1705] | [ 779 1741] | [ 839 1741]
         Q | [ 729 1706] | [ 765 1704] | [ 732 1741] | [ 769 1741]
         W | [ 683 1706] | [ 719 1704] | [ 687 1742] | [ 723 1740]
         E | [ 637 1705] | [ 673 1704] | [ 640 1742] | [ 676 1741]
         R | [ 591 1705] | [ 627 1704] | [ 592 1741] | [ 630 1740]
         T | [ 545 1705] | [ 581 1704] | [ 545 1741] | [ 583 1741]
         Y | [ 500 1704] | [ 536 1705] | [ 498 1740] | [ 535 1742]
         U | [ 454 1704] | [ 490 1705] | [ 451 1740] | [ 488 1742]
         I | [ 407 1704] | [ 444 1705] | [ 405 1741] | [ 441 1742]
         O | [ 361 1704] | [ 397 1705] | [ 358 1741] | [ 395 1742]
         P | [ 315 1704] | [ 351 1705] | [ 311 1741] | [ 348 1742]
         [ | [ 268 1704] | [ 304 1704] | [ 264 1742] | [ 301 1742]
         ] | [ 221 1704] | [ 258 1705] | [ 217 1742] | [ 254 1742]
         \ | [ 173 1705] | [ 211 1704] | [ 169 1741] | [ 208 1741]
 CAPS_LOCK | [ 760 1661] | [ 830 1660] | [ 764 1696] | [ 834 1695]
         A | [ 715 1660] | [ 750 1660] | [ 718 1696] | [ 754 1695]
         S | [ 669 1661] | [ 705 1660] | [ 672 1696] | [ 708 1695]
         D | [ 624 1661] | [ 660 1660] | [ 626 1696] | [ 662 1695]
         F | [ 579 1660] | [ 615 1660] | [ 580 1696] | [ 616 1696]
         G | [ 534 1660] | [ 570 1660] | [ 534 1696] | [ 571 1694]
         H | [ 487 1661] | [ 524 1660] | [ 488 1696] | [ 525 1695]
         J | [ 442 1660] | [ 479 1660] | [ 442 1696] | [ 479 1695]
         K | [ 397 1660] | [ 434 1661] | [ 395 1695] | [ 432 1696]
         L | [ 351 1660] | [ 388 1660] | [ 349 1695] | [ 385 1696]
         ; | [ 305 1660] | [ 342 1660] | [ 303 1696] | [ 339 1696]
         ' | [ 259 1660] | [ 297 1661] | [ 256 1695] | [ 293 1696]
    RETURN | [ 178 1661] | [ 250 1659] | [ 176 1696] | [ 248 1694]
     SHFT1 | [ 733 1619] | [ 822 1616] | [ 738 1652] | [ 829 1649]
         Z | [ 689 1618] | [ 725 1617] | [ 692 1652] | [ 728 1650]
         X | [ 644 1618] | [ 680 1617] | [ 647 1652] | [ 683 1650]
         C | [ 600 1617] | [ 636 1617] | [ 602 1652] | [ 637 1652]
         V | [ 556 1616] | [ 592 1618] | [ 555 1650] | [ 591 1652]
         B | [ 511 1616] | [ 547 1617] | [ 510 1650] | [ 546 1652]
         N | [ 465 1617] | [ 501 1616] | [ 465 1651] | [ 502 1651]
         M | [ 420 1618] | [ 457 1616] | [ 420 1651] | [ 457 1650]
         , | [ 375 1618] | [ 412 1616] | [ 374 1651] | [ 411 1651]
         . | [ 332 1616] | [ 367 1616] | [ 329 1651] | [ 365 1651]
         / | [ 285 1617] | [ 322 1616] | [ 284 1652] | [ 320 1651]
     SHFT2 | [ 182 1621] | [ 274 1615] | [ 182 1652] | [ 275 1650]
        FN | [ 786 1569] | [ 820 1570] | [ 788 1608] | [ 823 1609]
      CTRL | [ 742 1569] | [ 777 1571] | [ 744 1608] | [ 779 1609]
      ALT1 | [ 698 1569] | [ 733 1571] | [ 699 1608] | [ 734 1609]
      CMD1 | [ 642 1570] | [ 688 1569] | [ 645 1609] | [ 691 1608]
     SPACE | [ 421 1573] | [ 630 1568] | [ 423 1609] | [ 636 1607]
      CMD2 | [ 367 1569] | [ 413 1568] | [ 365 1608] | [ 413 1607]
      ALT2 | [ 324 1568] | [ 359 1569] | [ 320 1607] | [ 356 1608]
    ARROWS | [ 235 1568] | [ 270 1568] | [ 230 1607] | [ 266 1608]
