       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 888 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 797 1769] | [ 838 1768] | [ 802 1808] | [ 844 1806]
         2 | [ 746 1769] | [ 787 1768] | [ 751 1808] | [ 792 1807]
         3 | [ 695 1770] | [ 736 1768] | [ 699 1808] | [ 741 1807]
         4 | [ 644 1770] | [ 686 1768] | [ 648 1808] | [ 689 1808]
         5 | [ 593 1770] | [ 634 1768] | [ 595 1808] | [ 637 1808]
         6 | [ 542 1770] | [ 583 1768] | [ 543 1808] | [ 586 1807]
         7 | [ 491 1770] | [ 532 1768] | [ 491 1808] | [ 534 1807]
         8 | [ 441 1768] | [ 483 1770] | [ 439 1808] | [ 480 1809]
         9 | [ 388 1770] | [ 431 1769] | [ 388 1809] | [ 430 1807]
         0 | [ 337 1769] | [ 378 1768] | [ 336 1809] | [ 378 1807]
         - | [ 284 1771] | [ 327 1768] | [ 283 1809] | [ 325 1808]
         = | [ 234 1768] | [ 277 1770] | [ 229 1808] | [ 273 1808]
    DELETE | [ 155 1770] | [ 225 1769] | [ 152 1810] | [ 221 1807]
       TAB | [ 815 1723] | [ 881 1722] | [ 822 1760] | [ 887 1759]
         Q | [ 766 1722] | [ 807 1722] | [ 770 1759] | [ 812 1758]
         W | [ 716 1723] | [ 757 1722] | [ 721 1760] | [ 761 1759]
         E | [ 666 1723] | [ 706 1721] | [ 670 1760] | [ 711 1759]
         R | [ 617 1722] | [ 657 1721] | [ 618 1759] | [ 660 1759]
         T | [ 566 1723] | [ 606 1721] | [ 568 1760] | [ 610 1758]
         Y | [ 516 1723] | [ 556 1721] | [ 517 1760] | [ 558 1760]
         U | [ 466 1722] | [ 506 1721] | [ 466 1760] | [ 507 1760]
         I | [ 415 1723] | [ 457 1722] | [ 415 1760] | [ 457 1759]
         O | [ 365 1723] | [ 406 1721] | [ 364 1760] | [ 406 1759]
         P | [ 316 1721] | [ 357 1722] | [ 312 1759] | [ 353 1760]
         [ | [ 264 1722] | [ 305 1721] | [ 261 1760] | [ 304 1758]
         ] | [ 214 1721] | [ 256 1722] | [ 209 1759] | [ 252 1759]
         \ | [ 164 1721] | [ 205 1722] | [ 158 1760] | [ 199 1760]
 CAPS_LOCK | [ 797 1678] | [ 873 1676] | [ 804 1714] | [ 879 1713]
         D | [ 650 1679] | [ 690 1673] | [ 655 1714] | [ 695 1711]
         F | [ 602 1677] | [ 642 1676] | [ 605 1714] | [ 645 1712]
         G | [ 553 1677] | [ 592 1676] | [ 555 1714] | [ 595 1712]
         H | [ 503 1678] | [ 543 1676] | [ 505 1714] | [ 545 1713]
         J | [ 454 1678] | [ 494 1676] | [ 455 1714] | [ 495 1713]
         K | [ 405 1677] | [ 445 1676] | [ 405 1714] | [ 445 1713]
         L | [ 355 1678] | [ 396 1676] | [ 353 1713] | [ 395 1713]
         ; | [ 305 1678] | [ 346 1676] | [ 304 1714] | [ 345 1713]
         ' | [ 258 1675] | [ 298 1677] | [ 253 1713] | [ 294 1713]
    RETURN | [ 168 1679] | [ 246 1675] | [ 165 1713] | [ 245 1712]
         V | [ 577 1633] | [ 617 1635] | [ 577 1668] | [ 617 1669]
         B | [ 528 1633] | [ 568 1634] | [ 529 1669] | [ 569 1668]
         N | [ 479 1634] | [ 519 1633] | [ 480 1669] | [ 520 1668]
         M | [ 430 1634] | [ 470 1633] | [ 431 1669] | [ 471 1668]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 819 1587] | [ 858 1587] | [ 826 1627] | [ 865 1626]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 718 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 671 1634] | [ 711 1632] | [ 676 1669] | [ 716 1667]
      CTRL | [ 768 1588] | [ 810 1585] | [ 779 1626] | [ 817 1625]
      CMD1 | [ 666 1586] | [ 718 1585] | [ 671 1626] | [ 723 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
