       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 755 1779] | [ 794 1779] | [ 759 1814] | [ 797 1814]
         1 | [ 710 1779] | [ 748 1779] | [ 713 1814] | [ 751 1814]
         2 | [ 664 1779] | [ 701 1778] | [ 666 1814] | [ 704 1814]
         3 | [ 618 1779] | [ 655 1778] | [ 620 1814] | [ 658 1814]
         4 | [ 573 1778] | [ 610 1778] | [ 574 1814] | [ 612 1813]
         5 | [ 527 1778] | [ 564 1778] | [ 528 1814] | [ 565 1813]
         6 | [ 481 1779] | [ 519 1778] | [ 481 1814] | [ 519 1813]
         7 | [ 435 1779] | [ 473 1778] | [ 434 1813] | [ 472 1813]
         8 | [ 390 1779] | [ 427 1778] | [ 388 1813] | [ 426 1813]
         9 | [ 345 1778] | [ 382 1778] | [ 341 1813] | [ 379 1813]
         0 | [ 298 1779] | [ 336 1778] | [ 295 1813] | [ 333 1813]
         - | [ 253 1778] | [ 291 1779] | [ 249 1813] | [ 286 1813]
         = | [ 207 1778] | [ 245 1778] | [ 202 1812] | [ 239 1813]
    DELETE | [ 138 1779] | [ 198 1777] | [ 133 1813] | [ 195 1811]
       TAB | [ 729 1738] | [ 788 1738] | [ 732 1772] | [ 792 1772]
         Q | [ 684 1738] | [ 721 1738] | [ 687 1772] | [ 724 1772]
         W | [ 639 1738] | [ 677 1738] | [ 642 1772] | [ 678 1772]
         E | [ 594 1738] | [ 632 1738] | [ 595 1771] | [ 633 1771]
         R | [ 549 1739] | [ 586 1737] | [ 550 1771] | [ 588 1771]
         T | [ 505 1738] | [ 541 1737] | [ 504 1771] | [ 542 1771]
         Y | [ 460 1738] | [ 497 1738] | [ 459 1771] | [ 497 1771]
         U | [ 415 1738] | [ 451 1737] | [ 413 1771] | [ 451 1771]
         I | [ 370 1739] | [ 408 1738] | [ 368 1771] | [ 406 1771]
         O | [ 327 1737] | [ 363 1738] | [ 322 1770] | [ 360 1771]
         P | [ 282 1737] | [ 318 1737] | [ 277 1771] | [ 314 1771]
         [ | [ 236 1738] | [ 273 1737] | [ 232 1771] | [ 270 1770]
         ] | [ 192 1737] | [ 229 1737] | [ 186 1770] | [ 223 1771]
         \ | [ 148 1737] | [ 184 1737] | [ 141 1770] | [ 179 1770]
 CAPS_LOCK | [ 714 1699] | [ 783 1699] | [ 718 1732] | [ 788 1731]
         A | [ 670 1699] | [ 707 1699] | [ 672 1731] | [ 710 1731]
         S | [ 626 1699] | [ 662 1698] | [ 628 1731] | [ 665 1731]
         D | [ 582 1699] | [ 618 1698] | [ 583 1731] | [ 620 1731]
         H | [ 451 1699] | [ 487 1699] | [ 450 1731] | [ 487 1730]
         K | [ 363 1699] | [ 398 1698] | [ 360 1731] | [ 398 1730]
         L | [ 320 1698] | [ 356 1699] | [ 316 1731] | [ 352 1731]
         ; | [ 276 1698] | [ 312 1699] | [ 271 1730] | [ 307 1731]
         ' | [ 231 1699] | [ 268 1698] | [ 227 1730] | [ 264 1730]
    RETURN | [ 154 1700] | [ 222 1697] | [ 149 1730] | [ 220 1729]
     SHFT1 | [ 688 1665] | [ 776 1660] | [ 692 1693] | [ 783 1693]
         Z | [ 646 1662] | [ 682 1661] | [ 649 1693] | [ 685 1692]
         X | [ 603 1662] | [ 639 1661] | [ 604 1692] | [ 641 1692]
         C | [ 560 1661] | [ 596 1661] | [ 561 1692] | [ 597 1692]
         V | [ 517 1661] | [ 553 1661] | [ 517 1692] | [ 554 1691]
         B | [ 474 1661] | [ 510 1661] | [ 473 1692] | [ 510 1692]
         N | [ 431 1661] | [ 467 1661] | [ 429 1692] | [ 466 1692]
         M | [ 388 1661] | [ 424 1661] | [ 386 1692] | [ 422 1692]
         , | [ 345 1661] | [ 381 1661] | [ 342 1692] | [ 379 1692]
         . | [ 302 1661] | [ 338 1661] | [ 299 1692] | [ 335 1692]
         / | [ 259 1661] | [ 295 1661] | [ 255 1692] | [ 292 1691]
     SHFT2 | [ 164 1660] | [ 252 1661] | [ 156 1687] | [ 247 1692]
        FN | [ 739 1621] | [ 775 1621] | [ 742 1656] | [ 779 1655]
      CTRL | [ 697 1621] | [ 731 1620] | [ 700 1656] | [ 736 1656]
      ALT1 | [ 654 1621] | [ 690 1621] | [ 656 1655] | [ 693 1655]
      CMD1 | [ 602 1620] | [ 647 1620] | [ 603 1655] | [ 650 1655]
     SPACE | [ 397 1621] | [ 590 1621] | [ 392 1653] | [ 595 1651]
      CMD2 | [ 339 1620] | [ 384 1620] | [ 335 1655] | [ 382 1655]
      ALT2 | [ 297 1620] | [ 332 1620] | [ 292 1654] | [ 328 1655]
    ARROWS | [ 213 1619] | [ 248 1620] | [ 207 1654] | [ 243 1654]
         F | [ 538 1699] | [ 574 1698] | [ 539 1731] | [ 576 1731]
         G | [ 494 1700] | [ 530 1698] | [ 494 1731] | [ 531 1731]
         J | [ 406 1698] | [ 443 1698] | [ 404 1730] | [ 441 1730]
