       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1748] | [ 859 1748] | [ 825 1784] | [ 862 1783]
         1 | [ 774 1746] | [ 810 1746] | [ 776 1783] | [ 814 1783]
         2 | [ 726 1746] | [ 764 1746] | [ 730 1783] | [ 767 1782]
         3 | [ 679 1746] | [ 717 1745] | [ 682 1782] | [ 719 1782]
         4 | [ 632 1745] | [ 669 1744] | [ 634 1781] | [ 671 1781]
         5 | [ 586 1743] | [ 624 1745] | [ 585 1779] | [ 623 1781]
         6 | [ 538 1743] | [ 576 1743] | [ 538 1779] | [ 577 1778]
         7 | [ 493 1741] | [ 529 1742] | [ 490 1778] | [ 527 1780]
         8 | [ 445 1741] | [ 482 1741] | [ 443 1778] | [ 480 1779]
         9 | [ 398 1740] | [ 436 1742] | [ 395 1777] | [ 433 1778]
         0 | [ 352 1739] | [ 389 1740] | [ 348 1777] | [ 385 1777]
         - | [ 304 1739] | [ 342 1740] | [ 300 1775] | [ 337 1777]
         = | [ 257 1738] | [ 295 1738] | [ 253 1775] | [ 290 1776]
    DELETE | [ 186 1738] | [ 247 1737] | [ 183 1775] | [ 244 1774]
       TAB | [ 793 1703] | [ 853 1702] | [ 796 1737] | [ 858 1737]
         Q | [ 747 1701] | [ 784 1701] | [ 750 1737] | [ 787 1736]
         W | [ 701 1701] | [ 738 1701] | [ 703 1736] | [ 740 1736]
         E | [ 654 1701] | [ 692 1700] | [ 656 1735] | [ 694 1734]
         R | [ 608 1700] | [ 645 1699] | [ 610 1735] | [ 647 1734]
         T | [ 562 1699] | [ 599 1698] | [ 562 1734] | [ 600 1734]
         Y | [ 517 1697] | [ 554 1699] | [ 515 1732] | [ 552 1734]
         U | [ 471 1696] | [ 507 1697] | [ 468 1731] | [ 505 1733]
         I | [ 424 1696] | [ 461 1697] | [ 421 1730] | [ 459 1732]
         O | [ 378 1695] | [ 415 1696] | [ 375 1731] | [ 412 1732]
         P | [ 332 1694] | [ 369 1695] | [ 329 1730] | [ 365 1731]
         [ | [ 287 1693] | [ 323 1694] | [ 281 1728] | [ 319 1730]
         ] | [ 240 1693] | [ 277 1694] | [ 235 1728] | [ 271 1730]
         \ | [ 194 1692] | [ 231 1693] | [ 188 1727] | [ 225 1729]
 CAPS_LOCK | [ 778 1659] | [ 849 1659] | [ 782 1693] | [ 853 1692]
         A | [ 733 1658] | [ 768 1657] | [ 736 1692] | [ 772 1692]
         S | [ 687 1658] | [ 724 1657] | [ 690 1692] | [ 726 1691]
         D | [ 642 1657] | [ 678 1656] | [ 644 1691] | [ 680 1691]
         F | [ 596 1656] | [ 632 1655] | [ 597 1690] | [ 634 1690]
         G | [ 551 1655] | [ 588 1655] | [ 552 1690] | [ 588 1689]
         H | [ 505 1655] | [ 542 1654] | [ 506 1689] | [ 542 1689]
         J | [ 461 1653] | [ 497 1654] | [ 459 1687] | [ 495 1689]
         K | [ 416 1652] | [ 452 1653] | [ 413 1687] | [ 450 1688]
         L | [ 370 1652] | [ 407 1653] | [ 367 1686] | [ 404 1687]
         ; | [ 325 1651] | [ 361 1652] | [ 321 1685] | [ 358 1686]
         ' | [ 280 1650] | [ 316 1651] | [ 275 1684] | [ 311 1686]
    RETURN | [ 199 1651] | [ 269 1649] | [ 196 1684] | [ 268 1682]
     SHFT1 | [ 752 1618] | [ 844 1617] | [ 757 1650] | [ 848 1650]
         . | [ 351 1610] | [ 387 1610] | [ 348 1643] | [ 384 1644]
     SHFT2 | [ 204 1613] | [ 294 1607] | [ 204 1642] | [ 296 1639]
        FN | [ 804 1571] | [ 840 1571] | [ 809 1609] | [ 844 1608]
      CTRL | [ 761 1570] | [ 796 1570] | [ 763 1607] | [ 798 1609]
      ALT1 | [ 717 1569] | [ 753 1571] | [ 718 1606] | [ 753 1608]
      CMD1 | [ 662 1569] | [ 708 1569] | [ 664 1607] | [ 710 1607]
     SPACE | [ 441 1569] | [ 645 1566] | [ 444 1604] | [ 655 1605]
      CMD2 | [ 387 1566] | [ 433 1564] | [ 386 1603] | [ 433 1602]
      ALT2 | [ 344 1564] | [ 380 1564] | [ 341 1601] | [ 376 1602]
    ARROWS | [ 257 1562] | [ 292 1562] | [ 252 1600] | [ 288 1601]
         N | [ 484 1613] | [ 521 1612] | [ 485 1646] | [ 520 1646]
         V | [ 574 1614] | [ 609 1613] | [ 575 1647] | [ 611 1647]
         C | [ 618 1615] | [ 655 1614] | [ 619 1647] | [ 656 1647]
         B | [ 530 1612] | [ 566 1613] | [ 529 1646] | [ 566 1645]
         Z | [ 708 1615] | [ 744 1615] | [ 710 1649] | [ 747 1648]
         M | [ 440 1612] | [ 476 1611] | [ 439 1645] | [ 475 1645]
         / | [ 307 1609] | [ 343 1610] | [ 303 1642] | [ 339 1643]
         X | [ 663 1615] | [ 699 1615] | [ 665 1648] | [ 701 1648]
         , | [ 395 1612] | [ 432 1611] | [ 394 1644] | [ 430 1644]
