       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1791] | [ 854 1790] | [ 818 1828] | [ 861 1828]
         1 | [ 762 1791] | [ 803 1789] | [ 767 1828] | [ 809 1828]
         2 | [ 712 1789] | [ 752 1789] | [ 715 1828] | [ 757 1828]
         3 | [ 660 1790] | [ 702 1789] | [ 664 1828] | [ 706 1827]
         4 | [ 609 1790] | [ 650 1788] | [ 612 1828] | [ 654 1827]
         5 | [ 558 1789] | [ 599 1788] | [ 560 1828] | [ 602 1827]
         6 | [ 508 1788] | [ 549 1789] | [ 507 1827] | [ 550 1827]
         7 | [ 455 1789] | [ 497 1788] | [ 456 1828] | [ 498 1826]
         8 | [ 404 1788] | [ 446 1788] | [ 403 1827] | [ 445 1827]
         9 | [ 354 1786] | [ 395 1789] | [ 350 1826] | [ 392 1827]
         0 | [ 302 1786] | [ 343 1787] | [ 297 1826] | [ 339 1827]
         - | [ 250 1786] | [ 291 1787] | [ 244 1825] | [ 287 1826]
         = | [ 199 1785] | [ 239 1787] | [ 191 1825] | [ 234 1826]
    DELETE | [ 119 1786] | [ 187 1787] | [ 112 1826] | [ 181 1826]
       TAB | [ 782 1744] | [ 847 1744] | [ 787 1781] | [ 853 1780]
         Q | [ 732 1744] | [ 772 1743] | [ 737 1781] | [ 777 1780]
         R | [ 582 1743] | [ 623 1741] | [ 584 1780] | [ 626 1779]
         T | [ 532 1743] | [ 571 1741] | [ 533 1780] | [ 574 1780]
         Y | [ 482 1742] | [ 521 1741] | [ 483 1780] | [ 523 1779]
         [ | [ 230 1739] | [ 271 1741] | [ 224 1777] | [ 266 1778]
         ] | [ 179 1739] | [ 220 1741] | [ 172 1776] | [ 215 1777]
         \ | [ 128 1739] | [ 169 1741] | [ 121 1778] | [ 163 1777]
         G | [ 519 1699] | [ 558 1697] | [ 520 1734] | [ 561 1733]
         H | [ 469 1699] | [ 509 1697] | [ 470 1734] | [ 511 1732]
    RETURN | [ 133 1698] | [ 212 1694] | [ 129 1731] | [ 210 1729]
         B | [ 494 1656] | [ 533 1655] | [ 495 1690] | [ 535 1689]
         U | [ 431 1742] | [ 471 1741] | [ 430 1779] | [ 472 1779]
         P | [ 280 1740] | [ 321 1741] | [ 275 1778] | [ 317 1779]
         ' | [ 222 1695] | [ 263 1696] | [ 217 1732] | [ 258 1733]
     SHFT2 | [ 148 1652] | [ 244 1658] | [ 135 1685] | [ 238 1691]
 CAPS_LOCK | [ 763 1699] | [ 836 1695] | [ 771 1733] | [ 846 1730]
         I | [ 381 1741] | [ 422 1740] | [ 380 1779] | [ 421 1779]
         O | [ 330 1741] | [ 371 1740] | [ 328 1779] | [ 370 1779]
         J | [ 419 1697] | [ 459 1696] | [ 419 1733] | [ 460 1732]
         K | [ 371 1696] | [ 411 1696] | [ 369 1733] | [ 412 1731]
         ; | [ 272 1696] | [ 313 1697] | [ 267 1732] | [ 308 1734]
         V | [ 543 1655] | [ 582 1653] | [ 545 1689] | [ 586 1688]
         N | [ 446 1655] | [ 486 1654] | [ 446 1689] | [ 487 1688]
         M | [ 397 1654] | [ 436 1653] | [ 396 1690] | [ 436 1689]
         / | [ 250 1655] | [ 292 1654] | [ 247 1688] | [ 289 1689]
    ARROWS | [ 199 1599] | [ 237 1601] | [ 191 1638] | [ 232 1640]
         W | [ 682 1742] | [ 721 1739] | [ 688 1779] | [ 728 1776]
         F | [ 569 1697] | [ 611 1695] | [ 570 1733] | [ 611 1734]
         L | [ 320 1697] | [ 361 1696] | [ 319 1733] | [ 360 1732]
         , | [ 348 1656] | [ 388 1653] | [ 349 1690] | [ 389 1687]
         E | [ 632 1741] | [ 675 1742] | [ 634 1777] | [ 675 1779]
         D | [ 617 1697] | [ 658 1696] | [ 620 1733] | [ 662 1732]
         . | [ 300 1655] | [ 339 1653] | [ 299 1690] | [ 340 1688]
      CMD2 | [ 340 1600] | [ 391 1598] | [ 338 1639] | [ 391 1638]
      ALT2 | [ 293 1598] | [ 333 1599] | [ 288 1637] | [ 328 1639]
         C | [ 590 1656] | [ 628 1652] | [ 594 1689] | [ 634 1687]
         A | [ 715 1698] | [ 754 1696] | [ 719 1733] | [ 760 1732]
         S | [ 667 1697] | [ 707 1696] | [ 671 1733] | [ 711 1733]
     SHFT1 | [ 735 1657] | [ 831 1652] | [ 741 1688] | [ 841 1688]
         X | [ 639 1656] | [ 678 1653] | [ 644 1690] | [ 685 1687]
         Z | [ 688 1655] | [ 727 1653] | [ 691 1689] | [ 732 1689]
        FN | [ 788 1600] | [ 826 1599] | [ 795 1638] | [ 833 1637]
     SPACE | [ 399 1602] | [ 625 1597] | [ 403 1638] | [ 632 1638]
      CTRL | [ 741 1599] | [ 779 1598] | [ 747 1638] | [ 785 1637]
      ALT1 | [ 695 1600] | [ 734 1598] | [ 701 1639] | [ 740 1638]
      CMD1 | [ 637 1599] | [ 687 1597] | [ 640 1638] | [ 692 1638]
