       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1793] | [ 852 1793] | [ 816 1831] | [ 858 1831]
         1 | [ 760 1793] | [ 800 1792] | [ 764 1831] | [ 806 1831]
         2 | [ 709 1792] | [ 750 1792] | [ 713 1831] | [ 755 1830]
         3 | [ 657 1793] | [ 699 1792] | [ 661 1831] | [ 703 1830]
         4 | [ 606 1793] | [ 647 1791] | [ 609 1831] | [ 651 1830]
         5 | [ 555 1793] | [ 597 1792] | [ 557 1831] | [ 599 1830]
         6 | [ 504 1792] | [ 545 1791] | [ 505 1831] | [ 547 1830]
         7 | [ 452 1792] | [ 494 1791] | [ 453 1831] | [ 495 1829]
         8 | [ 401 1791] | [ 442 1791] | [ 400 1831] | [ 442 1830]
         9 | [ 349 1791] | [ 390 1790] | [ 348 1831] | [ 390 1829]
         0 | [ 299 1790] | [ 341 1792] | [ 294 1830] | [ 337 1830]
         - | [ 247 1790] | [ 289 1792] | [ 241 1829] | [ 284 1830]
         = | [ 196 1789] | [ 237 1792] | [ 188 1829] | [ 231 1830]
    DELETE | [ 116 1790] | [ 184 1791] | [ 109 1830] | [ 178 1830]
       TAB | [ 779 1747] | [ 845 1747] | [ 784 1784] | [ 850 1784]
         Y | [ 478 1747] | [ 519 1745] | [ 479 1783] | [ 520 1783]
         Q | [ 729 1747] | [ 769 1746] | [ 734 1784] | [ 775 1782]
         [ | [ 226 1744] | [ 268 1745] | [ 221 1781] | [ 263 1782]
         ] | [ 176 1743] | [ 217 1745] | [ 169 1780] | [ 212 1781]
         \ | [ 125 1743] | [ 166 1744] | [ 118 1781] | [ 160 1781]
    RETURN | [ 130 1703] | [ 209 1698] | [ 126 1735] | [ 207 1733]
     SHFT2 | [ 145 1654] | [ 242 1659] | [ 133 1685] | [ 237 1692]
         ' | [ 219 1699] | [ 260 1699] | [ 216 1736] | [ 258 1734]
         H | [ 467 1701] | [ 505 1700] | [ 466 1737] | [ 508 1736]
 CAPS_LOCK | [ 760 1704] | [ 836 1702] | [ 768 1739] | [ 843 1737]
         U | [ 427 1747] | [ 467 1744] | [ 429 1783] | [ 469 1781]
         I | [ 380 1743] | [ 420 1745] | [ 376 1782] | [ 417 1783]
         P | [ 279 1744] | [ 321 1746] | [ 274 1782] | [ 316 1783]
         B | [ 490 1655] | [ 528 1655] | [ 489 1690] | [ 530 1689]
         T | [ 528 1747] | [ 568 1744] | [ 531 1783] | [ 571 1781]
         G | [ 515 1701] | [ 554 1700] | [ 516 1737] | [ 557 1736]
         R | [ 581 1746] | [ 622 1744] | [ 583 1783] | [ 625 1782]
         O | [ 329 1745] | [ 370 1744] | [ 327 1783] | [ 369 1783]
         J | [ 416 1701] | [ 456 1700] | [ 416 1737] | [ 457 1736]
         K | [ 369 1700] | [ 409 1700] | [ 367 1737] | [ 410 1735]
         ; | [ 270 1700] | [ 311 1701] | [ 265 1736] | [ 306 1738]
         V | [ 539 1656] | [ 578 1654] | [ 541 1690] | [ 582 1689]
         N | [ 442 1656] | [ 482 1655] | [ 442 1690] | [ 483 1689]
         M | [ 392 1655] | [ 431 1654] | [ 391 1691] | [ 431 1690]
         / | [ 247 1656] | [ 289 1655] | [ 244 1689] | [ 286 1690]
    ARROWS | [ 197 1597] | [ 235 1599] | [ 189 1636] | [ 230 1638]
         W | [ 680 1746] | [ 719 1743] | [ 686 1783] | [ 726 1780]
         F | [ 567 1701] | [ 609 1699] | [ 568 1737] | [ 609 1738]
         L | [ 315 1701] | [ 356 1700] | [ 314 1737] | [ 355 1736]
         , | [ 345 1657] | [ 385 1654] | [ 346 1691] | [ 386 1688]
         E | [ 629 1745] | [ 672 1746] | [ 631 1781] | [ 672 1783]
         D | [ 614 1701] | [ 655 1700] | [ 617 1737] | [ 659 1736]
         . | [ 297 1656] | [ 336 1654] | [ 296 1691] | [ 337 1689]
      CMD2 | [ 337 1599] | [ 388 1597] | [ 335 1638] | [ 388 1637]
      ALT2 | [ 290 1597] | [ 330 1598] | [ 285 1636] | [ 325 1638]
         C | [ 585 1657] | [ 623 1653] | [ 589 1690] | [ 629 1688]
         A | [ 711 1702] | [ 750 1700] | [ 715 1737] | [ 756 1736]
         S | [ 665 1701] | [ 705 1700] | [ 669 1737] | [ 709 1737]
     SHFT1 | [ 732 1658] | [ 828 1653] | [ 738 1689] | [ 838 1689]
         X | [ 638 1657] | [ 677 1654] | [ 643 1691] | [ 684 1688]
         Z | [ 686 1656] | [ 725 1654] | [ 689 1690] | [ 730 1690]
        FN | [ 785 1599] | [ 823 1598] | [ 792 1637] | [ 830 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 738 1598] | [ 776 1597] | [ 744 1637] | [ 782 1636]
      ALT1 | [ 692 1599] | [ 731 1597] | [ 698 1638] | [ 737 1637]
      CMD1 | [ 638 1598] | [ 688 1596] | [ 641 1637] | [ 693 1637]
