       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 916 1757] | [ 962 1756] | [ 922 1806] | [ 969 1805]
         1 | [ 862 1758] | [ 909 1757] | [ 867 1806] | [ 914 1806]
         2 | [ 808 1758] | [ 855 1757] | [ 813 1807] | [ 860 1806]
         3 | [ 754 1759] | [ 801 1757] | [ 758 1807] | [ 805 1807]
         4 | [ 701 1758] | [ 748 1758] | [ 703 1807] | [ 749 1808]
         5 | [ 647 1758] | [ 694 1759] | [ 648 1807] | [ 695 1808]
         6 | [ 593 1758] | [ 641 1760] | [ 593 1807] | [ 640 1808]
         7 | [ 538 1759] | [ 586 1759] | [ 538 1807] | [ 586 1808]
         8 | [ 484 1759] | [ 532 1760] | [ 483 1808] | [ 530 1809]
         9 | [ 430 1759] | [ 477 1759] | [ 428 1808] | [ 476 1809]
         0 | [ 376 1759] | [ 423 1760] | [ 372 1808] | [ 421 1809]
         - | [ 321 1760] | [ 369 1761] | [ 318 1810] | [ 365 1810]
         = | [ 266 1760] | [ 314 1761] | [ 262 1810] | [ 309 1811]
    DELETE | [ 182 1763] | [ 258 1760] | [ 179 1811] | [ 256 1809]
       TAB | [ 882 1704] | [ 955 1702] | [ 888 1750] | [ 961 1750]
         Q | [ 830 1703] | [ 877 1703] | [ 835 1751] | [ 881 1750]
         W | [ 777 1703] | [ 823 1703] | [ 781 1751] | [ 827 1750]
         E | [ 724 1704] | [ 770 1703] | [ 727 1751] | [ 773 1751]
         R | [ 670 1705] | [ 717 1703] | [ 674 1752] | [ 720 1751]
         T | [ 618 1704] | [ 665 1705] | [ 619 1752] | [ 665 1752]
         Y | [ 565 1704] | [ 612 1705] | [ 565 1752] | [ 611 1752]
         U | [ 512 1704] | [ 558 1705] | [ 510 1751] | [ 556 1753]
         I | [ 458 1704] | [ 504 1704] | [ 456 1752] | [ 503 1753]
         P | [ 352 1704] | [ 398 1705] | [ 348 1753] | [ 395 1753]
         [ | [ 297 1705] | [ 344 1706] | [ 293 1752] | [ 340 1754]
         ] | [ 242 1706] | [ 290 1705] | [ 239 1753] | [ 286 1754]
         \ | [ 189 1706] | [ 236 1706] | [ 184 1753] | [ 232 1754]
 CAPS_LOCK | [ 863 1651] | [ 947 1649] | [ 870 1697] | [ 954 1695]
         A | [ 811 1651] | [ 857 1650] | [ 815 1696] | [ 862 1696]
         S | [ 759 1651] | [ 805 1650] | [ 763 1697] | [ 810 1695]
         G | [ 603 1651] | [ 649 1651] | [ 605 1698] | [ 651 1696]
         H | [ 551 1651] | [ 597 1652] | [ 550 1697] | [ 596 1698]
         J | [ 498 1651] | [ 545 1653] | [ 497 1697] | [ 543 1698]
         K | [ 448 1651] | [ 492 1652] | [ 451 1699] | [ 491 1698]
         ' | [ 287 1652] | [ 334 1653] | [ 284 1699] | [ 331 1699]
    RETURN | [ 193 1654] | [ 279 1651] | [ 191 1700] | [ 278 1698]
     SHFT1 | [ 832 1600] | [ 939 1598] | [ 839 1645] | [ 947 1643]
         B | [ 575 1600] | [ 621 1600] | [ 577 1646] | [ 623 1644]
         N | [ 524 1600] | [ 570 1601] | [ 524 1646] | [ 569 1646]
         M | [ 472 1600] | [ 518 1601] | [ 471 1645] | [ 517 1646]
        FN | [ 888 1544] | [ 933 1543] | [ 896 1594] | [ 940 1593]
      CMD2 | [ 431 1543] | [ 467 1544] | [ 441 1596] | [ 465 1595]
         Z | [ 780 1601] | [ 826 1599] | [ 785 1645] | [ 830 1644]
         F | [ 655 1651] | [ 701 1651] | [ 658 1698] | [ 704 1696]
     SPACE | [ 480 1546] | [ 718 1552] | [ 474 1587] | [ 717 1591]
         D | [ 707 1651] | [ 753 1651] | [ 710 1697] | [ 756 1697]
         V | [ 626 1601] | [ 671 1599] | [ 630 1646] | [ 674 1645]
      CTRL | [ 838 1544] | [ 883 1543] | [ 843 1593] | [ 889 1593]
         C | [ 678 1600] | [ 723 1599] | [ 681 1645] | [ 726 1644]
         X | [ 729 1600] | [ 774 1599] | [ 733 1645] | [ 778 1644]
         O | [ 404 1704] | [ 452 1704] | [ 403 1752] | [ 450 1752]
         ; | [ 339 1650] | [ 387 1650] | [ 337 1696] | [ 384 1697]
     SHFT2 | [ 200 1608] | [ 305 1601] | [ 201 1642] | [ 305 1638]
         / | [ 317 1599] | [ 363 1600] | [ 313 1645] | [ 360 1646]
         L | [ 393 1649] | [ 441 1654] | [ 392 1695] | [ 438 1696]
         , | [ 419 1604] | [ 465 1598] | [ 420 1645] | [ 466 1643]
         . | [ 372 1599] | [ 418 1601] | [ 369 1643] | [ 416 1645]
    ARROWS | [ 261 1546] | [ 298 1548] | [ 255 1588] | [ 292 1591]
      ALT1 | [ 785 1548] | [ 829 1542] | [ 789 1592] | [ 834 1592]
      CMD1 | [ 725 1544] | [ 783 1543] | [ 730 1594] | [ 788 1592]
      ALT2 | [ 368 1543] | [ 414 1543] | [ 366 1594] | [ 411 1594]
