       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1799] | [ 854 1800] | [ 817 1840] | [ 859 1839]
         1 | [ 762 1798] | [ 804 1799] | [ 766 1839] | [ 807 1839]
         2 | [ 712 1796] | [ 753 1797] | [ 714 1837] | [ 756 1837]
         5 | [ 560 1793] | [ 602 1794] | [ 560 1833] | [ 601 1835]
         6 | [ 511 1791] | [ 552 1794] | [ 508 1831] | [ 551 1833]
         7 | [ 460 1790] | [ 501 1792] | [ 457 1830] | [ 499 1832]
         8 | [ 410 1788] | [ 450 1790] | [ 406 1830] | [ 447 1831]
         - | [ 257 1785] | [ 299 1787] | [ 252 1827] | [ 294 1827]
         = | [ 206 1784] | [ 247 1785] | [ 200 1825] | [ 242 1826]
    DELETE | [ 129 1783] | [ 195 1783] | [ 123 1824] | [ 191 1824]
       TAB | [ 784 1750] | [ 849 1751] | [ 787 1789] | [ 853 1789]
         Y | [ 487 1742] | [ 527 1744] | [ 485 1782] | [ 525 1783]
         ] | [ 188 1734] | [ 229 1736] | [ 182 1774] | [ 223 1775]
         U | [ 436 1741] | [ 477 1742] | [ 434 1779] | [ 476 1781]
         4 | [ 612 1793] | [ 653 1796] | [ 611 1834] | [ 653 1836]
         \ | [ 139 1733] | [ 179 1734] | [ 132 1773] | [ 172 1774]
         9 | [ 359 1787] | [ 399 1788] | [ 355 1829] | [ 395 1830]
         H | [ 477 1694] | [ 516 1697] | [ 474 1733] | [ 514 1734]
 CAPS_LOCK | [ 767 1703] | [ 843 1704] | [ 772 1741] | [ 848 1741]
         I | [ 387 1738] | [ 428 1741] | [ 384 1779] | [ 425 1780]
         0 | [ 309 1788] | [ 350 1791] | [ 304 1830] | [ 346 1831]
    RETURN | [ 145 1688] | [ 223 1688] | [ 141 1725] | [ 219 1726]
         3 | [ 661 1790] | [ 703 1792] | [ 662 1830] | [ 703 1833]
         [ | [ 238 1737] | [ 279 1738] | [ 233 1777] | [ 273 1778]
         P | [ 289 1737] | [ 331 1740] | [ 284 1776] | [ 326 1778]
         G | [ 526 1696] | [ 565 1698] | [ 524 1734] | [ 564 1736]
         B | [ 502 1651] | [ 541 1652] | [ 501 1688] | [ 541 1688]
         T | [ 536 1737] | [ 576 1738] | [ 535 1776] | [ 575 1778]
         Q | [ 733 1738] | [ 775 1738] | [ 738 1777] | [ 777 1777]
         R | [ 585 1737] | [ 626 1739] | [ 585 1777] | [ 625 1778]
         E | [ 635 1739] | [ 679 1738] | [ 637 1777] | [ 678 1778]
         ' | [ 231 1689] | [ 271 1690] | [ 226 1727] | [ 266 1729]
         O | [ 337 1736] | [ 377 1738] | [ 332 1776] | [ 373 1778]
     SHFT2 | [ 153 1645] | [ 252 1643] | [ 150 1679] | [ 251 1680]
         J | [ 427 1690] | [ 467 1693] | [ 424 1729] | [ 464 1730]
         ; | [ 281 1690] | [ 321 1693] | [ 275 1727] | [ 316 1730]
         W | [ 685 1736] | [ 725 1739] | [ 685 1776] | [ 725 1778]
         F | [ 574 1690] | [ 614 1692] | [ 573 1729] | [ 613 1731]
         K | [ 377 1691] | [ 417 1692] | [ 373 1729] | [ 414 1731]
         N | [ 455 1650] | [ 494 1651] | [ 453 1687] | [ 494 1686]
         M | [ 407 1648] | [ 446 1651] | [ 402 1686] | [ 443 1687]
         / | [ 261 1647] | [ 300 1649] | [ 256 1685] | [ 296 1686]
         L | [ 328 1690] | [ 368 1692] | [ 324 1729] | [ 364 1730]
         V | [ 550 1647] | [ 589 1648] | [ 550 1685] | [ 590 1684]
    ARROWS | [ 211 1591] | [ 249 1594] | [ 204 1634] | [ 244 1634]
         A | [ 719 1691] | [ 760 1692] | [ 723 1730] | [ 763 1729]
         D | [ 620 1692] | [ 662 1692] | [ 623 1730] | [ 663 1730]
         C | [ 597 1648] | [ 637 1648] | [ 599 1686] | [ 638 1686]
         , | [ 357 1647] | [ 395 1649] | [ 352 1684] | [ 392 1686]
         . | [ 308 1646] | [ 347 1649] | [ 303 1684] | [ 343 1685]
      CMD2 | [ 348 1601] | [ 400 1600] | [ 346 1641] | [ 398 1642]
      ALT2 | [ 300 1596] | [ 339 1597] | [ 295 1637] | [ 335 1639]
         S | [ 669 1691] | [ 709 1691] | [ 671 1729] | [ 712 1729]
     SHFT1 | [ 740 1648] | [ 837 1649] | [ 745 1685] | [ 843 1685]
         Z | [ 692 1648] | [ 733 1648] | [ 696 1685] | [ 735 1685]
         X | [ 642 1648] | [ 681 1648] | [ 645 1686] | [ 684 1685]
     SPACE | [ 407 1606] | [ 630 1601] | [ 409 1641] | [ 637 1645]
        FN | [ 795 1609] | [ 833 1610] | [ 800 1651] | [ 838 1651]
      CTRL | [ 748 1609] | [ 787 1609] | [ 753 1650] | [ 791 1650]
      ALT1 | [ 702 1597] | [ 742 1599] | [ 704 1638] | [ 743 1640]
      CMD1 | [ 640 1598] | [ 693 1598] | [ 644 1639] | [ 695 1639]
