       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1776] | [ 800 1776] | [ 765 1811] | [ 804 1810]
         1 | [ 716 1775] | [ 753 1775] | [ 719 1811] | [ 757 1811]
         2 | [ 670 1775] | [ 707 1775] | [ 672 1811] | [ 711 1810]
         3 | [ 624 1776] | [ 662 1775] | [ 626 1811] | [ 664 1811]
         4 | [ 579 1775] | [ 616 1775] | [ 580 1811] | [ 618 1810]
         5 | [ 533 1775] | [ 570 1775] | [ 533 1811] | [ 571 1810]
         6 | [ 487 1776] | [ 525 1775] | [ 487 1811] | [ 525 1810]
         7 | [ 442 1775] | [ 479 1775] | [ 441 1811] | [ 479 1809]
         8 | [ 396 1775] | [ 434 1775] | [ 394 1810] | [ 432 1810]
         9 | [ 350 1776] | [ 388 1775] | [ 348 1810] | [ 386 1810]
         0 | [ 305 1775] | [ 343 1776] | [ 301 1810] | [ 339 1810]
         - | [ 260 1775] | [ 297 1775] | [ 255 1810] | [ 293 1810]
         = | [ 214 1775] | [ 251 1775] | [ 209 1810] | [ 246 1810]
    DELETE | [ 145 1776] | [ 206 1775] | [ 139 1810] | [ 201 1809]
       TAB | [ 734 1736] | [ 795 1735] | [ 738 1769] | [ 798 1769]
         Q | [ 690 1735] | [ 726 1734] | [ 693 1769] | [ 730 1769]
         W | [ 645 1735] | [ 683 1735] | [ 647 1769] | [ 685 1768]
         E | [ 600 1735] | [ 637 1734] | [ 602 1769] | [ 639 1768]
         R | [ 555 1736] | [ 593 1735] | [ 557 1769] | [ 594 1768]
         T | [ 511 1735] | [ 548 1735] | [ 511 1769] | [ 548 1768]
         Y | [ 466 1735] | [ 503 1735] | [ 466 1769] | [ 503 1768]
         U | [ 421 1735] | [ 459 1735] | [ 419 1768] | [ 457 1768]
         I | [ 376 1735] | [ 413 1734] | [ 374 1768] | [ 412 1768]
         O | [ 333 1734] | [ 369 1734] | [ 329 1768] | [ 366 1768]
         P | [ 288 1734] | [ 325 1735] | [ 283 1768] | [ 321 1768]
         [ | [ 243 1734] | [ 280 1734] | [ 238 1768] | [ 275 1768]
         ] | [ 199 1734] | [ 235 1734] | [ 193 1768] | [ 230 1768]
         \ | [ 154 1734] | [ 190 1734] | [ 148 1768] | [ 185 1768]
 CAPS_LOCK | [ 719 1698] | [ 790 1696] | [ 724 1729] | [ 794 1728]
         A | [ 676 1696] | [ 712 1695] | [ 678 1728] | [ 716 1728]
         S | [ 632 1696] | [ 668 1695] | [ 633 1728] | [ 671 1728]
         D | [ 588 1696] | [ 624 1695] | [ 589 1728] | [ 626 1728]
         G | [ 500 1696] | [ 536 1695] | [ 500 1728] | [ 537 1728]
         H | [ 456 1696] | [ 492 1695] | [ 455 1728] | [ 493 1727]
         J | [ 412 1697] | [ 449 1695] | [ 411 1728] | [ 448 1728]
         K | [ 369 1696] | [ 405 1695] | [ 367 1728] | [ 404 1727]
         L | [ 325 1696] | [ 362 1695] | [ 322 1728] | [ 359 1728]
         ; | [ 282 1695] | [ 318 1695] | [ 278 1728] | [ 314 1728]
         ' | [ 238 1695] | [ 274 1695] | [ 233 1728] | [ 269 1728]
    RETURN | [ 160 1697] | [ 228 1694] | [ 156 1728] | [ 226 1727]
     SHFT1 | [ 694 1661] | [ 782 1657] | [ 698 1690] | [ 789 1690]
         Z | [ 652 1658] | [ 688 1658] | [ 654 1690] | [ 691 1689]
         X | [ 609 1658] | [ 645 1658] | [ 611 1690] | [ 647 1689]
         C | [ 566 1658] | [ 602 1658] | [ 567 1690] | [ 603 1689]
         V | [ 523 1658] | [ 559 1658] | [ 523 1690] | [ 560 1688]
         B | [ 480 1658] | [ 516 1658] | [ 480 1690] | [ 516 1689]
         N | [ 437 1658] | [ 473 1658] | [ 435 1689] | [ 472 1689]
         M | [ 394 1658] | [ 430 1658] | [ 392 1689] | [ 429 1688]
         , | [ 351 1658] | [ 387 1658] | [ 348 1689] | [ 385 1689]
         . | [ 308 1658] | [ 344 1658] | [ 305 1689] | [ 341 1689]
     SHFT2 | [ 172 1657] | [ 258 1658] | [ 163 1689] | [ 254 1689]
        FN | [ 744 1618] | [ 779 1617] | [ 748 1653] | [ 784 1653]
      CTRL | [ 702 1618] | [ 737 1617] | [ 705 1653] | [ 742 1652]
      ALT1 | [ 660 1618] | [ 696 1618] | [ 663 1653] | [ 699 1652]
      CMD1 | [ 608 1617] | [ 654 1618] | [ 610 1653] | [ 656 1652]
     SPACE | [ 395 1622] | [ 598 1616] | [ 397 1653] | [ 602 1652]
      CMD2 | [ 344 1617] | [ 391 1617] | [ 341 1652] | [ 388 1652]
      ALT2 | [ 303 1616] | [ 339 1617] | [ 298 1652] | [ 334 1652]
    ARROWS | [ 220 1616] | [ 255 1617] | [ 213 1652] | [ 248 1652]
         F | [ 544 1696] | [ 580 1695] | [ 544 1728] | [ 582 1728]
         / | [ 265 1658] | [ 301 1658] | [ 261 1689] | [ 298 1689]
