       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1777] | [ 970 1776] | [ 929 1826] | [ 977 1826]
         1 | [ 869 1777] | [ 916 1776] | [ 874 1826] | [ 921 1827]
         2 | [ 815 1778] | [ 862 1777] | [ 820 1827] | [ 867 1827]
         3 | [ 761 1778] | [ 808 1777] | [ 766 1828] | [ 812 1827]
         4 | [ 708 1777] | [ 755 1779] | [ 709 1827] | [ 756 1828]
         5 | [ 651 1779] | [ 700 1778] | [ 654 1828] | [ 702 1828]
         6 | [ 598 1778] | [ 646 1779] | [ 598 1827] | [ 645 1829]
         7 | [ 544 1778] | [ 591 1779] | [ 543 1828] | [ 591 1829]
         8 | [ 488 1779] | [ 536 1779] | [ 487 1828] | [ 535 1829]
         9 | [ 433 1779] | [ 482 1780] | [ 432 1829] | [ 480 1829]
         0 | [ 378 1779] | [ 426 1779] | [ 376 1829] | [ 425 1829]
         - | [ 324 1779] | [ 371 1779] | [ 320 1830] | [ 368 1830]
         = | [ 267 1780] | [ 317 1781] | [ 264 1830] | [ 313 1830]
    DELETE | [ 183 1782] | [ 259 1779] | [ 181 1832] | [ 258 1829]
       TAB | [ 889 1723] | [ 963 1721] | [ 896 1770] | [ 969 1769]
         Q | [ 836 1723] | [ 882 1721] | [ 842 1770] | [ 888 1770]
         W | [ 783 1723] | [ 829 1721] | [ 787 1770] | [ 834 1770]
         Y | [ 569 1723] | [ 617 1724] | [ 569 1770] | [ 616 1772]
         U | [ 516 1723] | [ 563 1724] | [ 515 1771] | [ 562 1772]
         I | [ 462 1723] | [ 509 1724] | [ 460 1771] | [ 508 1772]
         [ | [ 300 1723] | [ 347 1725] | [ 295 1772] | [ 343 1773]
         ] | [ 244 1724] | [ 293 1725] | [ 240 1772] | [ 288 1773]
         \ | [ 191 1724] | [ 238 1725] | [ 185 1772] | [ 232 1774]
 CAPS_LOCK | [ 870 1669] | [ 955 1668] | [ 874 1714] | [ 961 1715]
         T | [ 624 1722] | [ 670 1723] | [ 624 1771] | [ 671 1771]
         R | [ 677 1722] | [ 724 1723] | [ 678 1770] | [ 725 1771]
         H | [ 555 1669] | [ 601 1669] | [ 555 1716] | [ 601 1717]
         J | [ 501 1670] | [ 549 1670] | [ 502 1717] | [ 549 1716]
         N | [ 529 1617] | [ 574 1618] | [ 527 1662] | [ 573 1664]
         M | [ 477 1617] | [ 522 1618] | [ 474 1662] | [ 521 1664]
         A | [ 817 1670] | [ 864 1669] | [ 822 1715] | [ 868 1715]
         E | [ 729 1724] | [ 776 1722] | [ 734 1771] | [ 780 1770]
     SHFT1 | [ 838 1618] | [ 946 1616] | [ 844 1663] | [ 954 1662]
         F | [ 659 1671] | [ 707 1669] | [ 662 1716] | [ 709 1716]
         G | [ 607 1670] | [ 654 1669] | [ 610 1717] | [ 656 1716]
         B | [ 579 1618] | [ 625 1617] | [ 582 1664] | [ 627 1663]
         V | [ 631 1618] | [ 677 1617] | [ 633 1663] | [ 680 1663]
     SPACE | [ 484 1563] | [ 724 1571] | [ 480 1605] | [ 723 1609]
         P | [ 353 1724] | [ 400 1723] | [ 351 1773] | [ 398 1773]
    RETURN | [ 194 1672] | [ 281 1669] | [ 192 1718] | [ 280 1716]
         ' | [ 289 1670] | [ 336 1670] | [ 285 1716] | [ 332 1718]
         O | [ 406 1725] | [ 454 1723] | [ 407 1773] | [ 454 1771]
         ; | [ 342 1670] | [ 389 1670] | [ 339 1716] | [ 386 1718]
     SHFT2 | [ 199 1620] | [ 310 1617] | [ 197 1665] | [ 311 1662]
         L | [ 395 1670] | [ 443 1671] | [ 393 1716] | [ 441 1717]
         K | [ 450 1669] | [ 496 1671] | [ 447 1716] | [ 494 1717]
         / | [ 319 1618] | [ 365 1618] | [ 315 1663] | [ 363 1664]
         S | [ 764 1671] | [ 810 1669] | [ 768 1716] | [ 814 1716]
        FN | [ 894 1560] | [ 940 1560] | [ 900 1610] | [ 946 1610]
         Z | [ 802 1616] | [ 832 1617] | [ 789 1661] | [ 835 1662]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
      ALT1 | [ 820 1560] | [ 841 1561] | [ 801 1612] | [ 846 1611]
      CTRL | [ 846 1561] | [ 892 1562] | [ 851 1611] | [ 896 1612]
         C | [ 683 1618] | [ 730 1617] | [ 686 1663] | [ 732 1663]
         X | [ 737 1619] | [ 784 1618] | [ 741 1663] | [ 787 1663]
      CMD2 | [ 433 1561] | [ 471 1562] | [ 442 1614] | [ 470 1613]
      CMD1 | [ 764 1557] | [ 790 1558] | [ 735 1608] | [ 794 1609]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1564] | [ 300 1566] | [ 257 1607] | [ 294 1610]
      ALT2 | [ 371 1561] | [ 417 1561] | [ 369 1612] | [ 414 1612]
