       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 820 1754] | [ 787 1787] | [ 824 1788]
         1 | [ 738 1754] | [ 774 1754] | [ 741 1787] | [ 778 1787]
         5 | [ 555 1756] | [ 591 1754] | [ 556 1788] | [ 592 1787]
         6 | [ 510 1755] | [ 546 1755] | [ 510 1788] | [ 546 1787]
         7 | [ 464 1755] | [ 499 1754] | [ 464 1788] | [ 500 1786]
         9 | [ 373 1755] | [ 409 1755] | [ 371 1788] | [ 407 1787]
         - | [ 281 1756] | [ 317 1754] | [ 279 1788] | [ 315 1786]
         = | [ 236 1755] | [ 272 1755] | [ 232 1788] | [ 268 1787]
    DELETE | [ 168 1755] | [ 226 1754] | [ 163 1788] | [ 222 1787]
       TAB | [ 756 1716] | [ 813 1713] | [ 761 1746] | [ 819 1746]
         \ | [ 177 1714] | [ 211 1714] | [ 170 1746] | [ 205 1746]
    RETURN | [ 182 1677] | [ 249 1675] | [ 178 1706] | [ 247 1703]
         ] | [ 221 1714] | [ 255 1714] | [ 215 1746] | [ 250 1746]
         [ | [ 266 1714] | [ 300 1714] | [ 261 1746] | [ 296 1746]
         0 | [ 328 1755] | [ 363 1755] | [ 324 1787] | [ 359 1788]
         8 | [ 418 1756] | [ 454 1755] | [ 418 1788] | [ 453 1787]
         4 | [ 601 1755] | [ 637 1754] | [ 603 1788] | [ 639 1787]
         3 | [ 647 1754] | [ 683 1754] | [ 649 1788] | [ 685 1787]
         2 | [ 692 1755] | [ 728 1754] | [ 695 1787] | [ 732 1786]
         P | [ 309 1715] | [ 345 1714] | [ 306 1746] | [ 342 1745]
         I | [ 399 1714] | [ 434 1714] | [ 397 1746] | [ 432 1746]
         O | [ 354 1715] | [ 389 1714] | [ 351 1746] | [ 387 1746]
         Y | [ 488 1714] | [ 523 1714] | [ 488 1746] | [ 523 1746]
         U | [ 443 1715] | [ 478 1714] | [ 442 1746] | [ 478 1745]
         Q | [ 712 1714] | [ 748 1714] | [ 714 1745] | [ 751 1745]
         W | [ 667 1713] | [ 702 1713] | [ 670 1746] | [ 705 1745]
         E | [ 623 1714] | [ 659 1714] | [ 623 1745] | [ 659 1746]
         R | [ 576 1716] | [ 612 1714] | [ 579 1746] | [ 614 1745]
         H | [ 477 1676] | [ 512 1675] | [ 477 1706] | [ 513 1705]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
         T | [ 533 1714] | [ 567 1713] | [ 533 1745] | [ 569 1745]
         ' | [ 258 1677] | [ 293 1674] | [ 255 1706] | [ 290 1705]
         F | [ 567 1676] | [ 604 1676] | [ 567 1706] | [ 603 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 609 1676] | [ 644 1674] | [ 610 1706] | [ 646 1706]
         V | [ 546 1637] | [ 580 1637] | [ 547 1667] | [ 581 1666]
         B | [ 503 1633] | [ 537 1633] | [ 502 1662] | [ 537 1662]
         ; | [ 304 1675] | [ 341 1676] | [ 301 1706] | [ 336 1706]
         N | [ 457 1639] | [ 492 1638] | [ 456 1668] | [ 491 1667]
         C | [ 589 1637] | [ 625 1638] | [ 589 1666] | [ 625 1667]
         A | [ 700 1676] | [ 736 1675] | [ 703 1706] | [ 738 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 435 1675] | [ 470 1675] | [ 434 1706] | [ 469 1705]
         K | [ 388 1676] | [ 423 1675] | [ 386 1706] | [ 422 1705]
         L | [ 351 1674] | [ 385 1675] | [ 347 1706] | [ 381 1706]
     SHFT2 | [ 193 1635] | [ 280 1637] | [ 185 1664] | [ 273 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 633 1637] | [ 668 1635] | [ 635 1666] | [ 670 1665]
     SHFT1 | [ 716 1637] | [ 801 1633] | [ 720 1665] | [ 809 1665]
      CMD1 | [ 632 1594] | [ 677 1594] | [ 633 1627] | [ 677 1628]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
         M | [ 413 1637] | [ 448 1635] | [ 412 1665] | [ 447 1664]
        FN | [ 765 1597] | [ 799 1595] | [ 769 1629] | [ 804 1629]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 416 1598] | [ 617 1592] | [ 418 1627] | [ 621 1626]
